Name,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col35,Col36,Col37,Col39,Col40,Col41,Col42
Page_0001_2_3_2_out,123.0372493,30.40114613,122.0649182,178.7800376,-11.01333087,233,76,122,145,23,100,14,14,100,48,62,14,109,23,28,5,109,71,71,154,9,28,19,154,72,72,163,2,2,163,51,61,10
Page_0001_2_3_3_in,111.9692308,35.7,115.4082327,-164.057227,-15.36127581,231,83,92,128,36,52,2,2,52,57,69,12,85,17,22,5,85,82,82,146,13,20,7,146,78,78,165,5,5,165,54,62,8
Page_0001_2_3_4_out,101.7628205,42.625,101.2214731,-174.5435853,-27.13008177,183,92,104,120,16,78,22,22,78,64,73,9,86,29,42,13,86,85,85,131,16,22,6,131,87,87,151,6,6,151,55,64,9
Page_0001_2_4_1_out,106.2264631,49.7913486,115.5708507,-155.5735846,-6.568407374,226,99,109,124,15,47,6,6,47,69,80,11,88,31,34,3,88,95,95,138,36,48,12,138,96,96,151,28,28,151,75,84,9
Page_0001_2_4_2_in,94.27761194,30.10149254,95.21333891,-168.4269102,-11.68273758,206,80,66,82,16,41,7,7,41,54,60,6,56,16,22,6,56,76,76,105,12,15,3,105,71,71,119,2,2,119,42,56,14
Page_0001_2_4_3_out,112.1522989,34.04885057,113.9398019,-167.3001971,-12.80043386,218,78,107,136,29,68,4,4,68,51,60,9,81,13,25,12,81,72,72,150,14,19,5,150,76,76,164,3,3,164,45,62,17
Page_0001_2_4_4_in,120.5,27.31355932,119.6666663,-176.9756964,-10.54461693,235,75,117,140,23,84,3,3,84,39,51,12,98,10,13,3,98,67,67,155,8,17,9,155,68,68,166,2,2,166,43,54,11
Page_0001_2_5_1_out,93.22364217,37.95527157,98.27594132,-159.7870992,6.254450729,194,84,87,98,11,56,3,3,56,55,60,5,76,14,19,5,76,81,81,117,28,42,14,117,74,75,121,24,24,121,56,67,11
Page_0001_2_5_2_in,98.19411765,35.25882353,101.5025875,-163.2463707,-10.41234577,203,85,87,109,22,48,1,1,48,50,60,10,66,9,13,4,66,78,78,127,13,20,7,127,76,76,141,8,8,141,49,58,9
Page_0001_2_5_3_out,117.434903,30.26038781,116.9781304,-174.4761192,-6.77825344,229,76,126,148,22,86,4,4,86,54,61,7,101,14,23,9,101,71,71,139,20,25,5,139,76,76,156,10,10,156,59,69,10
Page_0001_2_5_4_in,125.3862434,42.52380952,130.8209337,-161.9549021,-0.706259844,249,93,124,154,30,81,8,8,81,54,69,15,103,23,26,3,103,86,86,164,32,39,7,164,90,90,175,27,27,175,65,75,10
Page_0001_2_6_1_in,113.5578035,29.50289017,112.6122967,-178.2174842,-15.45993414,213,72,109,148,39,84,5,5,84,49,59,10,95,13,20,7,95,69,69,141,9,17,8,141,72,72,162,2,2,162,52,61,9
Page_0001_2_6_2_out,108.94,33.16,108.9994,-172.0051938,-7.84274336,219,80,100,119,19,63,1,1,63,48,60,12,80,11,17,6,80,74,74,142,14,21,7,142,71,71,157,3,3,157,46,54,8
Page_0001_2_6_3_in,105.9971098,27.2716763,106.5750779,-170.1282029,-11.43974294,221,76,88,104,16,58,2,2,58,45,61,16,69,9,17,8,69,69,69,126,7,18,11,126,66,66,140,2,2,140,44,53,9
Page_0001_2_6_4_out,97.77871148,41.2605042,104.439007,-157.9189369,-17.12327962,196,98,91,107,16,50,4,4,50,59,67,8,67,14,24,10,67,89,89,118,17,25,8,118,95,95,142,7,7,142,60,76,16
Page_0001_2_7_1_out,141.3189448,42.558753,141.4132812,-172.8673912,-2.044832731,269,98,160,170,10,106,4,4,106,65,76,11,133,24,28,4,133,92,92,186,32,42,10,186,93,93,202,23,23,202,66,78,12
Page_0001_2_7_2_in,106.7459807,33.16720257,107.1304125,-170.7788343,-6.976876294,198,78,122,143,21,85,3,3,85,47,59,12,101,11,19,8,101,71,71,154,25,31,6,154,69,70,157,19,19,157,42,63,21
Page_0001_2_7_3_out,147.2,33.90222222,146.6836831,-175.3457833,1.161422001,300,87,138,156,18,96,2,2,96,59,67,8,114,12,22,10,114,81,81,169,17,26,9,169,84,84,186,7,7,186,59,71,12
Page_0001_2_7_4_in,93.83387622,38.48534202,99.384798,-159.0808635,3.974141522,202,82,70,89,19,45,4,4,45,47,57,10,66,17,18,1,66,80,80,120,24,33,9,120,63,63,125,22,22,125,48,52,4
Page_0001_3_1_1_out,131.7090909,33.4025974,131.1223874,-175.4496562,-14.07174789,253,82,125,146,21,92,7,7,92,52,60,8,107,18,23,5,107,76,76,169,16,25,9,169,77,77,190,3,3,190,53,59,6
Page_0001_3_1_2_in,120.5726496,33.21367521,119.6862604,-177.503338,-17.45850091,223,79,125,149,24,91,7,7,91,42,56,14,101,8,17,9,101,67,67,163,9,16,7,163,76,76,175,4,4,175,53,63,10
Page_0001_3_1_3_out,135.5639913,41.48373102,136.1141102,-171.3447108,-9.095833971,276,98,104,138,34,74,6,6,74,77,82,5,95,17,31,14,95,97,97,161,13,17,4,161,94,94,191,1,1,191,63,73,10
Page_0001_3_1_4_in,92.82874618,28.05504587,95.18547131,-164.7385848,-11.01463942,201,78,67,87,20,43,3,3,43,46,59,13,55,12,16,4,55,72,72,102,8,15,7,102,71,71,119,1,1,119,43,51,8
Page_0001_3_2_1_in,140.0498008,43.18326693,140.3668224,-172.1450757,-10.23389737,274,99,105,146,41,73,7,7,73,73,82,9,93,16,29,13,93,97,97,169,10,16,6,169,94,94,198,1,1,198,61,73,12
Page_0001_3_2_2_out,107.156658,28.67101828,107.1656419,-172.1314753,-8.85522068,227,75,91,105,14,57,3,3,57,51,61,10,73,12,20,8,73,70,70,118,11,18,7,118,71,71,136,2,2,136,53,57,4
Page_0001_3_2_3_in,147.3532009,40.32671082,146.7908505,-175.5745303,-8.172661068,268,89,171,207,36,116,1,1,116,52,62,10,139,8,13,5,139,81,81,213,23,32,9,213,87,87,227,17,17,227,58,69,11
Page_0001_3_2_4_out,113.8360215,32.66666667,113.0961782,-176.1130007,-5.886126671,227,79,114,128,14,83,4,4,83,50,59,9,98,15,20,5,98,73,73,146,21,30,9,146,71,72,152,15,15,152,47,63,16
Page_0001_3_3_1_out,137.5918367,34.38265306,136.7520352,177.2264093,-11.52306896,267,83,132,149,17,98,10,10,98,50,62,12,108,20,32,12,108,74,74,174,11,21,10,174,74,74,191,1,1,191,52,53,1
Page_0001_3_3_2_in,106.2149533,30.49844237,105.4154455,-176.4657024,-11.05653181,206,75,106,119,13,74,3,3,74,42,55,13,86,10,16,6,86,68,68,141,13,16,3,141,68,68,149,8,8,149,39,56,17
Page_0001_3_3_3_out,160.0415755,31.36323851,159.0428502,179.7706037,-2.774132268,312,85,159,187,28,126,5,5,126,52,66,14,142,16,22,6,142,80,80,190,17,23,6,190,84,84,209,5,5,209,56,69,13
Page_0001_3_3_4_in,86.85667752,35.08794788,91.65699905,-159.5073474,-5.928688236,184,81,64,85,21,44,4,4,44,44,63,19,55,14,16,2,55,77,77,108,13,22,9,108,70,70,119,9,9,119,45,56,11
Page_0001_3_4_1_in,146.7050691,43.46082949,149.7248007,-166.6934416,9.717605396,290,101,158,178,20,105,5,5,105,60,70,10,130,18,24,6,130,93,93,185,36,44,8,185,98,98,196,29,29,196,71,80,9
Page_0001_3_4_2_out,95.34042553,45.63221884,103.1181727,-156.1882394,13.77171511,207,89,77,97,20,51,4,4,51,58,72,14,71,19,22,3,71,87,87,113,37,45,8,113,81,81,119,30,30,119,59,72,13
Page_0001_3_4_3_in,118.2177215,40.41265823,122.4501964,-163.1899027,-6.976426863,236,94,117,134,17,66,3,3,66,55,68,13,98,16,16,0,98,89,89,155,23,31,8,155,87,87,174,15,15,174,61,72,11
Page_0001_3_4_4_out,127.7657895,35.05,127.7778067,-172.7840931,-3.767897227,250,87,132,146,14,91,1,1,91,55,58,3,113,12,21,9,113,80,80,166,21,32,11,166,78,78,173,15,15,173,53,70,17
Page_0001_3_5_1_out,135.5122549,39.28676471,134.7332205,176.718125,-13.38431548,267,89,126,139,13,93,15,15,93,64,76,12,105,24,32,8,105,83,83,161,24,35,11,161,87,87,183,8,8,183,65,69,4
Page_0001_3_5_2_in,111.7905605,28.86135693,110.8061954,-179.0374824,-10.06997101,218,76,106,126,20,79,2,2,79,44,54,10,91,9,15,6,91,70,70,144,11,15,4,144,68,68,154,4,4,154,46,56,10
Page_0001_3_5_3_out,157.7752294,38.32110092,156.9174313,177.5605746,-3.723571411,301,90,165,181,16,127,14,14,127,60,71,11,138,25,38,13,138,81,81,195,18,23,5,195,87,87,210,6,6,210,59,72,13
Page_0001_3_5_4_in,92.40836013,30.36334405,94.34688202,-165.6625466,-6.850146082,187,75,78,100,22,55,1,1,55,42,59,17,69,9,13,4,69,72,72,121,11,17,6,121,65,65,128,4,4,128,40,53,13
Page_0001_3_6_1_in,144.8312958,31.99511002,144.7179505,-173.6543565,-2.616901795,276,85,154,182,28,109,1,1,109,48,57,9,126,11,20,9,126,74,74,193,14,23,9,193,80,80,201,8,8,201,47,66,19
Page_0001_3_6_2_out,104.9459459,33.78078078,107.594291,-165.0367526,4.661983403,218,78,92,102,10,65,4,4,65,46,62,16,77,13,19,6,77,72,72,126,17,34,17,126,67,68,130,13,13,130,45,59,14
Page_0001_3_6_3_in,111.7468354,38.02531646,115.2843548,-163.8714048,-11.57969469,229,92,81,112,31,59,2,2,59,58,74,16,81,13,17,4,81,92,92,140,13,21,8,140,84,84,163,4,4,163,58,66,8
Page_0001_3_6_4_out,117.511236,29.89325843,116.7149738,-176.6141055,-12.69681196,228,81,110,131,21,86,7,7,86,54,61,7,100,14,23,9,100,77,77,146,12,21,9,146,74,74,160,4,4,160,45,59,14
Page_0001_3_7_1_out,149.0681818,31.23863636,148.1995515,-177.5873531,-3.573594274,297,88,143,156,13,106,3,3,106,54,65,11,122,12,20,8,122,80,80,181,11,26,15,181,78,78,198,2,2,198,53,59,6
Page_0001_3_7_2_in,105.6379822,35.8694362,108.2857922,-165.0859785,5.802951477,225,80,91,106,15,54,3,3,54,49,54,5,71,13,17,4,71,73,73,128,21,26,5,128,67,67,134,19,19,134,43,59,16
Page_0001_3_7_3_out,132.1551724,37.87684729,132.3678999,-172.2382432,0.053927454,263,88,126,152,26,92,1,1,92,59,69,10,114,10,23,13,114,83,83,166,28,36,8,166,83,83,179,17,17,179,62,71,9
Page_0001_3_7_4_in,97.64285714,35.27597403,99.64519432,-165.8994612,-4.553606823,189,79,98,121,23,64,2,2,64,50,58,8,81,12,18,6,81,73,73,136,19,30,11,136,72,72,142,15,15,142,49,63,14
Page_0001_4_1_1_out,135.5812183,39.54060914,136.2813625,170.9402793,-16.46316121,266,88,122,133,11,93,16,16,93,61,73,12,104,23,35,12,104,83,83,169,14,22,8,169,75,75,191,6,6,191,46,49,3
Page_0001_4_1_2_in,125.9575071,27.61189802,125.388561,175.2477532,-9.012329191,237,73,132,150,18,106,6,6,106,42,54,12,117,10,15,5,117,66,66,164,11,16,5,164,66,66,174,1,1,174,39,55,16
Page_0001_4_1_3_out,153.5069444,34.12268519,153.0496434,175.1735327,-2.443263587,297,88,150,177,27,122,14,14,122,59,66,7,135,22,32,10,135,81,81,181,15,20,5,181,86,86,198,3,3,198,45,66,21
Page_0001_4_1_4_in,91.72491909,33.36245955,92.37134808,-169.1660287,-10.27339279,182,79,87,105,18,56,1,1,56,47,60,13,68,8,14,6,68,72,72,122,12,22,10,122,71,71,133,8,8,133,50,54,4
Page_0001_4_2_2_out,99.29329609,33.10893855,102.2334802,-164.0410569,3.838482333,202,80,91,109,18,67,2,2,67,50,61,11,87,13,16,3,87,78,78,122,20,32,12,122,74,75,131,14,14,131,57,59,2
Page_0001_4_2_3_in,120.2747748,35.0045045,121.8675393,-168.1600969,-10.53285367,244,90,119,143,24,72,3,3,72,50,65,15,95,11,17,6,95,84,84,152,7,18,11,152,88,88,166,2,2,166,59,70,11
Page_0001_4_2_4_out,125.4607843,27.80392157,125.3381144,-173.2168531,-9.330025815,246,79,122,140,18,92,4,4,92,46,55,9,105,11,17,6,105,73,73,153,9,17,8,153,73,73,168,2,2,168,47,59,12
Page_0001_4_3_1_out,143.8787185,36.99771167,143.3819484,175.1982371,-9.082203845,294,92,122,144,22,91,16,16,91,60,73,13,112,24,29,5,112,89,89,166,12,25,13,166,82,82,179,4,4,179,58,69,11
Page_0001_4_3_2_in,106.3994083,29.23372781,107.3239908,-169.1330258,0.875359429,222,75,90,103,13,63,3,3,63,39,54,15,74,9,16,7,74,69,69,124,11,17,6,124,66,66,133,7,7,133,44,54,10
Page_0001_4_3_3_out,144.2406015,35.98997494,143.4643873,176.7993492,-7.378316412,260,87,161,178,17,129,2,2,129,56,65,9,148,14,24,10,148,82,82,195,20,23,3,195,82,82,212,10,10,212,52,65,13
Page_0001_4_3_4_in,110.865625,31.4875,110.0025828,-177.1406022,-10.2058663,208,78,112,132,20,88,5,5,88,44,57,13,104,14,16,2,104,74,74,153,17,24,7,153,67,67,162,13,13,162,47,53,6
Page_0001_4_4_1_in,142.2045455,38.27020202,141.204804,-179.8903618,-4.085172795,258,91,165,172,7,122,2,2,122,54,65,11,143,12,23,11,143,85,85,199,23,28,5,199,83,83,213,17,17,213,55,68,13
Page_0001_4_4_2_out,116.7934132,24.40718563,115.9705418,-176.8328879,-10.45170949,222,67,116,142,26,93,2,2,93,45,52,7,116,13,16,3,116,67,67,153,14,24,10,153,62,62,160,7,7,160,42,48,6
Page_0001_4_4_3_in,125.8465116,42.16511628,126.021001,-172.1714996,-12.63033669,256,99,98,125,27,64,12,12,64,65,76,11,84,24,26,2,84,93,93,145,10,19,9,145,96,96,176,1,1,176,63,72,9
Page_0001_4_4_4_out,107.7930029,30.13994169,107.1834129,-175.1082278,-11.16184469,220,81,95,108,13,68,12,12,68,50,59,9,82,18,26,8,82,75,75,118,16,22,6,118,78,78,136,6,6,136,50,60,10
Page_0001_4_5_1_out,145.7325843,31.28764045,144.829141,-177.9076944,-0.494244058,295,85,132,147,15,97,2,2,97,50,65,15,115,12,18,6,115,78,78,165,9,20,11,165,79,79,184,1,1,184,57,65,8
Page_0001_4_5_2_in,85.72818792,29.45973154,88.47069435,-163.2751523,-10.60260329,179,72,67,86,19,40,2,2,40,42,50,8,59,10,12,2,59,69,69,110,10,17,7,110,64,64,121,6,6,121,39,51,12
Page_0001_4_5_3_out,149.2446043,42.16546763,150.1484187,170.8662418,-14.66269794,276,89,150,169,19,127,21,21,127,69,77,8,138,30,42,12,138,85,85,185,16,22,6,185,85,85,213,2,2,213,58,67,9
Page_0001_4_5_4_in,122.3177843,28.08746356,121.3212162,179.5690368,-6.683714259,234,74,124,141,17,97,2,2,97,38,51,13,113,10,12,2,113,69,69,166,13,19,6,166,61,61,173,9,9,173,39,50,11
Page_0001_4_6_1_in,143.9007264,31.50363196,143.048645,-177.3941791,-3.352366604,272,80,139,171,32,109,2,2,109,52,59,7,128,11,21,10,128,75,75,186,14,19,5,186,75,75,205,4,4,205,54,63,9
Page_0001_4_6_2_out,109.6779141,41.75460123,115.3811429,-160.3737389,4.878429108,218,91,110,121,11,77,12,12,77,53,68,15,95,26,29,3,95,86,86,143,36,44,8,143,81,81,150,30,30,150,63,71,8
Page_0001_4_6_3_in,115.5977961,33.32231405,118.801272,-164.7130697,-0.968296884,253,80,88,104,16,43,3,3,43,43,53,10,58,13,17,4,58,66,66,128,19,27,8,128,71,71,138,13,13,138,48,58,10
Page_0001_4_6_4_out,91.49541284,34.25382263,96.41180667,-159.8234281,-6.563273257,198,81,79,91,12,40,3,3,40,49,58,9,59,11,17,6,59,74,74,106,18,24,6,106,76,76,119,11,11,119,53,63,10
Page_0001_4_7_1_out,134.5985222,39.5862069,134.3738165,173.8422417,-12.40649539,260,87,120,143,23,95,12,12,95,60,73,13,114,22,27,5,114,85,85,170,12,22,10,170,80,80,189,1,1,189,59,64,5
Page_0001_4_7_2_in,117.244186,25.77034884,116.2655673,178.9011585,-9.451303098,230,70,110,132,22,85,1,1,85,39,48,9,104,5,6,1,104,68,68,155,11,16,5,155,58,58,164,6,6,164,34,46,12
Page_0001_4_7_3_out,151.5235955,32.04719101,150.5266111,179.6373246,-1.167856595,301,86,142,166,24,113,1,1,113,56,64,8,126,13,23,10,126,80,80,178,11,22,11,178,80,80,194,1,1,194,51,64,13
Page_0001_4_7_4_in,82.55972696,29.55631399,85.46996108,-162.6018904,-7.735239258,175,68,63,91,28,34,1,1,34,37,50,13,49,8,12,4,49,63,63,101,12,15,3,101,65,65,115,5,5,115,45,54,9
Page_0001_5_1_1_in,132.8948546,43.55704698,134.3481124,-169.0337906,-11.44587965,269,102,114,150,36,67,9,9,67,68,78,10,89,19,27,8,89,96,96,161,15,21,6,161,99,99,190,1,1,190,66,77,11
Page_0001_5_1_2_out,112.1847826,28.85326087,112.7718996,-170.3760732,-10.08939106,235,78,87,107,20,61,5,5,61,52,63,11,73,19,23,4,73,73,73,123,10,19,9,123,73,73,140,1,1,140,54,60,6
Page_0001_5_1_3_in,148.7648456,35.04988124,148.5292851,-174.1844663,-6.252581807,277,89,170,183,13,118,1,1,118,50,65,15,136,12,18,6,136,79,79,203,16,26,10,203,84,84,219,10,10,219,58,69,11
Page_0001_5_1_4_out,115.4985423,29.58017493,114.8195784,-175.7144373,-3.959949795,225,78,114,130,16,90,3,3,90,48,60,12,103,12,20,8,103,73,73,146,17,28,11,146,71,71,152,12,12,152,45,62,17
Page_0001_5_2_1_out,155.3670588,47.2,155.8987776,171.9617407,-20.19039038,281,97,165,177,12,134,23,23,134,66,81,15,143,35,46,11,143,90,90,200,19,28,9,200,92,92,227,5,5,227,65,71,6
Page_0001_5_2_2_in,110.9570552,32.33435583,110.5741437,173.943988,-17.89483452,208,75,121,139,18,83,7,7,83,42,53,11,95,8,17,9,95,66,66,153,9,22,13,153,68,68,159,5,5,159,43,58,15
Page_0001_5_2_3_out,152.1277533,52.38105727,154.399985,168.1830328,-15.5339917,301,111,121,140,19,106,39,39,106,81,98,17,113,45,57,12,113,108,108,169,25,29,4,169,102,102,200,5,5,200,69,76,7
Page_0001_5_2_4_in,103.8123077,31.85846154,102.9270385,-177.2944639,-11.64759447,205,79,94,114,20,67,11,11,67,43,59,16,71,16,27,11,71,67,67,124,8,17,9,124,75,75,140,2,2,140,45,58,13
Page_0001_5_3_1_in,127.9559902,36.87530562,127.0151229,-178.251601,-14.8706063,248,85,125,146,21,83,11,11,83,52,62,10,95,18,29,11,95,77,77,161,14,21,7,161,79,79,180,2,2,180,54,64,10
Page_0001_5_3_2_out,118.8153846,32.45897436,117.8166268,179.7368912,-16.50280683,225,80,128,144,16,94,6,6,94,41,60,19,103,15,21,6,103,72,72,156,8,22,14,156,75,75,171,2,2,171,49,59,10
Page_0001_5_3_3_in,155.3732535,41.21157685,154.4066567,-178.8081921,-4.821526022,312,96,130,149,19,92,13,13,92,63,77,14,108,20,25,5,108,90,90,182,7,15,8,182,87,87,205,1,1,205,59,68,9
Page_0001_5_3_4_out,100.4388889,33.46111111,104.2971435,-162.4433375,1.390947724,205,80,92,98,6,59,2,2,59,52,60,8,74,9,24,15,74,73,73,124,16,22,6,124,70,70,136,10,10,136,48,57,9
