Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0001_1_6,Page_0001_1_6_2_out,1,1,6,2,out,1,Page_0001_1_5_2_in,213.45959805077868,69.06693413941908,0.4344123779216498,0.2802809173707883,41.16469852018418,0.6165477888730343,35.44464652369563,0.3280807637441033,13.435797809933794,0.5362888181718449,3.4994912705789902
Page_0001_1_6,Page_0001_1_6_3_in,1,1,6,3,in,0,,250.88044961694405,73.5768770670814,0.5086350709394513,0.3135793838674314,40.55716583550318,0.7591395116061073,45.21675569906124,0.3859805214407142,5.915167970504838,0.7004655153238748,13.337029669345812
Page_0001_1_6,Page_0001_1_6_4_out,1,1,6,4,out,0,,204.215572373901,61.80723562496112,0.5045559178975639,0.328793401112603,31.2023217716885,0.6804143487435258,37.82277673642843,0.409217341262229,2.3014895217661007,0.6395549587569536,12.320314120773425
Page_0001_1_7,Page_0001_1_7_1_out,1,1,7,1,out,0,,280.25702488965374,64.7548442617824,0.4420452230596863,0.343247097168466,25.90479222727244,0.6426970869830922,22.308093802328827,0.3953962110409451,6.750945853167968,0.5872886534935832,13.059440709616684
Page_0001_1_7,Page_0001_1_7_2_in,1,1,7,2,in,0,,192.16659439142904,61.07200909277002,0.4976169844020812,0.2738301559792072,37.84216514337283,0.6962738301559834,40.46488946024026,0.3500866551126478,5.203818089022667,0.6416811091854413,4.870773731325216
Page_0001_1_7,Page_0001_1_7_3_out,1,1,7,3,out,0,,264.48629454094595,65.0468487596305,0.547095907252012,0.340542935971295,33.65391774061097,0.6845167469586722,38.04734009928865,0.3920489471502293,1.0284086760415891,0.6174717310193987,3.731762364900913
Page_0001_1_7,Page_0001_1_7_4_in,1,1,7,4,in,0,,208.1946204876581,54.79008042225669,0.6376514015457377,0.3941400392202095,23.569292945736265,0.7565347790979353,14.822669254237235,0.4573307186526705,2.8867220420598114,0.731479986157573,3.4198770281973143
Page_0001_2_1,Page_0001_2_1_1_in,1,2,1,1,in,0,,211.0,69.0,0.4881516587677725,0.2274881516587677,40.0,0.7298578199052133,34.0,0.2890995260663507,9.0,0.6540284360189573,7.0
Page_0001_2_1,Page_0001_2_1_2_out,1,2,1,2,out,1,Page_0001_2_2_2_in,211.60340261914504,64.1105002664669,0.4375111666964456,0.3151241736644633,42.12597666042208,0.6469537252099339,31.41726417304083,0.3733696623190987,3.317526993001604,0.5668215115240293,0.2646460279317519
Page_0001_2_1,Page_0001_2_1_3_in,1,2,1,3,in,0,,257.1244834705556,73.73082385665137,0.538108995205179,0.3559057976494789,47.17559306789647,0.7299320859740142,51.18532402032856,0.4358598157699696,0.5133700152483375,0.6737101629029087,4.6125518036706685
Page_0001_2_1,Page_0001_2_1_4_out,1,2,1,4,out,0,,202.89159667172024,62.82172455187043,0.5550346167861049,0.363536985303048,38.07451923452056,0.6915583626867482,35.294709674874014,0.4336693793270975,4.258431665841523,0.6469816591764848,3.3071847775227567
Page_0001_2_2,Page_0001_2_2_1_out,1,2,2,1,out,0,,187.6006396577581,83.59246550869359,0.4883218730465419,0.2585952150934818,58.06483399988517,0.7533954651361027,51.4657093793162,0.3719383985906688,5.596995841354946,0.6741490026709096,24.18968297911309
Page_0001_2_2,Page_0001_2_2_2_in,1,2,2,2,in,1,Page_0001_2_1_2_out,207.87015177749788,63.929332260383454,0.5611432538764176,0.3465864383244615,24.688489213657,0.727192779449201,37.97563013495876,0.4342744735015051,9.789765305883083,0.6750752140708158,2.838310334383794
Page_0001_2_2,Page_0001_2_2_3_out,1,2,2,3,out,0,,206.0388312915796,68.25897774627286,0.4384716856685197,0.2266088759069067,35.1001796829526,0.6588617732969,37.37159617792243,0.2966644681051541,5.81443795079884,0.5736361066616414,8.707096564051017
Page_0001_2_2,Page_0001_2_2_4_in,1,2,2,4,in,0,,227.00881040171103,78.10710063906116,0.447965381406085,0.3087730192303948,10.382856928896688,0.5512002018124279,13.89813899476837,0.2616381735975016,44.47844989862955,0.6139561057962897,41.77370906097891
Page_0001_2_3,Page_0001_2_3_1_out,1,2,3,1,out,0,,232.07757323791543,56.70517756797191,0.3856294095803935,0.3132565911622726,26.12919428360043,0.5720386186409211,27.57698605129333,0.3292610471593019,15.029457397954864,0.5311548458967695,8.816017728272836
Page_0001_2_3,Page_0001_2_3_2_in,1,2,3,2,in,0,,225.43513479491168,79.25117802179989,0.49298518329037,0.2262647330827814,62.953807146836674,0.715216150803798,47.07784352095389,0.3641211310285144,14.931124214786658,0.634186655122883,11.142894838842569
Page_0001_2_3,Page_0001_2_3_3_out,1,2,3,3,out,0,,212.60291625469296,77.15792562482265,0.5038053097345133,0.3430973451327435,49.651247433286265,0.6832743362831859,51.21284407480304,0.4061061946902655,14.543544625210414,0.6243362831858408,18.06184067296507
Page_0001_2_3,Page_0001_2_3_4_in,1,2,3,4,in,0,,234.076910437574,59.57016424188806,0.5917652212001776,0.3434077967586516,25.068683575114683,0.7446342531756462,29.47749091143342,0.3835961454226901,9.30463408769594,0.6996276828734146,11.2014465463447
Page_0001_2_5,Page_0001_2_5_1_in,1,2,5,1,in,0,,200.10497245196083,73.8812225345834,0.4987263373457869,0.2309075470755705,48.11474638548221,0.6975675540682285,39.8690742276046,0.3112731631786624,0.5397167230610801,0.6131312122271615,0.1249344266345092
Page_0001_2_5,Page_0001_2_5_2_out,1,2,5,2,out,1,Page_0001_2_6_2_in,221.6235547048192,60.62983701302311,0.3849380051713246,0.3100555815705347,44.99070513186377,0.6211698597227024,39.34599826996811,0.3753893763869927,14.407313357340389,0.5598876152859503,4.01130647500019
Page_0001_2_5,Page_0001_2_5_3_in,1,2,5,3,in,0,,246.0081299469593,70.948874753705,0.5267349636483808,0.4068407138136153,10.186655215582949,0.6670191672174489,10.666314160291162,0.3427627230667548,39.31577384082931,0.72911434236616,44.54324335688664
Page_0001_2_5,Page_0001_2_5_4_out,1,2,5,4,out,0,,197.42846805868703,60.92839658981851,0.5227820822002162,0.3488378059418138,34.610003649366526,0.6638616655549293,33.70334615584441,0.3979424290625483,9.19320307677451,0.6159371953409611,10.02894881102674
Page_0001_2_6,Page_0001_2_6_1_out,1,2,6,1,out,0,,198.4263087395419,90.37108090106076,0.4751479440225533,0.2383105173596118,58.22312612368698,0.702283290579839,60.25914646073966,0.3745206105706957,12.896475352766812,0.6343687298402458,21.29253941595928
Page_0001_2_6,Page_0001_2_6_2_in,1,2,6,2,in,1,Page_0001_2_5_2_out,220.0045454075893,60.43511498986212,0.6266269988843417,0.3670509483079214,37.881035523880186,0.7240609892153222,46.41722279456017,0.4382670137597581,0.2045412285306705,0.6545803892401124,6.777132705316217
Page_0001_2_6,Page_0001_2_6_3_out,1,2,6,3,out,0,,217.05759604307792,62.564039441885605,0.5094876257587979,0.2642738888653053,28.32888648955483,0.6974360062826336,28.49474108601344,0.3265908222608991,5.634449207468784,0.6396824723012269,8.200588380453341
Page_0001_2_6,Page_0001_2_6_4_in,1,2,6,4,in,0,,226.0022123785517,69.60993803746062,0.39074338743466,0.2790688568240141,15.721085039861274,0.5666738453707203,15.43347723586719,0.2440628854474681,35.75628713963382,0.5979795211151857,32.40233767151818
Page_0001_2_7,Page_0001_2_7_1_out,1,2,7,1,out,0,,300.2815345638156,59.530800073892,0.5019241646242056,0.3830252082201201,44.06198342904817,0.6730583681753153,44.291767788250375,0.4414931961095276,12.751366831669976,0.6279541749381715,14.1766959003445
Page_0001_2_7,Page_0001_2_7_2_in,1,2,7,2,in,0,,198.11612756158948,64.21486305321126,0.4355668789808909,0.2451210191082831,31.02725697123798,0.6455796178343954,20.558649364544053,0.3093757961783451,0.4997069204738181,0.598675159235669,0.5754200902425785
Page_0001_2_7,Page_0001_2_7_3_out,1,2,7,3,out,0,,262.2746651889961,65.53435112619155,0.377856602895854,0.2536779670872826,31.989365019126552,0.6176077222771413,39.63020977458896,0.3045298598592778,4.6592376702470375,0.5259638309007385,4.316085959672378
Page_0001_2_7,Page_0001_2_7_4_in,1,2,7,4,in,0,,196.4993638666548,57.06888704031562,0.7088469905728788,0.440174039158811,24.22399699588928,0.8183466279912976,22.514067796179447,0.5119651921682371,4.844799399177856,0.8042059463379256,5.272281699105314
Page_0001_3_1,Page_0001_3_1_1_in,1,3,1,1,in,0,,223.1882613400624,68.79394063026355,0.6707686748439162,0.3972456989139381,27.281900774890893,0.7754401461465881,47.085809696720055,0.4435187601630097,5.228769618048559,0.7453476000240902,5.170522827102002
Page_0001_3_1,Page_0001_3_1_2_out,1,3,1,2,out,1,Page_0001_3_2_2_in,274.0456166407337,79.12551299233925,0.6224684092089343,0.3223126190064083,37.6178248218975,0.723305947990033,44.62395768231492,0.3858670323963823,14.93182065876463,0.6739590684544858,18.3728536209384
Page_0001_3_1,Page_0001_3_1_3_in,1,3,1,3,in,0,,203.24615617521528,72.36545220230619,0.372219129003365,0.2357355539954975,37.68828962943061,0.6143697499334285,34.89856897409286,0.2872013362705465,6.135417384843338,0.5284804764094994,5.722125435904412
Page_0001_3_1,Page_0001_3_1_4_out,1,3,1,4,out,0,,240.3518254559345,69.42739031977668,0.4364797728885738,0.2655749623500497,50.62162509862305,0.6683342276999781,44.3766132408904,0.335958732192006,11.64958907505092,0.5979158372137306,9.24062047703146
Page_0001_3_2,Page_0001_3_2_1_out,1,3,2,1,out,0,,223.0560467685196,56.40734775980853,0.478634883627447,0.3195923945813402,32.6061548447852,0.6202918358322949,30.10902460299428,0.3536801061221208,5.769850307333776,0.5647385134863527,2.8244022483452054
Page_0001_3_2,Page_0001_3_2_2_in,1,3,2,2,in,1,Page_0001_3_1_2_out,270.0296280040396,80.3171124602503,0.4229250096000787,0.2436502276592364,53.031217743949846,0.7098304898787589,44.165523939549296,0.3225903779691618,6.710374759220469,0.6111415875802239,0.5554945992732176
Page_0001_3_2,Page_0001_3_2_3_out,1,3,2,3,out,0,,220.08180297334897,63.54909770388263,0.5875794863324799,0.4098604343876453,30.470488288448227,0.7233875629696919,31.3519787041892,0.4431414650260135,18.66578674156656,0.6886613262862332,18.13870999813381
Page_0001_3_2,Page_0001_3_2_4_in,1,3,2,4,in,0,,269.0074348414928,63.59303790276263,0.7043598424652813,0.5088509638637374,16.01814463804315,0.791943619152906,4.416234817822062,0.4244869757479383,25.15172119308423,0.8374075865404513,35.32616117320122
Page_0001_3_3,Page_0001_3_3_1_in,1,3,3,1,in,0,,219.0570701894828,55.81650475569555,0.5603926145125661,0.353790688950944,22.774886908167588,0.7091443337640145,30.553681715046235,0.4018255324469638,0.0091300408531439,0.6802192306089275,1.4014612709575966
Page_0001_3_3,Page_0001_3_3_2_out,1,3,3,2,out,1,Page_0001_3_4_2_in,300.32648900821255,57.37755619528048,0.4510843052906996,0.324005499135216,38.57801567308029,0.5968335624639682,20.37782288272496,0.3878442502993493,7.578419098216015,0.5517539580469172,11.287715616411376
Page_0001_3_3,Page_0001_3_3_3_in,1,3,3,3,in,0,,185.776747737708,68.93758317957948,0.4091501752962652,0.2526294439776319,30.369785609368893,0.6695158346130444,32.05460356323853,0.2905571813519544,6.803865475051805,0.5796656332396489,0.4575384219773761
Page_0001_3_3,Page_0001_3_3_4_out,1,3,3,4,out,0,,264.7564918939666,59.88899417186051,0.4641063684090392,0.3103743437571333,38.90367305563593,0.6571559004793425,32.95103337255998,0.3560260214562878,0.1208657803670242,0.6019744350604886,1.042467355665584
Page_0001_3_4,Page_0001_3_4_1_out,1,3,4,1,out,0,,241.12444919584576,64.10797433256022,0.435561823842039,0.3016803976539791,39.71807932351722,0.6361775683252782,33.4972252997858,0.3388142618806006,2.7745008945842144,0.548666173612425,4.748585238114986
Page_0001_3_4,Page_0001_3_4_2_in,1,3,4,2,in,1,Page_0001_3_3_2_out,299.4277876216568,58.33459926595224,0.5782035981574215,0.3859040565711527,30.21763635188274,0.6899182439742572,32.084530551783544,0.4356826572381386,5.03627272531379,0.6391135103784438,1.776722208134573
Page_0001_3_4,Page_0001_3_4_3_out,1,3,4,3,out,0,,214.75567512873783,58.81101857927058,0.589115351257589,0.3803989592367736,30.95610859184409,0.6862532523850825,37.48445760594839,0.4513009540329574,6.900865362983294,0.6616218560277538,4.926528713924646
Page_0001_3_4,Page_0001_3_4_4_in,1,3,4,4,in,0,,228.8492953889088,77.68431172046168,0.5476972428014967,0.2802642633468267,48.6958021044451,0.7571221263270449,43.8017516416868,0.4009394332849615,2.464503983031859,0.6546627969143816,6.650665003855478
Page_0001_3_5,Page_0001_3_5_1_in,1,3,5,1,in,0,,216.18741869035765,58.15787096291732,0.5674947044097824,0.3520123242826882,23.188213404685,0.7061428846524166,35.38596300535413,0.4030425572886578,1.373807975501984,0.6757173117658386,1.0823941625167146
Page_0001_3_5,Page_0001_3_5_2_out,1,3,5,2,out,1,Page_0001_3_6_2_in,294.0017006753532,55.59491650032566,0.4054050927264632,0.3401089811076028,2.340122517725546,0.5578513830883066,2.44216274378916,0.3131992086722317,23.68693781023358,0.5886599488644391,19.41145233816816
Page_0001_3_5,Page_0001_3_5_3_in,1,3,5,3,in,0,,192.50194804209124,61.71366119059946,0.4486601721672018,0.2913619559057669,37.29832385088419,0.6875893893191571,26.70622324754813,0.356315945705265,0.4519434784160061,0.6365868796718571,3.303862669799769
Page_0001_3_5,Page_0001_3_5_4_out,1,3,5,4,out,0,,263.1900454044567,60.84956585416817,0.3770229106815455,0.331981117094227,41.88988220681886,0.6682498664626312,32.44043666955278,0.3606086416723207,26.10281095336468,0.5997776783265238,9.03529613494923
Page_0001_3_6,Page_0001_3_6_1_out,1,3,6,1,out,0,,233.6193485137736,68.30341793825873,0.4633918428670892,0.3329546703800065,35.43370894860599,0.6450034812561836,45.1546503622668,0.3840008794752462,6.489188543861642,0.5782916193337974,10.196073292531947
Page_0001_3_6,Page_0001_3_6_2_in,1,3,6,2,in,1,Page_0001_3_5_2_out,291.9075196016711,56.93926632202061,0.5755545123811754,0.3916676446426468,25.0695837160548,0.7074756483980748,23.80205898594544,0.4382114775261099,6.097821674580151,0.6701678206783241,12.452574037695982
Page_0001_3_6,Page_0001_3_6_3_out,1,3,6,3,out,0,,212.9835674412465,55.29065054865568,0.5184515673912087,0.3706626691944801,28.73461118866956,0.6699660508795908,31.04934375664572,0.4235262995458755,2.685653202601142,0.6447687491733166,11.653481204293763
Page_0001_3_6,Page_0001_3_6_4_in,1,3,6,4,in,0,,231.00865784641056,81.217735191874,0.3926543614728777,0.3768949686123898,7.246481649674719,0.6453855523283076,9.709592795830584,0.2877916237234175,55.42649405163387,0.7377119835097892,47.52635724717965
Page_0001_3_7,Page_0001_3_7_1_out,1,3,7,1,out,0,,261.03064954139006,61.138414312796925,0.4671911002832528,0.3361316171830282,47.66106977038076,0.6572493652494239,35.375156198030375,0.3595990431043339,9.439504534540486,0.5781733859723791,6.313434851023832
Page_0001_3_7,Page_0001_3_7_2_in,1,3,7,2,in,0,,199.3037882229036,58.26281629435467,0.6521826695533989,0.4024973566285699,34.48002700437524,0.7968631992346823,25.804828126237176,0.4787019787523312,4.741505459711089,0.7645385428729731,2.594029971080035
Page_0001_3_7,Page_0001_3_7_3_out,1,3,7,3,out,0,,292.4414471308744,63.73241612246249,0.5028179883538738,0.3500736652557236,39.04029374772799,0.6658286756624026,37.87766785001164,0.3997918664203362,3.422907422394299,0.6070134000608031,3.6212377225929697
Page_0001_3_7,Page_0001_3_7_4_in,1,3,7,4,in,0,,224.89108474992955,54.7465010171056,0.4235210376463147,0.2703258462511866,28.707229578170384,0.6323157228725093,18.426697548317545,0.3221290730781402,9.48014458808229,0.5881841189496992,2.7746764648045725
Page_0001_4_1,Page_0001_4_1_1_in,1,4,1,1,in,0,,233.30880823492285,54.18998149126687,0.5931879558356142,0.420682306688957,19.073433333555133,0.7329377399739129,23.82679009016472,0.4829423327760733,10.218216869032682,0.702882442635901,4.440466726643398
Page_0001_4_1,Page_0001_4_1_2_out,1,4,1,2,out,1,Page_0001_4_2_2_in,291.0068727710739,53.947179496169205,0.4729527070909777,0.3886520635295432,14.223031781300996,0.5569345220522921,9.886364444262616,0.3432012753143784,18.68684388178662,0.6076755033358858,24.215922919262653
Page_0001_4_1,Page_0001_4_1_3_in,1,4,1,3,in,0,,193.03885619221847,60.50595320752231,0.4909832546157146,0.2820953198797765,30.52235242283574,0.6861313868613137,26.41955148616129,0.3400601116358949,6.838001561124097,0.6328896522112493,4.682995008527412
Page_0001_4_1,Page_0001_4_1_4_out,1,4,1,4,out,0,,265.03584663211126,54.82277278578351,0.5201298331530094,0.3008086099880416,25.25696084157156,0.676015033312454,27.271782635625826,0.3574397813336371,2.3242139047517303,0.5978588918626502,9.017648104475056
Page_0001_4_2,Page_0001_4_2_1_out,1,4,2,1,out,0,,239.1087618637176,68.24509429437222,0.4813635807111749,0.324401378272961,43.74160076141924,0.6390254140940654,42.499488186016094,0.3818935511517675,9.259384653005275,0.5842618018994981,0.5645966251832486
Page_0001_4_2,Page_0001_4_2_2_in,1,4,2,2,in,1,Page_0001_4_1_2_out,287.563905940923,54.172306322756434,0.5518846818956867,0.380709370805267,20.186817191141422,0.6794045445200907,15.80170496409072,0.4383805158840533,18.927966575604263,0.6336086488578228,18.44111827125288
Page_0001_4_2,Page_0001_4_2_3_out,1,4,2,3,out,0,,206.9033590834136,59.02272468702019,0.5171342474713261,0.3523791726038918,35.190342159039794,0.6532037655633164,37.63592836045088,0.4270830900044384,4.079199118559207,0.5988226774743629,1.783441320791881
Page_0001_4_2,Page_0001_4_2_4_in,1,4,2,4,in,0,,233.420221917468,80.42576536765397,0.5200697439662292,0.2805175736441226,44.00647002911317,0.6892539230981,56.751723955964,0.3800862622740195,7.334411671518862,0.6326511884004765,9.87489421895501
Page_0001_4_3,Page_0001_4_3_1_in,1,4,3,1,in,0,,221.19900542271884,56.38813780452436,0.4311962230987757,0.2852909317582618,26.5823980029346,0.618692391015553,29.93232264922278,0.3225285617936191,0.4204358867811084,0.5589527682969199,9.909628643270857
Page_0001_4_3,Page_0001_4_3_2_out,1,4,3,2,out,1,Page_0001_4_4_2_in,256.7041098229633,58.86154300537165,0.3842056542786452,0.2064889145181112,25.14568233617961,0.529659923820507,35.03255170399121,0.2533802752780865,1.819215127962181,0.438123131553791,11.355486291241451
Page_0001_4_3,Page_0001_4_3_3_in,1,4,3,3,in,0,,208.1946204876581,58.440510957972926,0.5984311916022609,0.4127119621640328,26.739403674121416,0.7655092859614718,17.906322417302793,0.4706886607451842,2.238290302162849,0.7352405121698004,1.6186777507057513
Page_0001_4_3,Page_0001_4_3_4_out,1,4,3,4,out,0,,290.6578744847626,60.242647927702855,0.5516441372126605,0.4045358774650217,36.66854035485191,0.7055704173670131,27.282935355036187,0.4339622641509431,5.484110839335143,0.6194218886863475,9.254867100258178
Page_0001_4_4,Page_0001_4_4_1_out,1,4,4,1,out,0,,222.27235545609355,67.16984651269055,0.5374962048375669,0.4045541949195426,36.59474424207803,0.6968525452889384,34.37674462179963,0.4740410889586073,4.791419058005053,0.635806092500759,3.009820985732752
Page_0001_4_4,Page_0001_4_4_2_in,1,4,4,2,in,1,Page_0001_4_3_2_out,255.03137061938085,58.69081895159811,0.6708998939130705,0.4572346673636667,25.832116198097832,0.7934226103534742,43.17900175674762,0.5459479405298172,13.817907935958829,0.7613351578235297,8.955760989140172
Page_0001_4_4,Page_0001_4_4_3_out,1,4,4,3,out,0,,214.2335174523352,56.87251997209456,0.4189471849398639,0.2895677183196792,42.15026718220731,0.5820115042705246,33.216090948902234,0.3105717273836497,9.905079397634983,0.4884085759107546,11.128043960396704
Page_0001_4_4,Page_0001_4_4_4_in,1,4,4,4,in,0,,252.33509466580347,78.65334794704508,0.5037614059334412,0.2447191117114002,45.241427931852,0.6860678780644848,40.97329391971074,0.326370675168439,4.763507040477059,0.5796648500934459,1.46630416387397
Page_0001_4_5,Page_0001_4_5_1_in,1,4,5,1,in,0,,171.47011401407536,66.22145243962402,0.4390517651860418,0.2445751989660568,37.44675879478872,0.7247806271682197,32.448803291419466,0.3404530304060949,3.1725645202250523,0.6492075369022516,4.233973973682699
Page_0001_4_5,Page_0001_4_5_2_out,1,4,5,2,out,1,Page_0001_4_6_2_in,274.23530042647684,59.63491926300913,0.4089887640449451,0.2653414001728605,36.26447793020826,0.582541054451169,31.99806876194846,0.3265341400172877,1.5169454820479271,0.5099394987035458,8.295795604949602
Page_0001_4_5,Page_0001_4_5_3_in,1,4,5,3,in,0,,240.75090861718465,50.31341343455009,0.5707113403840516,0.4043926088231744,13.35820503636697,0.7248667207260056,12.265789636937706,0.4637601145597902,8.839011292720432,0.7075274753713706,2.450665724955383
Page_0001_4_5,Page_0001_4_5_4_out,1,4,5,4,out,0,,286.2481440987871,57.34884343681429,0.527862530205765,0.3718299201835532,38.42470327494642,0.6743269301178942,34.38624914404015,0.4389904561985889,8.216647159075732,0.6129512558275765,9.753775028970852
Page_0001_4_6,Page_0001_4_6_1_out,1,4,6,1,out,0,,194.0103090044444,69.28497804563607,0.6406482465462273,0.4683846971307119,12.937456843813909,0.7157810839532412,13.432275910350215,0.3893198724760891,45.7810723851614,0.7861849096705633,46.57484463773007
Page_0001_4_6,Page_0001_4_6_2_in,1,4,6,2,in,1,Page_0001_4_5_2_out,272.5472436110848,57.32951026390242,0.586346625023558,0.4144745698823395,25.16261000894994,0.7602783985353099,37.25959531071546,0.481691392261919,5.059673257850972,0.6960232627015978,5.84852731908227
Page_0001_4_6,Page_0001_4_6_3_out,1,4,6,3,out,0,,227.6071176391459,63.33281731045822,0.440208474085513,0.2782163883795001,34.75726102969372,0.59544445516842,37.34066002924623,0.3331145642312517,6.036718070382906,0.5660843547920086,17.40718849698477
Page_0001_4_6,Page_0001_4_6_4_in,1,4,6,4,in,0,,246.03251817595168,67.4463689719775,0.390636357629023,200.0,200.0,0.5360140091191435,52.86293086956367,200.0,200.0,0.5162558646666259,0.0650320539684006
Page_0001_4_7,Page_0001_4_7_1_out,1,4,7,1,out,0,,291.06184909740404,55.12230493193516,0.5184319558058005,0.3558907893338999,21.139836839079845,0.6308297036014024,20.78939585783717,0.4023159460320832,3.586866513895556,0.5947448564042637,3.4322601986414374
