Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0001_1_4,Page_0001_1_4_4_in,4,in,0,,195.1640335717624,195.1640335717624,0.5974690855627609,0.1055544185143282,16.69460671734192
Page_0001_1_5,Page_0001_1_5_1_out,1,out,0,,184.78365728602733,184.78365728602733,0.541572704641968,0.04478100895906067,41.19593796435284
Page_0001_1_5,Page_0001_1_5_2_in,2,in,0,,198.8164983093707,198.8164983093707,0.5997267759562841,0.06807128455167633,22.17919559503217
Page_0001_1_5,Page_0001_1_5_3_out,3,out,0,,206.00970850908945,206.00970850908945,0.5793119698397738,0.046796340011112755,29.813500325895934
Page_0001_1_5,Page_0001_1_5_4_in,4,in,0,,217.00921639414304,217.00921639414304,0.3626441297008048,-0.1173132801400486,39.51311475379346
Page_0001_1_6,Page_0001_1_6_1_in,1,in,0,,197.12432625122653,197.12432625122653,0.5058160481754079,0.015028845539041992,34.64981483577076
Page_0001_1_6,Page_0001_1_6_2_out,2,out,0,,210.40199618824911,210.40199618824911,0.5703087939641736,0.04931114844762025,22.924542288281753
Page_0001_1_6,Page_0001_1_6_3_in,3,in,0,,241.82845159327303,241.82845159327303,0.5071048716677212,0.13332568546321455,26.194379742857983
Page_0001_1_6,Page_0001_1_6_4_out,4,out,0,,199.27117202445515,199.27117202445515,0.49474930116598254,0.07619896334873473,26.839952289730746
Page_0001_1_7,Page_0001_1_7_1_out,1,out,0,,276.2607463973121,276.2607463973121,0.5621069182389936,-0.032468707063958685,42.39656198449935
Page_0001_1_7,Page_0001_1_7_2_in,2,in,0,,182.27451824103116,182.27451824103116,0.5025282928003854,0.028898782402817454,28.579548411454837
Page_0001_1_7,Page_0001_1_7_3_out,3,out,0,,259.5149321330085,259.5149321330085,0.44915958900041586,-0.10700465129324187,54.433299444928544
Page_0001_1_7,Page_0001_1_7_4_in,4,in,0,,200.15993605114886,200.15993605114886,0.6437699680511182,0.11670807559749018,18.120806746454125
Page_0001_2_1,Page_0001_2_1_1_in,1,in,0,,202.02227599945508,202.02227599945508,0.504716634405704,-0.05466933309732944,42.26603807260357
Page_0001_2_1,Page_0001_2_1_2_out,2,out,0,,207.51144546747295,207.51144546747295,0.5641764009196257,-0.004141408986895336,29.245779510484343
Page_0001_2_1,Page_0001_2_1_3_in,3,in,0,,248.05039810490126,248.05039810490126,0.5384615384615383,0.08440729228537584,26.104376104199982
Page_0001_2_1,Page_0001_2_1_4_out,4,out,0,,198.01262586006985,198.01262586006985,0.44369915070519517,0.037944501459163144,29.04872563224688
Page_0001_2_2,Page_0001_2_2_1_out,1,out,0,,181.54062906137568,181.54062906137568,0.5164608429165276,0.015622238202873348,42.98211079275499
Page_0001_2_2,Page_0001_2_2_2_in,2,in,0,,198.72845795205075,198.72845795205075,0.5578963360595548,0.047078450944994264,25.665789978967524
Page_0001_2_2,Page_0001_2_2_3_out,3,out,0,,200.08997975910736,200.08997975910736,0.5645918673194125,0.06206308423900303,26.96619190150064
Page_0001_2_2,Page_0001_2_2_4_in,4,in,0,,218.00917411888886,218.00917411888886,0.44369634741625985,-0.06561430706592587,36.37058036731791
Page_0001_2_3,Page_0001_2_3_1_out,1,out,0,,227.05505940189926,227.05505940189926,0.615606936416185,0.03796506116875068,22.817084987264604
Page_0001_2_3,Page_0001_2_3_2_in,2,in,0,,217.45114393812693,217.45114393812693,0.49385640266469294,0.004874200041630896,42.87655143133647
Page_0001_2_3,Page_0001_2_3_3_out,3,out,0,,207.54276667713572,207.54276667713572,0.504596740493105,-0.06573431100467944,41.20093328118409
Page_0001_2_3,Page_0001_2_3_4_in,4,in,0,,223.0807028857494,223.0807028857494,0.593348739073646,0.044385751263196674,25.331066574023033
Page_0001_2_5,Page_0001_2_5_1_in,1,in,0,,189.952625672824,189.952625672824,0.49429078210742194,-0.13199306934665495,54.59318428875514
Page_0001_2_5,Page_0001_2_5_2_out,2,out,0,,217.671771252039,217.671771252039,0.620902893564931,-0.040279413228311974,37.51229425017992
Page_0001_2_5,Page_0001_2_5_3_in,3,in,0,,237.00210969525145,237.00210969525145,0.5244970624888731,0.05196653174219637,24.379736322155022
Page_0001_2_5,Page_0001_2_5_4_out,4,out,0,,194.4350791395421,194.4350791395421,0.47975135564078825,0.04119053608815944,25.38379511853924
Page_0001_2_6,Page_0001_2_6_1_out,1,out,0,,190.3785702225962,190.3785702225962,0.53012912482066,0.07928733275144263,35.11200560249757
Page_0001_2_6,Page_0001_2_6_2_in,2,in,0,,209.69024774652732,209.69024774652732,0.6362292472140095,0.03684826593049815,24.53241811196869
Page_0001_2_6,Page_0001_2_6_3_out,3,out,0,,214.05840324546944,214.05840324546944,0.4881386263940115,0.027408358654271322,32.551099364654064
Page_0001_2_6,Page_0001_2_6_4_in,4,in,0,,218.00917411888886,218.00917411888886,0.3837316950008416,-0.08930272614874046,37.966266960252206
Page_0001_2_7,Page_0001_2_7_1_out,1,out,0,,292.2892403082946,292.2892403082946,0.49762972153617463,-0.05739630295372367,43.69371304983046
Page_0001_2_7,Page_0001_2_7_2_in,2,in,0,,190.16308790088576,190.16308790088576,0.4355400696864111,-0.005578673757117647,32.978689353580144
Page_0001_2_7,Page_0001_2_7_3_out,3,out,0,,259.23348549136165,259.23348549136165,0.6262611231808576,0.07520295547059151,27.890012772913817
Page_0001_2_7,Page_0001_2_7_4_in,4,in,0,,188.38258942906586,188.38258942906586,0.6343552750225429,0.1597178318898788,13.001559504559753
Page_0001_3_1,Page_0001_3_1_1_in,1,in,0,,215.1278689523977,215.1278689523977,0.6725583405358686,0.06807688118728343,23.891398500912587
Page_0001_3_1,Page_0001_3_1_2_out,2,out,0,,267.02996086581743,267.02996086581743,0.375247177617278,-0.04187390430822554,47.98486153969714
Page_0001_3_1,Page_0001_3_1_3_in,3,in,0,,197.3068675946177,197.3068675946177,0.3709221679938351,-0.08935224407455655,39.39343236257435
Page_0001_3_1,Page_0001_3_1_4_out,4,out,0,,236.4148895480147,236.4148895480147,0.5671652472625779,0.026740418805707218,29.785217535759877
Page_0001_3_2,Page_0001_3_2_1_out,1,out,0,,221.03619613086,221.03619613086,0.5204985979491168,0.09024370178932829,23.449763923257585
Page_0001_3_2,Page_0001_3_2_2_in,2,in,0,,260.0307674103201,260.0307674103201,0.42025556081400844,-0.05300297105399404,49.934368733790414
Page_0001_3_2,Page_0001_3_2_3_out,3,out,0,,219.0821763631172,219.0821763631172,0.409775610975686,-0.05674289765442726,34.50748004497768
Page_0001_3_2,Page_0001_3_2_4_in,4,in,0,,259.0,259.0,0.7104247104247104,0.18205617027128876,15.395996287499765
Page_0001_3_3,Page_0001_3_3_1_in,1,in,0,,211.0213259365034,211.0213259365034,0.5648326970581632,0.07771602404244614,24.697264693578756
Page_0001_3_3,Page_0001_3_3_2_out,2,out,0,,293.28825411188905,293.28825411188905,0.5481643376967611,0.059909763440060056,22.93075229964295
Page_0001_3_3,Page_0001_3_3_3_in,3,in,0,,179.6941846582688,179.6941846582688,0.4131000309693404,0.022575363658760002,38.29813749790623
Page_0001_3_3,Page_0001_3_3_4_out,4,out,0,,259.6959760951255,259.6959760951255,0.5350819963820764,-0.045461155488401135,38.19728573938734
Page_0001_3_4,Page_0001_3_4_1_out,1,out,0,,238.4302833114955,238.4302833114955,0.5780752519833242,-0.10313001606909825,53.367961039258
Page_0001_3_4,Page_0001_3_4_2_in,2,in,0,,286.34245231889736,286.34245231889736,0.5804468728656453,-0.013965071837966612,37.54950289553964
Page_0001_3_4,Page_0001_3_4_3_out,3,out,0,,213.75921032788273,213.75921032788273,0.4082463397019237,0.009907863999039649,29.449737987731318
Page_0001_3_4,Page_0001_3_4_4_in,4,in,0,,219.64744478368056,219.64744478368056,0.5424396310498496,-0.09366418582196837,58.34377461404276
Page_0001_3_5,Page_0001_3_5_1_in,1,in,0,,209.0861066642162,209.0861066642162,0.5707848205503581,0.057766126303854394,26.21210002017532
Page_0001_3_5,Page_0001_3_5_2_out,2,out,0,,290.0068964697219,290.0068964697219,0.595191667459336,-0.0009581136351481088,35.16428031952749
Page_0001_3_5,Page_0001_3_5_3_in,3,in,0,,184.43969204051496,184.43969204051496,0.447439590804868,0.06577902243531555,26.90196044742005
Page_0001_3_5,Page_0001_3_5_4_out,4,out,0,,258.02713035648014,258.02713035648014,0.6245456457087928,-0.049542883219098485,42.364369727783874
Page_0001_3_6,Page_0001_3_6_1_out,1,out,0,,226.56566377101365,226.56566377101365,0.5492480324164264,-0.01667643067041316,31.190653523680265
Page_0001_3_6,Page_0001_3_6_2_in,2,in,0,,281.64161624305456,281.64161624305456,0.5767252464637805,0.07796936898014274,20.481202301505125
Page_0001_3_6,Page_0001_3_6_3_out,3,out,0,,209.25821369781403,209.25821369781403,0.45486309347096304,0.11336032829167803,22.80315768961577
Page_0001_3_6,Page_0001_3_6_4_in,4,in,0,,224.03571143904713,224.03571143904713,0.39050047816385086,0.002788945132725895,37.53418066322873
Page_0001_3_7,Page_0001_3_7_1_out,1,out,0,,254.03149411047443,254.03149411047443,0.5395152792413066,0.029000461342542916,32.62442462226249
Page_0001_3_7,Page_0001_3_7_2_in,2,in,0,,191.21192431435858,191.21192431435858,0.6606039056944369,0.14267093743196543,16.44810610072178
Page_0001_3_7,Page_0001_3_7_3_out,3,out,0,,287.3673607075097,287.3673607075097,0.49561637200290626,-0.089725590425656,51.28155029148058
Page_0001_3_7,Page_0001_3_7_4_in,4,in,0,,218.11235636707977,218.11235636707977,0.42280285035629445,0.022173384327167745,29.062057059683717
Page_0001_4_1,Page_0001_4_1_1_in,1,in,0,,225.31977276750482,225.31977276750482,0.5955799799089995,0.04869926966764689,20.193439411243254
Page_0001_4_1,Page_0001_4_1_2_out,2,out,0,,287.0069685565143,287.0069685565143,0.5274665242251708,0.02477934202746767,25.982884351796965
Page_0001_4_1,Page_0001_4_1_3_in,3,in,0,,185.1944923587092,185.1944923587092,0.4953494474735399,0.09448783588974409,28.114383248852974
Page_0001_4_1,Page_0001_4_1_4_out,4,out,0,,257.8158257361251,257.8158257361251,0.4814123877296183,-0.09361563879938122,45.80034573049479
Page_0001_4_2,Page_0001_4_2_1_out,1,out,0,,234.13244115243833,234.13244115243833,0.5333102265679156,-0.04098192929479051,37.84470147110839
Page_0001_4_2,Page_0001_4_2_2_in,2,in,0,,275.72631357924473,275.72631357924473,0.5535021374547847,0.08091988239607471,22.154581949800374
Page_0001_4_2,Page_0001_4_2_3_out,3,out,0,,204.07106605298068,204.07106605298068,0.4825309160763598,0.08743702015477611,21.70972647830792
Page_0001_4_2,Page_0001_4_2_4_in,4,in,0,,226.3183598385248,226.3183598385248,0.5163217493166732,-0.05595116771341581,46.56852507717459
Page_0001_4_3,Page_0001_4_3_1_in,1,in,0,,212.24985276791125,212.24985276791125,0.4328301886792453,0.03093044418276626,28.111018298874622
Page_0001_4_3,Page_0001_4_3_2_out,2,out,0,,251.7180962902747,251.7180962902747,0.6194248918910388,0.09833515896450686,22.448852271018396
Page_0001_4_3,Page_0001_4_3_3_in,3,in,0,,198.16155025635018,198.16155025635018,0.6037485993684424,0.14849421073701746,15.985520737236115
Page_0001_4_3,Page_0001_4_3_4_out,4,out,0,,284.5856637288674,284.5856637288674,0.44733235377643876,-0.14214116779528432,58.64343056580346
Page_0001_4_4,Page_0001_4_4_1_out,1,out,0,,218.27734651126764,218.27734651126764,0.47068947423654106,-0.10291719926428144,41.53101983319108
Page_0001_4_4,Page_0001_4_4_2_in,2,in,0,,244.0184419260151,244.0184419260151,0.6772524981106726,0.15903832715045352,17.732106364868987
Page_0001_4_4,Page_0001_4_4_3_out,3,out,0,,209.19369015340783,209.19369015340783,0.5815090717974497,0.06371607665867286,17.74934424208104
Page_0001_4_4,Page_0001_4_4_4_in,4,in,0,,245.29370150902776,245.29370150902776,0.5023683292060697,-0.08578688070047734,54.01793489522159
Page_0001_4_5,Page_0001_4_5_1_in,1,in,0,,165.38742394752995,165.38742394752995,0.4373926077578328,0.08025754130972382,32.236198668721066
Page_0001_4_5,Page_0001_4_5_2_out,2,out,0,,269.0724809414742,269.0724809414742,0.5921546961325966,-0.0030008318836516347,32.5941478949712
Page_0001_4_5,Page_0001_4_5_3_in,3,in,0,,231.62469643800938,231.62469643800938,0.5750792171481827,0.1616155410400873,14.274226402080854
Page_0001_4_5,Page_0001_4_5_4_out,4,out,0,,282.44822534404426,282.44822534404426,0.4696842448324705,0.13259141510771885,20.01348273153635
Page_0001_4_6,Page_0001_4_6_1_out,1,out,0,,188.0026595556563,188.0026595556563,0.35835337388598104,-0.12051938488842694,41.09084482309598
Page_0001_4_6,Page_0001_4_6_2_in,2,in,0,,261.6123085789352,261.6123085789352,0.5900264461360879,-0.013591010850026331,36.67596873943076
Page_0001_4_6,Page_0001_4_6_3_out,3,out,0,,224.51057881534223,224.51057881534223,0.5578613232814204,0.15753000930046623,14.544763014399667
Page_0001_4_6,Page_0001_4_6_4_in,4,in,0,,236.03389587091087,236.03389587091087,0.38203618609994255,-0.14726957662317705,48.47259859938017
Page_0001_4_7,Page_0001_4_7_1_out,1,out,0,,285.0631508981826,285.0631508981826,0.4847712925019382,0.025003050238202394,29.913441069058774
Page_0001_4_7,Page_0001_4_7_2_in,2,in,0,,184.78365728602733,184.78365728602733,0.45807585297993847,0.03975461824390071,29.285875815320136
Page_0001_4_7,Page_0001_4_7_3_out,3,out,0,,258.63101128828305,258.63101128828305,0.5325160711616086,-0.07330831920257264,47.08026141458722
Page_0001_4_7,Page_0001_4_7_4_in,4,in,0,,221.18318200080222,221.18318200080222,0.532889088753526,0.030482675922673143,25.657356111325
Page_0001_5_1,Page_0001_5_1_1_out,1,out,0,,225.22211259110415,225.22211259110415,0.42286840808279946,-0.06314455376467026,36.58062191452035
Page_0001_5_1,Page_0001_5_1_2_in,2,in,0,,263.1900454044567,263.1900454044567,0.6223996304263092,0.17065806298927425,13.14392060842527
Page_0001_5_1,Page_0001_5_1_3_out,3,out,0,,221.18318200080222,221.18318200080222,0.530906340705613,0.12422416315650966,16.549202364964056
Page_0001_5_1,Page_0001_5_1_4_in,4,in,0,,261.0938528575501,261.0938528575501,0.46857855361596,-0.030449438273290684,45.55239837519781
Page_0001_5_2,Page_0001_5_2_1_in,1,in,0,,205.50669088864237,205.50669088864237,0.4901854000426207,0.09215547294391976,26.920140014926773
Page_0001_5_2,Page_0001_5_2_2_out,2,out,0,,271.0018450121696,271.0018450121696,0.6558917240815881,0.12038261472128026,17.03569061986566
Page_0001_5_2,Page_0001_5_2_3_in,3,in,0,,201.02238681301145,201.02238681301145,0.601410541945063,0.18544249827086556,14.965836084186641
Page_0001_5_2,Page_0001_5_2_4_out,4,out,0,,301.0066444449358,301.0066444449358,0.41396170189283155,-0.05156571616763198,45.486578733107734
Page_0001_5_3,Page_0001_5_3_1_out,1,out,0,,217.27862297059966,217.27862297059966,0.6109087057826732,0.086275774656158,20.07588003410924
Page_0001_5_3,Page_0001_5_3_2_in,2,in,0,,293.33428030150174,293.33428030150174,0.45779533964785857,-0.006670336005492332,38.4357765428084
Page_0001_5_3,Page_0001_5_3_3_out,3,out,0,,200.09247861926244,200.09247861926244,0.4480105902040613,0.13706016692172815,27.13848804080075
Page_0001_5_3,Page_0001_5_3_4_in,4,in,0,,236.13555429032706,236.13555429032706,0.5705164992826398,0.024074790427428387,28.31714860030076
Page_0001_5_4,Page_0001_5_4_1_in,1,in,0,,200.63897926375125,200.63897926375125,0.5713434022257552,0.038963738378633754,23.48042591931864
Page_0001_5_4,Page_0001_5_4_2_out,2,out,0,,304.7244657063164,304.7244657063164,0.4561745479608431,-0.11015682864862976,60.11041539553526
Page_0001_5_4,Page_0001_5_4_3_in,3,in,0,,203.79646709401024,203.79646709401024,0.4489442130354176,0.0027800292571170154,29.71622598066551
Page_0001_5_4,Page_0001_5_4_4_out,4,out,0,,269.4754163184464,269.4754163184464,0.6028065053637579,0.05076285664325037,26.794418724246874
Page_0001_5_5,Page_0001_5_5_1_in,1,in,0,,197.20547659738054,197.20547659738054,0.4202879917716637,-0.05137378214905799,30.501486755932444
Page_0001_5_5,Page_0001_5_5_2_out,2,out,0,,241.8677324489565,241.8677324489565,0.5969230769230769,0.058422299578329596,23.345992486873737
Page_0001_5_5,Page_0001_5_5_3_in,3,in,0,,201.71762441591463,201.71762441591463,0.5924797247480954,0.07835912990033216,20.940608262861044
Page_0001_5_5,Page_0001_5_5_4_out,4,out,0,,271.0645679538364,271.0645679538364,0.4530458925363384,-0.18016652665175992,67.98583057697391
Page_0001_5_6,Page_0001_5_6_1_out,1,out,0,,216.08331726442927,216.08331726442927,0.3745823695708044,-0.16577449278061093,47.452435590129625
Page_0001_5_6,Page_0001_5_6_2_in,2,in,0,,235.1361307838504,235.1361307838504,0.6375228345602199,0.14284007044165595,16.510013363599448
Page_0001_5_6,Page_0001_5_6_3_out,3,out,0,,225.00888871331284,225.00888871331284,0.6555136384285685,0.10430330382381547,17.606095720143873
Page_0001_5_6,Page_0001_5_6_4_in,4,in,0,,229.0087334579186,229.0087334579186,0.4596053007913051,-0.1316939849493614,54.623816011320955
Page_0001_5_7,Page_0001_5_7_1_in,1,in,0,,192.84190415985836,192.84190415985836,0.574701516618264,0.08123692320542837,22.887099743765177
Page_0001_5_7,Page_0001_5_7_2_out,2,out,0,,288.38342532122056,288.38342532122056,0.5195695304515122,-0.10026138113938579,50.95260840324982
Page_0001_5_7,Page_0001_5_7_3_in,3,in,0,,216.390850083824,216.390850083824,0.42887346502936463,-0.015825809699569857,29.4192478362575
Page_0001_5_7,Page_0001_5_7_4_out,4,out,0,,256.28109567426156,256.28109567426156,0.5889159561510352,0.05432326614902836,27.635269795190393
Page_0002_1_1,Page_0002_1_1_1_in,1,in,0,,256.3220630378899,256.3220630378899,0.47780094671313983,-0.04298146601371066,40.762768390733186
Page_0002_1_1,Page_0002_1_1_2_out,2,out,0,,219.8226557932553,219.8226557932553,0.5924630603037953,0.17717127784038253,8.466767628672137
Page_0002_1_1,Page_0002_1_1_3_in,3,in,0,,238.0021008310641,238.0021008310641,0.4340895048106629,-0.06829363181887495,44.110215356014265
Page_0002_1_1,Page_0002_1_1_4_out,4,out,0,,190.0,190.0,0.37894736842105264,-0.12726050752084436,42.84948715283512
Page_0002_1_2,Page_0002_1_2_1_in,1,in,0,,222.44100341438852,222.44100341438852,0.48168957154405817,0.012396150290040136,35.156114737300236
Page_0002_1_2,Page_0002_1_2_2_out,2,out,0,,197.4968354176846,197.4968354176846,0.539930778105371,0.18516648679601444,14.964740180420584
Page_0002_1_2,Page_0002_1_2_3_in,3,in,0,,201.06217943710845,201.06217943710845,0.5841290258744372,0.06716631400396043,25.792305926849885
Page_0002_1_2,Page_0002_1_2_4_out,4,out,0,,215.05813167606567,215.05813167606567,0.44789189189189194,-0.12243393167611127,41.93464177734583
Page_0002_1_3,Page_0002_1_3_1_in,1,in,0,,260.43233286210835,260.43233286210835,0.5829708809436049,0.09628302338329181,22.11662373183728
Page_0002_1_3,Page_0002_1_3_2_out,2,out,0,,214.75567512873786,214.75567512873786,0.598005203816132,0.04004494337318127,26.13526445952696
Page_0002_1_3,Page_0002_1_3_3_in,3,in,0,,259.1138745802702,259.1138745802702,0.5143878462913316,-0.10083797684614457,61.11872610062404
Page_0002_1_3,Page_0002_1_3_4_out,4,out,0,,222.9910312097776,222.9910312097776,0.43088989441930614,-0.1453221278076553,51.39713894090403
Page_0002_1_4,Page_0002_1_4_1_in,1,in,0,,218.58636736997119,218.58636736997119,0.4537463373796568,-0.1440086567563818,51.66008298356631
Page_0002_1_4,Page_0002_1_4_2_out,2,out,0,,202.15835377248203,202.15835377248203,0.6255260839776844,0.0533537541336894,38.55959098026084
Page_0002_1_4,Page_0002_1_4_3_in,3,in,0,,212.07781590727495,212.07781590727495,0.556373257442693,-0.012938669918276963,39.96340569097785
Page_0002_1_4,Page_0002_1_4_4_out,4,out,0,,223.64704335179573,223.64704335179573,0.5969051141589029,-0.017736412986938562,37.9626661898486
Page_0002_1_5,Page_0002_1_5_1_in,1,in,0,,194.0412327316027,194.0412327316027,0.517263359184107,-0.02208307559358311,32.96655191356927
Page_0002_1_5,Page_0002_1_5_2_out,2,out,0,,200.0399960007998,200.0399960007998,0.42013194722111163,-0.20322363025288417,68.33133148054506
Page_0002_1_5,Page_0002_1_5_3_in,3,in,0,,211.25576915199264,211.25576915199264,0.5696968338972417,-0.031919746132668354,35.71481596913993
Page_0002_1_5,Page_0002_1_5_4_out,4,out,0,,215.5736533067063,215.5736533067063,0.5543553107247375,0.012637709040474733,26.425097940214986
Page_0002_1_6,Page_0002_1_6_1_in,1,in,0,,197.06344156134085,197.06344156134085,0.4778544574342071,-0.07515753755529558,40.19745204619313
Page_0002_1_6,Page_0002_1_6_2_out,2,out,0,,235.55254190944322,235.55254190944322,0.5334955393349554,-0.006460291077690455,41.87922200320188
Page_0002_1_6,Page_0002_1_6_3_in,3,in,0,,212.24985276791125,212.24985276791125,0.6255937846836849,0.08444479463579815,24.661511814778397
Page_0002_1_6,Page_0002_1_6_4_out,4,out,0,,251.2866888635369,251.2866888635369,0.4163750098978541,-0.16035529378000662,56.90865764645874
Page_0002_1_7,Page_0002_1_7_1_in,1,in,0,,254.33245958783948,254.33245958783948,0.5703949911107674,-0.007866473401225692,33.607323619700914
Page_0002_1_7,Page_0002_1_7_2_out,2,out,0,,235.00851048419503,235.00851048419503,0.581270709228847,0.06204612654787398,22.146548282336855
Page_0002_1_7,Page_0002_1_7_3_in,3,in,0,,237.05273674859777,237.05273674859777,0.46506744492294555,-0.09130998886472132,51.266174939525875
Page_0002_1_7,Page_0002_1_7_4_out,4,out,0,,212.6805115660577,212.6805115660577,0.44182344748303226,-0.15706014905985252,49.998654655161175
Page_0002_2_1,Page_0002_2_1_1_in,1,in,0,,185.27007313648903,185.27007313648903,0.4560815731973781,0.008860823470377163,30.36164233268413
Page_0002_2_1,Page_0002_2_1_2_out,2,out,0,,231.21634890292685,231.21634890292685,0.6205645236714614,0.06590503580805358,23.164331074812804
Page_0002_2_1,Page_0002_2_1_3_in,3,in,0,,213.23461257497573,213.23461257497573,0.5061690382458378,0.09041455518523328,19.632010450430673
Page_0002_2_1,Page_0002_2_1_4_out,4,out,0,,230.70327262524907,230.70327262524907,0.4558845633548775,-0.005244772449645583,34.88288818975944
Page_0002_2_2,Page_0002_2_2_1_in,1,in,0,,204.51894777746145,204.51894777746145,0.49837429473080236,0.0725568106891561,25.13520451059119
Page_0002_2_2,Page_0002_2_2_2_out,2,out,0,,203.0221662774782,203.0221662774782,0.4735552428550634,0.011702545218615273,35.76405705969106
Page_0002_2_2,Page_0002_2_2_3_in,3,in,0,,198.20443990990717,198.20443990990717,0.6428407789232531,0.12168059254548681,14.12543171277581
Page_0002_2_2,Page_0002_2_2_4_out,4,out,0,,246.0,246.0,0.532520325203252,0.029021826967437332,26.056716179702548
Page_0002_2_3,Page_0002_2_3_1_in,1,in,0,,231.48650068632512,231.48650068632512,0.6031239502855223,0.009827383515828628,35.78301881208432
Page_0002_2_3,Page_0002_2_3_2_out,2,out,0,,205.97572672526246,205.97572672526246,0.47970584075802564,-0.13615085157910745,59.56832365124974
Page_0002_2_3,Page_0002_2_3_3_in,3,in,0,,254.568261965234,254.568261965234,0.5188797160712909,-0.03343998719114814,38.43929384122437
Page_0002_2_3,Page_0002_2_3_4_out,4,out,0,,203.3051893090779,203.3051893090779,0.6206179082089371,0.04657507608969088,21.37654460804141
Page_0002_2_4,Page_0002_2_4_1_in,1,in,0,,208.06249061279644,208.06249061279644,0.552945252945253,0.03951499996250613,24.194734913434747
Page_0002_2_4,Page_0002_2_4_2_out,2,out,0,,250.19992006393608,250.19992006393608,0.5345047923322683,-0.09174687407685714,46.468209672263896
Page_0002_2_4,Page_0002_2_4_3_in,3,in,0,,195.20758181996928,195.20758181996928,0.41985514092268933,-0.04320572376596519,31.02890786617957
Page_0002_2_4,Page_0002_2_4_4_out,4,out,0,,220.31114361284588,220.31114361284588,0.559367080783732,-0.009961852885551209,34.05621094315836
Page_0002_2_5,Page_0002_2_5_1_in,1,in,0,,179.8054504179448,179.8054504179448,0.48818434890194856,0.07555788122215351,28.235088853207436
Page_0002_2_5,Page_0002_2_5_2_out,2,out,0,,224.1428116179504,224.1428116179504,0.5737261146496816,0.09733956273309854,19.253595844715754
Page_0002_2_5,Page_0002_2_5_3_in,3,in,0,,213.23461257497573,213.23461257497573,0.5956145945589302,0.14038885159154563,13.309580923164468
Page_0002_2_5,Page_0002_2_5_4_out,4,out,0,,233.13729860320507,233.13729860320507,0.41285669604253683,-0.020010309204361608,41.6170772832172
Page_0002_2_6,Page_0002_2_6_1_in,1,in,0,,280.0017857085915,280.0017857085915,0.5312942436958712,-0.0005981969014254918,34.80679827676957
Page_0002_2_6,Page_0002_2_6_2_out,2,out,0,,214.96511344867102,214.96511344867102,0.4277645531270287,0.04629973726022958,28.50404804506036
Page_0002_2_6,Page_0002_2_6_3_in,3,in,0,,231.62469643800938,231.62469643800938,0.4852562907735322,-0.06765417253214945,47.104068269211915
Page_0002_2_6,Page_0002_2_6_4_out,4,out,0,,228.96506283710622,228.96506283710622,0.5034048640915593,-0.055159775446648664,37.004333253583475
Page_0002_2_7,Page_0002_2_7_1_in,1,in,0,,255.04901489713697,255.04901489713697,0.5437355880092236,0.03364813544246392,34.94886250451698
Page_0002_2_7,Page_0002_2_7_2_out,2,out,0,,213.03755537463343,213.03755537463343,0.6055304616062576,0.11396698657449608,17.8260693880624
