Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,head,h_symetry,neck,n_symetry
Page_0001_2_2,Page_0001_2_2_1_out,1,2,2,1,out,0,,177.552809,84.09329078,0.487961935,92.00543462,0.503124504,57.70615219,0.521633624
Page_0001_2_2,Page_0001_2_2_2_in,1,2,2,2,in,1,Page_0001_2_1_2_out,197.7321421,64.85541433,0.565604379,76.23647421,0.542687606,51.03920062,0.556511842
Page_0001_2_2,Page_0001_2_2_3_out,1,2,2,3,out,0,,196.0637651,69.83442346,0.437657709,82.00609733,0.437488619,69.11584478,0.438672251
Page_0001_2_2,Page_0001_2_2_4_in,1,2,2,4,in,0,,217.0092164,79.11184735,0.44575627,53.93514624,0.421962924,69.58448103,0.419584652
Page_0001_2_3,Page_0001_2_3_1_out,1,2,3,1,out,0,,222.0810663,57.7356738,0.380900243,59.03388857,0.438017032,49.01020302,0.431873479
Page_0001_2_3,Page_0001_2_3_2_in,1,2,3,2,in,0,,215.4553318,80.2532936,0.494022102,96.88137076,0.502951251,80.00624976,0.483121863
Page_0001_2_3,Page_0001_2_3_3_out,1,2,3,3,out,0,,202.4845673,78.15904298,0.502,72.42237223,0.514609756,45.27692569,0.516585366
Page_0001_2_3,Page_0001_2_3_4_in,1,2,3,4,in,0,,224.1093483,62.18839198,0.594006969,85.14693183,0.548362369,71.02816343,0.579094077
Page_0001_2_5,Page_0001_2_5_1_in,1,2,5,1,in,0,,189.9526257,75.87154928,0.499528851,89.35882721,0.465592262,85.21150157,0.483412782
Page_0001_2_5,Page_0001_2_5_2_out,1,2,5,2,out,1,Page_0001_2_6_2_in,211.2865353,61.93958352,0.378410465,70.17834424,0.463364097,56.32051136,0.42968505
Page_0001_2_5,Page_0001_2_5_3_in,1,2,5,3,in,0,,236.0021186,72.47392565,0.526724958,62.00806399,0.538260589,90.08884504,0.534894159
Page_0001_2_5,Page_0001_2_5_4_out,1,2,5,4,out,0,,187.3846312,62.41707192,0.524079401,62.20128616,0.5054823,49.03060269,0.524164839
Page_0001_2_6,Page_0001_2_6_1_out,1,2,6,1,out,0,,188.3825894,90.87888669,0.474526601,92.04890005,0.468270965,60.7289058,0.514427412
Page_0001_2_6,Page_0001_2_6_2_in,1,2,6,2,in,1,Page_0001_2_5_2_out,209.6902477,62.02005167,0.636229247,79,0.551273596,59.22837158,0.564089152
Page_0001_2_6,Page_0001_2_6_3_out,1,2,6,3,out,0,,207.0386437,65.05548799,0.510836347,94.19129471,0.484381197,65,0.48021696
Page_0001_2_6,Page_0001_2_6_4_in,1,2,6,4,in,0,,216.0092591,71.2284282,0.387312473,59.21148537,0.414466352,79.0569415,0.416652379
Page_0001_2_7,Page_0001_2_7_1_out,1,2,7,1,out,0,,290.2481697,61.03053129,0.501804283,84.14867795,0.531313803,63.03173804,0.533699729
Page_0001_2_7,Page_0001_2_7_2_in,1,2,7,2,in,0,,188.17545,66.2732572,0.435272522,67.18630813,0.455492799,77,0.444097713
Page_0001_2_7,Page_0001_2_7_3_out,1,2,7,3,out,0,,252.2399651,67.96306046,0.372872299,95.35197953,0.431921415,64.51356447,0.415363458
Page_0001_2_7,Page_0001_2_7_4_in,1,2,7,4,in,0,,186.4537476,59.50001082,0.719631814,75.32595834,0.634790738,68.44705983,0.672817489
Page_0001_3_1,Page_0001_3_1_1_in,1,3,1,1,in,0,,213.1384527,69.29767865,0.678524258,84.71717653,0.585299815,67.36467917,0.598639606
Page_0001_3_1,Page_0001_3_1_2_out,1,3,1,2,out,1,Page_0001_3_2_2_in,264.0473442,80.14850542,0.626826924,105.1189802,0.525673757,84.09518417,0.532536825
Page_0001_3_1,Page_0001_3_1_3_in,1,3,1,3,in,0,,193.2588937,73.42999707,0.366837131,75,0.421524003,49.04079934,0.403692201
Page_0001_3_1,Page_0001_3_1_4_out,1,3,1,4,out,0,,230.3128307,70.89487784,0.433451474,88.00568163,0.459882362,73,0.464463464
Page_0001_3_2,Page_0001_3_2_1_out,1,3,2,1,out,0,,213.0375554,57.92405934,0.478462047,65.30696747,0.475134956,47,0.448463149
Page_0001_3_2,Page_0001_3_2_2_in,1,3,2,2,in,1,Page_0001_3_1_2_out,260.0307674,82.32871907,0.420255561,126.0991673,0.47612991,83.15046602,0.467936583
Page_0001_3_2,Page_0001_3_2_3_out,1,3,2,3,out,0,,210.0856968,64.57364879,0.591218053,68.02940541,0.560902664,58.00862005,0.568447526
Page_0001_3_2,Page_0001_3_2_4_in,1,3,2,4,in,0,,259,66,0.71042471,112.1605991,0.633204633,76.92203845,0.656370656
Page_0001_3_3,Page_0001_3_3_1_in,1,3,3,1,in,0,,209.038274,58.2668416,0.564043298,75.80237463,0.525081813,59.00847397,0.548058219
Page_0001_3_3,Page_0001_3_3_2_out,1,3,3,2,out,1,Page_0001_3_4_2_in,290.2481697,59.45257129,0.450144817,80.09993758,0.461730212,73.79024326,0.483713974
Page_0001_3_3,Page_0001_3_3_3_in,1,3,3,3,in,0,,175.755512,71.46859781,0.408125607,77.52418977,0.461314341,63.50590524,0.447345419
Page_0001_3_3,Page_0001_3_3_4_out,1,3,3,4,out,0,,254.7096386,61.37576923,0.462906731,87,0.482019822,70.11419257,0.479584444
Page_0001_3_4,Page_0001_3_4_1_out,1,3,4,1,out,0,,230.9307255,65.10177442,0.434041516,81.39410298,0.468572447,53.36665626,0.448236419
Page_0001_3_4,Page_0001_3_4_2_in,1,3,4,2,in,1,Page_0001_3_3_2_out,289.3890115,60.79360065,0.580791918,90.04998612,0.540139231,59.00847397,0.538497361
Page_0001_3_4,Page_0001_3_4_3_out,1,3,4,3,out,0,,204.792578,59.88498275,0.591845494,59.03388857,0.541201717,55.00909016,0.544849785
Page_0001_3_4,Page_0001_3_4_4_in,1,3,4,4,in,0,,218.6595527,79.63978606,0.549150841,97.16480844,0.52206559,74.96665926,0.558520873
Page_0001_3_5,Page_0001_3_5_1_in,1,3,5,1,in,0,,206.1188977,60.04301467,0.572625633,75,0.52899847,62.96824597,0.559703425
Page_0001_3_5,Page_0001_3_5_2_out,1,3,5,2,out,1,Page_0001_3_6_2_in,284.0281676,58.38857512,0.404303848,1000000,1,91.04943712,0.463605712
Page_0001_3_5,Page_0001_3_5_3_in,1,3,5,3,in,0,,182.455474,63.21542317,0.447341544,72.33947747,0.490312406,54.08326913,0.497281466
Page_0001_3_5,Page_0001_3_5_4_out,1,3,5,4,out,0,,253.0474264,62.70761267,0.371823903,83.05419917,0.497360736,79.12016178,0.476957194
Page_0001_3_6,Page_0001_3_6_1_out,1,3,6,1,out,0,,223.503915,69.25158337,0.460303479,60.03332408,0.478640349,66.3098786,0.48053209
Page_0001_3_6,Page_0001_3_6_2_in,1,3,6,2,in,1,Page_0001_3_5_2_out,281.6416162,60.17931663,0.576725246,88.20430828,0.557045965,67.60177512,0.562088702
Page_0001_3_6,Page_0001_3_6_3_out,1,3,6,3,out,0,,202.7856011,57.25258568,0.517533194,64.19501538,0.519515101,47.07440918,0.533826176
Page_0001_3_6,Page_0001_3_6_4_in,1,3,6,4,in,0,,221.0203611,82.83852181,0.389703173,89.05054744,0.486079836,62.39390996,0.516079836
Page_0001_3_7,Page_0001_3_7_1_out,1,3,7,1,out,0,,251.0179276,61.60914539,0.465084907,1000000,1,85.0529247,0.486208538
Page_0001_3_7,Page_0001_3_7_2_in,1,3,7,2,in,0,,189.2141644,61.0260867,0.661890397,79.15806971,0.608597285,65,0.614253394
Page_0001_3_7,Page_0001_3_7_3_out,1,3,7,3,out,0,,282.2941728,64.73034784,0.502459531,91.35097153,0.507146442,79.83107165,0.534314218
Page_0001_3_7,Page_0001_3_7_4_in,1,3,7,4,in,0,,215.0279052,57.38324982,0.42338387,73.43704787,0.440664403,59.07622195,0.449131648
Page_0001_4_1,Page_0001_4_1_1_in,1,4,1,1,in,0,,223.2711356,56.63965458,0.597352056,68.26419266,0.585636911,64.84597135,0.60893681
Page_0001_4_1,Page_0001_4_1_2_out,1,4,1,2,out,1,Page_0001_4_2_2_in,281.0160138,56.41671372,0.471166266,1000000,1,66.03029608,0.471736102
Page_0001_4_1,Page_0001_4_1_3_in,1,4,1,3,in,0,,183.2075326,63.00505136,0.495724713,77.27871635,0.486757039,67.08203932,0.46923879
Page_0001_4_1,Page_0001_4_1_4_out,1,4,1,4,out,0,,254.7017864,56.33647177,0.520570962,95.07891459,0.479691089,73.75635566,0.473556025
Page_0001_4_2,Page_0001_4_2_1_out,1,4,2,1,out,0,,228.875512,69.69727718,0.478466707,73.24616031,0.482093769,46.38965402,0.48488088
Page_0001_4_2,Page_0001_4_2_2_in,1,4,2,2,in,1,Page_0001_4_1_2_out,277.6508599,57.57590668,0.555740044,75,0.537287586,77.02596965,0.538026981
Page_0001_4_2,Page_0001_4_2_3_out,1,4,2,3,out,0,,196.8603566,61.50552711,0.515714507,57.20139858,0.515946741,49.04079934,0.512269701
Page_0001_4_2,Page_0001_4_2_4_in,1,4,2,4,in,0,,223.3786024,81.91473939,0.521223296,79.30952024,0.48797547,84.00595217,0.488907371
Page_0001_4_3,Page_0001_4_3_1_in,1,4,3,1,in,0,,211.3669794,59.01584076,0.43190975,71.06335202,0.448092936,62.39390996,0.448160086
Page_0001_4_3,Page_0001_4_3_2_out,1,4,3,2,out,1,Page_0001_4_4_2_in,246.5866987,60.70481529,0.378801085,82.73451517,0.3679056,69.07966416,0.37556122
Page_0001_4_3,Page_0001_4_3_3_in,1,4,3,3,in,0,,198.1615503,60.87962061,0.603748599,73.24616031,0.590786391,61.18823416,0.624019558
Page_0001_4_3,Page_0001_4_3_4_out,1,4,3,4,out,0,,280.6082679,61.73018397,0.554120471,81.88406438,0.556292148,64.84597135,0.520383282
Page_0001_4_4,Page_0001_4_4_1_out,1,4,4,1,out,0,,212.2851855,68.14889114,0.540241873,55.22680509,0.548951514,35.0142828,0.555808277
Page_0001_4_4,Page_0001_4_4_2_in,1,4,4,2,in,1,Page_0001_4_3_2_out,245.0326509,60.71843873,0.677586982,84.72307832,0.62393198,58.13776741,0.657700571
Page_0001_4_4,Page_0001_4_4_3_out,1,4,4,3,out,0,,204.1984329,58.32561901,0.414562199,62.80127387,0.435570904,61.39218191,0.440859055
Page_0001_4_4,Page_0001_4_4_4_in,1,4,4,4,in,0,,242.249871,80.64400579,0.505529522,111.5437134,0.471321462,67.35725648,0.454639175
Page_0001_4_5,Page_0001_4_5_1_in,1,4,5,1,in,0,,161.2761607,67.18909946,0.435524798,80.41144197,0.478431373,52.95280918,0.494463668
Page_0001_4_5,Page_0001_4_5_2_out,1,4,5,2,out,1,Page_0001_4_6_2_in,264.0927867,59.53589341,0.40460248,78.16009212,0.419815041,62.12889827,0.407971898
Page_0001_4_5,Page_0001_4_5_3_in,1,4,5,3,in,0,,230.6274051,52.39620154,0.573314031,75.66372975,0.575175318,72.1734023,0.571424543
Page_0001_4_5,Page_0001_4_5_4_out,1,4,5,4,out,0,,276.5230551,58.899248,0.526109985,86.70063437,0.520054927,50.009999,0.528326685
Page_0001_4_6,Page_0001_4_6_1_out,1,4,6,1,out,0,,184.0027174,69.65114528,0.650116667,47.09564736,0.594899135,72.02777242,0.596154414
Page_0001_4_6,Page_0001_4_6_2_in,1,4,6,2,in,1,Page_0001_4_5_2_out,262.606169,59.41216103,0.587888982,95.25754563,0.588309504,59.03388857,0.590622372
Page_0001_4_6,Page_0001_4_6_3_out,1,4,6,3,out,0,,217.5591873,64.80994975,0.436364405,67.18630813,0.430005071,57.28001397,0.454449421
Page_0001_4_6,Page_0001_4_6_4_in,1,4,6,4,in,0,,236.0338959,68.46474291,0.386272257,93.81364506,0.366491959,97.12878049,0.351163125
Page_0001_4_7,Page_0001_4_7_1_out,1,4,7,1,out,0,,281.0871751,56.64434884,0.518111631,71,0.495336033,76.4852927,0.490305025
Page_0001_4_7,Page_0001_4_7_2_in,1,4,7,2,in,0,,183.7879213,57.41400157,0.460714074,83.38465087,0.468100539,57.00877125,0.457161466
Page_0001_4_7,Page_0001_4_7_3_out,1,4,7,3,out,0,,253.6631625,55.85753903,0.46581708,94.1328848,0.490022535,61.40032573,0.469725697
Page_0001_4_7,Page_0001_4_7_4_in,1,4,7,4,in,0,,218.1857007,54.86610699,0.53548997,81.21576202,0.518643,66.61080993,0.54484823
Page_0001_5_1,Page_0001_5_1_1_out,1,5,1,1,out,0,,220.2271555,70.88135869,0.580824742,68.0661443,0.582989691,64.03124237,0.598556701
Page_0001_5_1,Page_0001_5_1_2_in,1,5,1,2,in,1,Page_0001_5_2_2_out,262.1545346,71.4273359,0.623863223,101.8331969,0.618486722,82.03657721,0.599439796
Page_0001_5_1,Page_0001_5_1_3_out,1,5,1,3,out,0,,213.2346126,58.77094646,0.47062834,59.03388857,0.448349425,54.12023651,0.461017396
Page_0001_5_1,Page_0001_5_1_4_in,1,5,1,4,in,0,,262.0305326,85.11221872,0.474424701,123.0650235,0.485916108,81.0246876,0.483527527
Page_0001_5_2,Page_0001_5_2_1_in,1,5,2,1,in,0,,205.5066909,61.05883923,0.4901854,73.68174808,0.474924822,62.64183905,0.446759643
Page_0001_5_2,Page_0001_5_2_2_out,1,5,2,2,out,1,Page_0001_5_1_2_in,268.0074626,69.3189653,0.34148243,60.07495318,0.384293033,89.20201791,0.391407251
Page_0001_5_2,Page_0001_5_2_3_in,1,5,2,3,in,0,,199.0401969,59.59600212,0.60400838,1000000,1,78.51751397,0.592737966
Page_0001_5_2,Page_0001_5_2_4_out,1,5,2,4,out,0,,297.0067339,60.82690369,0.587237709,60.20797289,0.53845805,88.141931,0.539818394
Page_0001_5_3,Page_0001_5_3_1_out,1,5,3,1,out,0,,213.2346126,68.16904547,0.390595791,73.10950691,0.427401086,70.23531875,0.406496734
Page_0001_5_3,Page_0001_5_3_2_in,1,5,3,2,in,1,Page_0001_5_4_2_out,296.3798239,65.27772285,0.453728897,115.01739,0.470338452,103.788246,0.439430334
Page_0001_5_3,Page_0001_5_3_3_out,1,5,3,3,out,0,,189.9078724,62.61983692,0.546208235,73.00684899,0.514362956,50.44799302,0.524691529
Page_0001_5_3,Page_0001_5_3_4_in,1,5,3,4,in,0,,235.1361308,69.62349829,0.572898768,94.02127419,0.524787933,65,0.529463365
Page_0001_5_4,Page_0001_5_4_1_in,1,5,4,1,in,0,,198.728458,60.08198384,0.580102803,74.16872656,0.55398425,57.218878,0.594472438
Page_0001_5_4,Page_0001_5_4_2_out,1,5,4,2,out,1,Page_0001_5_3_2_in,302.6615271,63.19931106,0.546941182,82.03657721,0.536253875,100.0049999,0.525348238
Page_0001_5_4,Page_0001_5_4_3_in,1,5,4,3,in,0,,202.7140844,58.55537881,0.45005232,65.9241989,0.465614582,75.05997602,0.459506485
Page_0001_5_4,Page_0001_5_4_4_out,1,5,4,4,out,0,,263.4274094,66.13207047,0.39834856,93.30058949,0.431658357,65.80273551,0.394529786
Page_0001_5_5,Page_0001_5_5_1_in,1,5,5,1,in,0,,195.1640336,61.62508419,0.42833889,72,0.444406522,52.0096145,0.446979443
Page_0001_5_5,Page_0001_5_5_2_out,1,5,5,2,out,1,Page_0001_5_6_2_in,237.5394704,63.40419962,0.407656181,72.09022125,0.386610545,45.39823785,0.337173239
Page_0001_5_5,Page_0001_5_5_3_in,1,5,5,3,in,0,,201.7176244,58.36376486,0.597419513,73.24616031,0.607409683,75.96051606,0.616465962
Page_0001_5_5,Page_0001_5_5_4_out,1,5,5,4,out,0,,266.9925093,64.56735452,0.550985481,82.22530024,0.57763204,46.09772229,0.605449954
Page_0001_5_6,Page_0001_5_6_1_out,1,5,6,1,out,0,,213.0586774,75.85703713,0.632770851,76.05918748,0.624058246,57.218878,0.624531876
Page_0001_5_6,Page_0001_5_6_2_in,1,5,6,2,in,1,Page_0001_5_5_2_out,237.1349827,63.12860225,0.636583501,79.83107165,0.607917059,50.48762225,0.637472658
Page_0001_5_6,Page_0001_5_6_3_out,1,5,6,3,out,0,,219.0091322,58.32176891,0.340331492,38.11823711,0.387991244,66.18912297,0.408297717
Page_0001_5_6,Page_0001_5_6_4_in,1,5,6,4,in,0,,230.0086955,85.9358815,0.466316347,49.01020302,0.415091486,90,0.427907153
Page_0001_5_7,Page_0001_5_7_1_in,1,5,7,1,in,0,,189.9526257,61.35213956,0.581287068,70.0285656,0.579291614,60.29925373,0.58195222
Page_0001_5_7,Page_0001_5_7_2_out,1,5,7,2,out,0,,284.1636852,58.41703519,0.486507573,53.15072906,0.510247805,78.63841301,0.512353094
Page_0001_5_7,Page_0001_5_7_3_in,1,5,7,3,in,0,,215.3346233,60.93771544,0.429748323,79,0.459843861,53.00943312,0.452985831
Page_0001_5_7,Page_0001_5_7_4_out,1,5,7,4,out,0,,251.2866889,70.13901166,0.411750732,87.96590248,0.435006731,83.00602388,0.416810515
Page_0002_1_1,Page_0002_1_1_1_in,2,1,1,1,in,0,,256.322063,60.73609043,0.477800947,1000000,1,1000000,1
Page_0002_1_1,Page_0002_1_1_2_out,2,1,1,2,out,0,,212.7627787,56.4384432,0.402005832,70.45565982,0.396704074,44.01136217,0.38486348
Page_0002_1_1,Page_0002_1_1_3_in,2,1,1,3,in,0,,237.0084387,74.12816227,0.437238531,61.20457499,0.453928044,84.02380615,0.453474089
Page_0002_1_1,Page_0002_1_1_4_out,2,1,1,4,out,0,,185,77,0.556756757,76.02631123,0.589189189,45.17742799,0.586486486
Page_0002_1_2,Page_0002_1_2_1_in,2,1,2,1,in,0,,220.4450045,78.47762321,0.47719977,94.33981132,0.469709441,62.51399843,0.466375833
Page_0002_1_2,Page_0002_1_2_2_out,2,1,2,2,out,0,,189.6760396,62.4802164,0.453595353,70.03570518,0.42353448,50,0.416794063
Page_0002_1_2,Page_0002_1_2_3_in,2,1,2,3,in,0,,202.1212507,64.15456046,0.588010672,87.09190548,0.54923751,62.12889827,0.569652168
Page_0002_1_2,Page_0002_1_2_4_out,2,1,2,4,out,0,,210.0595154,73.26495052,0.551161473,69.0651866,0.592804533,65.9241989,0.575354108
Page_0002_1_3,Page_0002_1_3_1_in,2,1,3,1,in,0,,261.4899616,76.48094741,0.583602673,105.6834897,0.599931263,64.07027392,0.604618512
Page_0002_1_3,Page_0002_1_3_2_out,2,1,3,2,out,0,,206.7849124,62.03547372,0.4,68,0.423620206,54.23098745,0.405121609
Page_0002_1_3,Page_0002_1_3_3_in,2,1,3,3,in,0,,259.023165,78.17061459,0.515731895,117.2092147,0.503934837,89.45389874,0.489775386
Page_0002_1_3,Page_0002_1_3_4_out,2,1,3,4,out,0,,216.8340379,68.44405123,0.569432333,81.3019065,0.568847438,54.08326913,0.571740009
Page_0002_1_4,Page_0002_1_4_1_in,2,1,4,1,in,0,,215.5945268,69.54722005,0.459714722,89.20201791,0.432596115,64.12487817,0.429831544
Page_0002_1_4,Page_0002_1_4_2_out,2,1,4,2,out,0,,195.1640336,93.09092289,0.373414897,102.9563014,0.443697655,70.83078427,0.474113261
Page_0002_1_4,Page_0002_1_4_3_in,2,1,4,3,in,0,,210.1071155,69.2218346,0.561060143,76.00657866,0.553720693,58.69412236,0.568807339
Page_0002_1_4,Page_0002_1_4_4_out,2,1,4,4,out,0,,217.5890622,65.70183195,0.40475235,103.0048543,0.496367093,67.74215822,0.462319147
Page_0002_1_5,Page_0002_1_5_1_in,2,1,5,1,in,0,,193.0414463,80.11750997,0.52507715,75.00666637,0.489936938,50,0.48997719
Page_0002_1_5,Page_0002_1_5_2_out,2,1,5,2,out,0,,194.7434209,74.05128209,0.588740936,55.57877293,0.56030323,74.73285757,0.562228082
Page_0002_1_5,Page_0002_1_5_3_in,2,1,5,3,in,0,,210.3734774,59.0806415,0.570621597,69.57010852,0.545314865,60.00833275,0.568124816
Page_0002_1_5,Page_0002_1_5_4_out,2,1,5,4,out,0,,208.3866598,53.66946238,0.445319516,72.00694411,0.420587219,50.48762225,0.422176166
Page_0002_1_6,Page_0002_1_6_1_in,2,1,6,1,in,0,,194.0644223,73.42407141,0.47993946,85,0.456254481,69.007246,0.453426622
Page_0002_1_6,Page_0002_1_6_2_out,2,1,6,2,out,0,,228.6000875,80.89235749,0.469401814,105.3043209,0.432804547,74,0.419993111
Page_0002_1_6,Page_0002_1_6_3_in,2,1,6,3,in,0,,210.2617416,73.96019779,0.631146799,63.00793601,0.612508482,77.78174593,0.604704818
Page_0002_1_6,Page_0002_1_6_4_out,2,1,6,4,out,0,,245.2468145,74.59424107,0.589166362,1000000,1,1000000,1
Page_0002_1_7,Page_0002_1_7_1_in,2,1,7,1,in,0,,253.3377193,75.28290716,0.572514802,82.28000972,0.555141789,60.16643583,0.594110315
Page_0002_1_7,Page_0002_1_7_2_out,2,1,7,2,out,0,,227.0088104,49.16989777,0.416005278,38.20994635,0.44010634,56.00892786,0.450720897
Page_0002_1_7,Page_0002_1_7_3_in,2,1,7,3,in,0,,236.0338959,83.88625679,0.468552556,92.34717104,0.466542217,61.00819617,0.445792648
Page_0002_1_7,Page_0002_1_7_4_out,2,1,7,4,out,0,,207.6174366,67.21978763,0.561257395,82.0548597,0.596496926,59.68249325,0.582589027
Page_0002_2_1,Page_0002_2_1_1_in,2,2,1,1,in,0,,183.2730204,62.53511824,0.455803983,78.31347266,0.478222037,64.03124237,0.473905148
Page_0002_2_1,Page_0002_2_1_2_out,2,2,1,2,out,0,,222.1823575,62.6647415,0.376298997,76.53103945,0.434974172,47.04253395,0.440838651
Page_0002_2_1,Page_0002_2_1_3_in,2,2,1,3,in,0,,212.235718,59.98047887,0.5086138,79.30952024,0.546776485,64,0.548397123
Page_0002_2_1,Page_0002_2_1_4_out,2,2,1,4,out,0,,226.715681,76.03355853,0.544085603,76.02631123,0.537003891,43,0.530525292
Page_0002_2_2,Page_0002_2_2_1_in,2,2,2,1,in,0,,200.7311635,62.30721619,0.501228501,76.4198927,0.484029484,49.09175083,0.461506962
Page_0002_2_2,Page_0002_2_2_2_out,2,2,2,2,out,0,,198.022726,77.59715419,0.529416265,91.13725912,0.523181088,54.45181356,0.524711193
Page_0002_2_2,Page_0002_2_2_3_in,2,2,2,3,in,0,,197.2536438,60.52106196,0.644323935,73.10950691,0.609254928,51.66236541,0.633786528
Page_0002_2_2,Page_0002_2_2_4_out,2,2,2,4,out,0,,239.0188277,60.63957446,0.45506739,1000000,1,74.33034374,0.466541222
Page_0002_2_3,Page_0002_2_3_1_in,2,2,3,1,in,0,,230.5558501,72.91075024,0.608435548,106.1696755,0.537662729,70.60453243,0.593235006
Page_0002_2_3,Page_0002_2_3_2_out,2,2,3,2,out,0,,198.2851482,73.00092887,0.526260905,78.63841301,0.525904825,63.28506933,0.48645624
