Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0001_2_3,Page_0001_2_3_2_in,1,2,3,2,in,0,,217.45114393812693,80.25250952446343,0.49385640266469294,0.0048742000416311,42.87655143133646,108.29589096544707,0.46587712805329384,61.0,0.49985196150999267
Page_0001_2_3,Page_0001_2_3_3_out,1,2,3,3,out,0,,207.54276667713572,76.76971958645132,0.504596740493105,-0.06573431100467965,41.20093328118412,72.3394774656273,0.49355759855133036,46.389654018972806,0.49289594651065616
Page_0001_2_3,Page_0001_2_3_4_in,1,2,3,4,in,0,,223.0807028857494,62.58273270346523,0.593348739073646,0.044385751263196674,25.33106657402303,89.08984229416954,0.5461569376067517,78.00640999302557,0.5407012960916305
Page_0001_2_5,Page_0001_2_5_1_in,1,2,5,1,in,0,,189.952625672824,75.77152434202527,0.49429078210742194,-0.13199306934665478,54.59318428875512,89.35882720806042,0.46035419322653953,85.21150157109074,0.4781747131533728
Page_0001_2_5,Page_0001_2_5_2_out,1,2,5,2,out,1,Page_0001_2_6_2_in,217.671771252039,60.85768459457928,0.620902893564931,-0.040279413228311946,37.51229425017992,69.18092222571191,0.539235136447099,50.59644256269407,0.546442666891792
Page_0001_2_5,Page_0001_2_5_3_in,1,2,5,3,in,0,,237.00210969525145,72.47614809035667,0.5244970624888731,0.051966531742196495,24.37973632215501,62.00806399170998,0.5359889620794017,90.08884503644167,0.532633078155599
Page_0001_2_5,Page_0001_2_5_4_out,1,2,5,4,out,0,,194.4350791395421,60.89950461820706,0.47975135564078825,0.041190536088159424,25.38379511853924,62.20128616033595,0.496640655997884,43.01162633521314,0.49539743420182514
Page_0001_2_6,Page_0001_2_6_1_out,1,2,6,1,out,0,,190.3785702225962,90.81904533574354,0.53012912482066,0.07928733275144276,35.11200560249757,92.04890004774636,0.5364198212117868,85.09406559801923,0.5820825515947469
Page_0001_2_6,Page_0001_2_6_2_in,1,2,6,2,in,1,Page_0001_2_5_2_out,209.69024774652732,62.02005167031129,0.6362292472140095,0.03684826593049806,24.532418111968703,79.0,0.5512735956333865,59.22837157984339,0.5640891516943369
Page_0001_2_6,Page_0001_2_6_3_out,1,2,6,3,out,0,,214.05840324546944,62.5763800762328,0.4881386263940115,0.027408358654271322,32.55109936465406,91.08786966440702,0.5192379040178084,72.00694410957877,0.5151022456952052
Page_0001_2_6,Page_0001_2_6_4_in,1,2,6,4,in,0,,218.00917411888886,71.23553429696902,0.3837316950008416,-0.08930272614874049,37.96626696025221,59.21148537234985,0.41066318801548557,79.05694150420949,0.41280929136509
Page_0001_2_7,Page_0001_2_7_1_out,1,2,7,1,out,0,,292.2892403082946,60.52908407213078,0.49762972153617463,-0.057396302953723645,43.69371304983046,80.05623023850174,0.45468378729530756,65.03076195155643,0.46950241709877927
Page_0001_2_7,Page_0001_2_7_2_in,1,2,7,2,in,0,,190.16308790088576,66.25891564490793,0.4355400696864111,-0.005578673757117759,32.97868935358015,80.02499609497022,0.4442508710801394,57.21887800367987,0.454123112659698
Page_0001_2_7,Page_0001_2_7_3_out,1,2,7,3,out,0,,259.23348549136165,65.9482704080283,0.6262611231808576,0.07520295547059161,27.890012772913803,95.524865872714,0.5722969554477545,65.7875368135941,0.5790899080384513
Page_0001_2_7,Page_0001_2_7_4_in,1,2,7,4,in,0,,188.38258942906586,58.73154219576152,0.6343552750225429,0.15971783188987884,13.001559504559754,74.54528824815154,0.6280996393146979,73.53910524340094,0.6230838593327321
Page_0001_3_1,Page_0001_3_1_1_in,1,3,1,1,in,0,,215.1278689523977,69.15886850202621,0.6725583405358686,0.06807688118728344,23.891398500912597,84.00595217006948,0.5821305099394987,73.10950690573696,0.592286084701815
Page_0001_3_1,Page_0001_3_1_2_out,1,3,1,2,out,1,Page_0001_3_2_2_in,267.02996086581743,79.50793211054163,0.375247177617278,-0.04187390430822546,47.98486153969715,116.06894502837527,0.4785218427880234,71.06335201775948,0.46677652338545694
Page_0001_3_1,Page_0001_3_1_3_in,1,3,1,3,in,0,,197.3068675946177,73.03344366910972,0.3709221679938351,-0.08935224407455655,39.39343236257435,79.07591289387686,0.42035705111739013,64.03124237432849,0.4175186231697919
Page_0001_3_1,Page_0001_3_1_4_out,1,3,1,4,out,0,,236.4148895480147,70.06326899150712,0.5671652472625779,0.026740418805707114,29.785217535759877,75.4254598925323,0.525406140413655,86.46964785403026,0.5554462177055751
Page_0001_3_2,Page_0001_3_2_1_out,1,3,2,1,out,0,,221.03619613086,56.92732783254418,0.5204985979491168,0.09024370178932832,23.449763923257592,1000000.0,1.0,70.00714249274856,0.5560820353275886
Page_0001_3_2,Page_0001_3_2_2_in,1,3,2,2,in,1,Page_0001_3_1_2_out,260.0307674103201,82.32871907122772,0.42025556081400844,-0.053002971053994104,49.93436873379039,126.09916732476864,0.47612991008045435,83.15046602394962,0.4679365830572646
Page_0001_3_2,Page_0001_3_2_3_out,1,3,2,3,out,0,,219.0821763631172,63.565189241677,0.409775610975686,-0.05674289765442714,34.50748004497766,66.03029607687671,0.4327770485655354,56.00892785976178,0.43171448215513475
Page_0001_3_2,Page_0001_3_2_4_in,1,3,2,4,in,0,,259.0,66.0,0.7104247104247104,0.18205617027128873,15.395996287499763,112.16059914247963,0.6332046332046332,76.92203845452875,0.6563706563706564
Page_0001_3_3,Page_0001_3_3_1_in,1,3,3,1,in,0,,211.0213259365034,57.700329319624196,0.5648326970581632,0.07771602404244628,24.69726469357874,1000000.0,1.0,68.26419266350405,0.5278014821468673
Page_0001_3_3,Page_0001_3_3_2_out,1,3,3,2,out,1,Page_0001_3_4_2_in,293.28825411188905,58.93178386000477,0.5481643376967611,0.05990976344006006,22.930752299642954,79.1012010022604,0.5342079564742264,60.29925372672534,0.5336441209979307
Page_0001_3_3,Page_0001_3_3_3_in,1,3,3,3,in,0,,179.6941846582688,70.24712582661277,0.4131000309693404,0.022575363658759926,38.29813749790623,77.52418977325722,0.46686280582223594,54.74486277268398,0.4369619077113658
Page_0001_3_3,Page_0001_3_3_4_out,1,3,3,4,out,0,,259.6959760951255,60.32823548356116,0.5350819963820764,-0.04546115548840112,38.19728573938733,87.0,0.5158580706384744,70.11419257183242,0.5187272026333738
Page_0001_3_4,Page_0001_3_4_1_out,1,3,4,1,out,0,,238.4302833114955,64.53458757962288,0.5780752519833242,-0.10313001606909841,53.36796103925803,79.12016177940993,0.5420148111664235,57.14017850864661,0.5740470368871925
Page_0001_3_4,Page_0001_3_4_2_in,1,3,4,2,in,1,Page_0001_3_3_2_out,286.34245231889736,61.19944792707041,0.5804468728656453,-0.013965071837966542,37.549502895539625,89.05054744357274,0.5403453995511757,66.49060083951716,0.522331446970436
Page_0001_3_4,Page_0001_3_4_3_out,1,3,4,3,out,0,,213.75921032788273,58.86062163450463,0.4082463397019237,0.009907863999039635,29.449737987731325,66.21933252457322,0.4610990742564506,63.51377803280167,0.4299455058761736
Page_0001_3_4,Page_0001_3_4_4_in,1,3,4,4,in,0,,219.64744478368056,79.39996760342811,0.5424396310498496,-0.0936641858219683,58.34377461404276,109.17875251164945,0.515514561094414,92.5418824100742,0.47032853145403664
Page_0001_3_5,Page_0001_3_5_1_in,1,3,5,1,in,0,,209.0861066642162,59.449191523576815,0.5707848205503581,0.05776612630385447,26.212100020175317,73.43704787094863,0.5355010636594459,73.37574531137656,0.5406363657158543
Page_0001_3_5,Page_0001_3_5_2_out,1,3,5,2,out,1,Page_0001_3_6_2_in,290.0068964697219,57.19174337542576,0.595191667459336,-0.0009581136351481204,35.16428031952749,62.00806399170998,0.5486183772472177,76.6550715869472,0.5437791306002092
Page_0001_3_5,Page_0001_3_5_3_in,1,3,5,3,in,0,,184.43969204051496,63.202230881188875,0.447439590804868,0.06577902243531551,26.901960447420052,68.4470598345904,0.5017490740196366,68.18357573492314,0.4926656475983303
Page_0001_3_5,Page_0001_3_5_4_out,1,3,5,4,out,0,,258.02713035648014,61.60980040369139,0.6245456457087928,-0.04954288321909853,42.3643697277839,89.02246907382428,0.4972438342996186,78.79086241436883,0.5306257322238577
Page_0001_3_6,Page_0001_3_6_1_out,1,3,6,1,out,0,,226.56566377101365,68.96014047296651,0.5492480324164264,-0.016676430670413175,31.190653523680258,58.034472514187634,0.5280526766929011,61.40032573203501,0.4917984882724226
Page_0001_3_6,Page_0001_3_6_2_in,1,3,6,2,in,1,Page_0001_3_5_2_out,281.64161624305456,60.179316629731105,0.5767252464637805,0.0779693689801427,20.48120230150514,88.20430828479978,0.5570459645495575,67.60177512462228,0.5620887017473084
Page_0001_3_6,Page_0001_3_6_3_out,1,3,6,3,out,0,,209.25821369781403,56.03603219576988,0.45486309347096304,0.11336032829167804,22.803157689615766,63.788713735268246,0.47439996346114316,50.24937810560445,0.47016373975199255
Page_0001_3_6,Page_0001_3_6_4_in,1,3,6,4,in,0,,224.03571143904713,82.45114085316543,0.39050047816385086,0.002788945132725933,37.53418066322872,104.0,0.5128307299968122,70.45565981523414,0.5015141855275741
Page_0001_3_7,Page_0001_3_7_1_out,1,3,7,1,out,0,,254.03149411047443,61.1656442615842,0.5395152792413066,0.02900046134254296,32.624424622262474,1000000.0,1.0,78.00640999302557,0.5102894687906775
Page_0001_3_7,Page_0001_3_7_2_in,1,3,7,2,in,0,,191.21192431435858,60.011947691791065,0.6606039056944369,0.1426709374319654,16.44810610072178,79.1580697086532,0.6077895082325914,65.0,0.6133280455117336
Page_0001_3_7,Page_0001_3_7_3_out,1,3,7,3,out,0,,287.3673607075097,64.18265440650653,0.49561637200290626,-0.0897255904256559,51.28155029148057,90.35485598461214,0.49329135383870193,81.54140052758476,0.5151731654153549
Page_0001_3_7,Page_0001_3_7_4_in,1,3,7,4,in,0,,218.11235636707977,56.98897672298996,0.42280285035629445,0.022173384327167762,29.062057059683728,79.12016177940993,0.42711201732074916,80.0,0.4485947911630546
Page_0001_4_1,Page_0001_4_1_1_in,1,4,1,1,in,0,,225.31977276750482,56.226756508726154,0.5955799799089995,0.04869926966764681,20.193439411243258,71.11258679024411,0.5720026000118182,63.15853069855251,0.6072800330910595
Page_0001_4_1,Page_0001_4_1_2_out,1,4,1,2,out,1,Page_0001_4_2_2_in,287.0069685565143,54.94640105539717,0.5274665242251708,0.02477934202746767,25.982884351796965,50.00999900019995,0.5222463671348623,66.03029607687671,0.5271023272188704
Page_0001_4_1,Page_0001_4_1_3_in,1,4,1,3,in,0,,185.1944923587092,63.00403349684867,0.4953494474735399,0.0944878358897441,28.114383248852974,77.27871634544663,0.4924628976295302,61.66036003787198,0.4861212350934484
Page_0001_4_1,Page_0001_4_1_4_out,1,4,1,4,out,0,,257.8158257361251,55.90424854194843,0.4814123877296183,-0.09361563879938122,45.80034573049479,94.04786015641186,0.5124795017226075,66.18912297349165,0.5232664851284057
Page_0001_4_2,Page_0001_4_2_1_out,1,4,2,1,out,0,,234.13244115243833,68.59792654510036,0.5333102265679156,-0.0409819292947903,37.84470147110837,49.16299421312742,0.5261866540187529,73.55270219373317,0.5265606187748549
Page_0001_4_2,Page_0001_4_2_2_in,1,4,2,2,in,1,Page_0001_4_1_2_out,275.72631357924473,58.082958394891214,0.5535021374547847,0.08091988239607471,22.154581949800374,83.0,0.5334758303189739,82.00609733428362,0.531798750411049
Page_0001_4_2,Page_0001_4_2_3_out,1,4,2,3,out,0,,204.07106605298068,59.61158646979253,0.4825309160763598,0.08743702015477611,21.70972647830793,47.265209192385896,0.4893144435106255,52.46903848937962,0.4945251530796014
Page_0001_4_2,Page_0001_4_2_4_in,1,4,2,4,in,0,,226.3183598385248,81.31023931566837,0.5163217493166732,-0.055951167713415906,46.568525077174606,92.97311439335567,0.48387348691917215,58.008620049092706,0.49523623584537285
Page_0001_4_3,Page_0001_4_3_1_in,1,4,3,1,in,0,,212.24985276791125,58.38873308219143,0.4328301886792453,0.030930444182766286,28.11101829887462,72.02777242147643,0.45804661487236403,58.855755878248644,0.42723640399556045
Page_0001_4_3,Page_0001_4_3_2_out,1,4,3,2,out,1,Page_0001_4_4_2_in,251.7180962902747,59.9400687608924,0.6194248918910388,0.0983351589645069,22.44885227101839,83.02409288875127,0.6362251822859127,48.25971404805462,0.6588728259840283
Page_0001_4_3,Page_0001_4_3_3_in,1,4,3,3,in,0,,198.16155025635018,60.879620614561695,0.6037485993684424,0.14849421073701746,15.985520737236119,73.24616030891995,0.5907863909544667,61.18823416311342,0.6240195579097483
Page_0001_4_3,Page_0001_4_3_4_out,1,4,3,4,out,0,,284.5856637288674,60.758506853225086,0.44733235377643876,-0.14214116779528427,58.64343056580344,83.48652585896721,0.4443875094148588,70.26378868236469,0.48462136833397124
Page_0001_4_4,Page_0001_4_4_1_out,1,4,4,1,out,0,,218.27734651126764,67.26304966897746,0.47068947423654106,-0.10291719926428138,41.53101983319107,64.1248781675256,0.45062440969671524,55.31726674375732,0.4346311260363101
Page_0001_4_4,Page_0001_4_4_2_in,1,4,4,2,in,1,Page_0001_4_3_2_out,244.0184419260151,61.036370376120054,0.6772524981106726,0.1590383271504535,17.732106364868976,1000000.0,1.0,80.00624975587844,0.6412545133932319
Page_0001_4_4,Page_0001_4_4_3_out,1,4,4,3,out,0,,209.19369015340783,57.286622704593924,0.5815090717974497,0.06371607665867285,17.74934424208104,61.98386886924694,0.5582240299803481,39.81205847478876,0.6087130387093825
Page_0001_4_4,Page_0001_4_4_4_in,1,4,4,4,in,0,,245.29370150902776,80.12435655334859,0.5023683292060697,-0.0857868807004772,54.01793489522161,111.5437134042076,0.46589605943259826,67.72001181334805,0.44616829264239066
Page_0001_4_5,Page_0001_4_5_1_in,1,4,5,1,in,0,,165.38742394752995,66.71607632936224,0.4373926077578328,0.08025754130972369,32.236198668721066,81.39410298049853,0.4875516396738931,68.46897107449476,0.48565056849340105
Page_0001_4_5,Page_0001_4_5_2_out,1,4,5,2,out,1,Page_0001_4_6_2_in,269.0724809414742,59.448665816848354,0.5921546961325966,-0.0030008318836515454,32.594147894971194,88.14193099768123,0.5770718232044199,49.25444142409901,0.5807458563535912
Page_0001_4_5,Page_0001_4_5_3_in,1,4,5,3,in,0,,231.62469643800938,52.36488244355296,0.5750792171481827,0.1616155410400873,14.274226402080851,78.10249675906654,0.5682945013979497,64.03124237432849,0.5791798695246971
Page_0001_4_5,Page_0001_4_5_4_out,1,4,5,4,out,0,,282.44822534404426,58.04249603632953,0.4696842448324705,0.13259141510771882,20.013482731536353,86.57944328765345,0.4728305150607318,51.97114584074513,0.4711069606528197
Page_0001_4_6,Page_0001_4_6_1_out,1,4,6,1,out,0,,188.0026595556563,69.64263181672676,0.35835337388598104,-0.12051938488842699,41.09084482309598,47.095647357266465,0.4017965766020653,57.271284253105414,0.36344603197057573
Page_0001_4_6,Page_0001_4_6_2_in,1,4,6,2,in,1,Page_0001_4_5_2_out,261.6123085789352,59.477323848106124,0.5900264461360879,-0.01359101085002635,36.675968739430786,81.39410298049853,0.5903040575093876,74.24284477308234,0.5943221168597769
Page_0001_4_6,Page_0001_4_6_3_out,1,4,6,3,out,0,,224.51057881534223,63.92571822552905,0.5578613232814204,0.15753000930046623,14.544763014399663,72.24956747275377,0.562146612439242,51.478150704935004,0.5600535661144728
Page_0001_4_6,Page_0001_4_6_4_in,1,4,6,4,in,0,,236.03389587091087,68.48168963342555,0.38203618609994255,-0.14726957662317708,48.47259859938017,93.81364506296512,0.36225588742102244,97.12878049270464,0.3469270534175761
Page_0001_4_7,Page_0001_4_7_1_out,1,4,7,1,out,0,,285.0631508981826,55.103579506880926,0.4847712925019382,0.025003050238202325,29.913441069058784,77.00649323271382,0.5118137852106177,58.008620049092706,0.5051500719902535
Page_0001_4_7,Page_0001_4_7_2_in,1,4,7,2,in,0,,184.78365728602733,57.45637983323333,0.45807585297993847,0.03975461824390051,29.285875815320157,72.24956747275377,0.47954312490847845,56.88585061331157,0.45464928979352764
Page_0001_4_7,Page_0001_4_7_3_out,1,4,7,3,out,0,,258.63101128828305,54.788480041186595,0.5325160711616086,-0.07330831920257262,47.08026141458722,86.83317338436964,0.5180744505905217,58.42088667591412,0.5344520855135297
Page_0001_4_7,Page_0001_4_7_4_in,1,4,7,4,in,0,,221.18318200080222,54.841420989937674,0.532889088753526,0.030482675922673175,25.657356111325,81.21576201698781,0.5160050692939783,65.62011886609167,0.5444380851150812
Page_0001_5_1,Page_0001_5_1_1_out,1,5,1,1,out,0,,225.22211259110415,70.84117903185938,0.42286840808279946,-0.06314455376467026,36.58062191452035,73.00684899377592,0.4235091177920158,53.0,0.4239034006899951
Page_0001_5_1,Page_0001_5_1_2_in,1,5,1,2,in,1,Page_0001_5_2_2_out,263.1900454044567,70.82714686778326,0.6223996304263092,0.17065806298927433,13.143920608425264,100.84145972763385,0.6178521416506663,71.34423592694787,0.6230131804992133
Page_0001_5_1,Page_0001_5_1_3_out,1,5,1,3,out,0,,221.18318200080222,57.2692728507453,0.530906340705613,0.12422416315650969,16.549202364964053,59.033888572581766,0.5497220064592616,41.012193308819754,0.5592780344221415
Page_0001_5_1,Page_0001_5_1_4_in,1,5,1,4,in,0,,261.0938528575501,85.75077411805322,0.46857855361596,-0.030449438273290677,45.55239837519781,119.06720791217035,0.483445797271527,74.10802925459562,0.4717471028311574
Page_0001_5_2,Page_0001_5_2_1_in,1,5,2,1,in,0,,205.50669088864237,61.058839231659704,0.4901854000426207,0.09215547294391976,26.920140014926773,73.68174807915459,0.4749248218217982,62.6418390534633,0.4467596429332512
Page_0001_5_2,Page_0001_5_2_2_out,1,5,2,2,out,1,Page_0001_5_1_2_in,271.0018450121696,68.6563591445825,0.6558917240815881,0.12038261472128028,17.035690619865658,63.953107821277925,0.6070776939625827,89.20201791439474,0.6062947632145094
Page_0001_5_2,Page_0001_5_2_3_in,1,5,2,3,in,0,,201.02238681301145,59.20236143186462,0.601410541945063,0.18544249827086554,14.965836084186645,1000000.0,1.0,85.42833253669417,0.6006681514476614
Page_0001_5_2,Page_0001_5_2_4_out,1,5,2,4,out,0,,301.0066444449358,59.82924407934274,0.41396170189283155,-0.05156571616763197,45.48657873310773,61.00819617067857,0.4604326472049005,88.14193099768123,0.4607471993819325
Page_0001_5_3,Page_0001_5_3_1_out,1,5,3,1,out,0,,217.27862297059966,67.80694666862624,0.6109087057826732,0.086275774656158,20.075880034109225,71.25307010929424,0.5668396526159711,72.12489168102785,0.6488244016098285
Page_0001_5_3,Page_0001_5_3_2_in,1,5,3,2,in,1,Page_0001_5_4_2_out,293.33428030150174,65.66569710230144,0.45779533964785857,-0.006670336005492417,38.43577654280841,114.0175425099138,0.4772386541925736,81.0,0.4751874019408448
Page_0001_5_3,Page_0001_5_3_3_out,1,5,3,3,out,0,,200.09247861926244,60.90183940990415,0.4480105902040613,0.13706016692172807,27.138488040800738,48.373546489791295,0.45945000874191383,73.43704787094863,0.47675899792691767
Page_0001_5_3,Page_0001_5_3_4_in,1,5,3,4,in,0,,236.13555429032706,69.60408842029798,0.5705164992826398,0.024074790427428366,28.317148600300765,94.02127418834527,0.522596843615495,65.0,0.5272238163558105
