Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0001_1_3,Page_0001_1_3_3_in,1,1,3,3,in,0,,190.51509126575775,82.66011839467579,0.4688119903019616,45.224763785149,55.82759837730326,149.01706637191046,49.18245550915115,61.674904187035885,20.523308542239164,124.98747391503812,8.839194778805819
Page_0001_1_3,Page_0001_1_3_4_out,1,1,3,4,out,0,,214.5809870421888,64.24613937156292,0.6066456727114777,97.34786053478726,36.06097682120658,170.39254271307527,31.880736938986068,117.22846626227077,5.242775772015689,163.88218026551434,10.937595321707397
Page_0001_1_4,Page_0001_1_4_1_out,1,1,4,1,out,0,,258.55947091530027,73.26360907586096,0.5355930175160426,86.50621043128237,40.775918834757015,185.4892409480173,44.29155102870504,101.71354352985628,7.7042236857475075,171.16758416673065,18.293663671478768
Page_0001_1_4,Page_0001_1_4_2_in,1,1,4,2,in,0,,224.1428116179504,56.67815045371103,0.419745222929935,59.74762207777789,19.880182495413752,137.662233186374,16.09688026109803,62.4958699272342,12.77756792344367,129.73871341262006,9.636713238351373
Page_0001_1_4,Page_0001_1_4_3_out,1,1,4,3,out,0,,240.03333101884,53.15928394543873,0.4620244376562066,76.67268508870333,39.72781596424011,154.62852530712414,36.42827420210943,90.88737762959964,7.5156229026309935,140.88043463157965,8.34884051933066
Page_0001_1_4,Page_0001_1_4_4_in,1,1,4,4,in,1,Page_0001_1_3_2_out,204.1984329028996,58.41376856046686,0.5952226778904945,82.81650235798568,28.677986979384134,162.53307886932686,14.177385981099226,93.9968036342725,2.144972386777707,155.2460493909591,2.159663978467965
Page_0001_1_5,Page_0001_1_5_1_out,1,1,5,1,out,0,,188.76705220985997,83.16069894733482,0.5398366682569529,49.49486624187469,58.78144448462398,145.37494588563908,53.12367747763241,69.2493729544885,21.85233043430731,122.66971237256244,13.005447567569563
Page_0001_1_5,Page_0001_1_5_2_in,1,1,5,2,in,1,Page_0001_1_6_2_out,207.78113485107352,67.96093403821854,0.5947467166979352,77.44687703016916,32.83262460227512,160.04821623404536,41.019123348752686,95.07600396041438,3.2486106136815747,149.78260669481207,9.009480101943568
Page_0001_1_5,Page_0001_1_5_3_out,1,1,5,3,out,0,,211.00947846009194,67.15338146613145,0.5751824817518247,82.96783693207924,3.7865597594522953,143.9556185896407,5.364687919524403,68.60829241250421,41.65215735397525,155.6517756438688,37.4769894590097
Page_0001_1_5,Page_0001_1_5_4_in,1,1,5,4,in,0,,227.03523955544875,73.52603072847232,0.3713454263265082,51.85538607597899,48.093855479793284,128.8786712463377,48.73692745525347,62.131323875625775,6.90641683233958,113.1586446681351,8.007567475250864
Page_0001_1_6,Page_0001_1_6_1_in,1,1,6,1,in,0,,206.196508214858,72.51820183307316,0.5056565609050496,51.74190432401909,38.77854222278158,149.82309966087934,38.49725714912959,62.77021910823687,16.275736330622184,137.87333377331882,16.998347985348854
Page_0001_1_6,Page_0001_1_6_2_out,1,1,6,2,out,1,Page_0001_1_5_2_in,213.45959805077868,69.06693413941908,0.5655876220783502,81.85155485884441,35.44464652369563,153.6309460875067,41.16469852018418,98.98360248468954,3.4994912705789902,143.4276100937699,13.435797809933794
Page_0001_1_6,Page_0001_1_6_3_in,1,1,6,3,in,0,,250.88044961694405,73.5768770670814,0.5086350709394513,78.67093681526548,40.55716583550318,190.4532619937275,45.21675569906124,96.8349667624289,5.915167970504838,175.7331034256181,13.337029669345812
Page_0001_1_6,Page_0001_1_6_4_out,1,1,6,4,out,0,,204.215572373901,61.80723562496112,0.495444082102436,65.26436669382677,37.82277673642843,137.07083977292916,31.2023217716885,73.60849040678309,12.320314120773425,120.64701880270891,2.3014895217661007
Page_0001_1_7,Page_0001_1_7_1_out,1,1,7,1,out,0,,280.25702488965374,64.7548442617824,0.5579547769403137,100.1366513865253,22.308093802328827,184.0596146352096,25.90479222727244,115.66525411009138,13.059440709616684,169.4444591306768,6.750945853167968
Page_0001_1_7,Page_0001_1_7_2_in,1,1,7,2,in,0,,192.16659439142904,61.07200909277002,0.4976169844020812,52.62100851619806,37.84216514337283,133.8005707049516,40.46488946024026,67.27496025488429,5.203818089022667,123.30967343748098,4.870773731325216
Page_0001_1_7,Page_0001_1_7_3_out,1,1,7,3,out,0,,264.48629454094595,65.0468487596305,0.4529040927479879,83.44099658662437,38.04734009928865,174.41735527380348,33.65391774061097,101.17348441984149,3.731762364900913,160.7947212305026,1.0284086760415891
Page_0001_1_7,Page_0001_1_7_4_in,1,1,7,4,in,0,,208.1946204876581,54.79008042225669,0.6376514015457377,82.05783588444223,23.569292945736265,157.50647122000893,14.822669254237235,95.2137954072407,2.8867220420598114,152.29019811239334,3.4198770281973143
Page_0001_2_1,Page_0001_2_1_1_in,1,2,1,1,in,0,,211.0,69.0,0.4881516587677725,48.0,40.0,154.0,34.0,61.0,9.0,138.0,7.0
Page_0001_2_1,Page_0001_2_1_2_out,1,2,1,2,out,1,Page_0001_2_2_2_in,211.60340261914504,64.1105002664669,0.5624888333035545,74.70579302759167,31.41726417304083,144.92205522419823,42.12597666042208,91.66204210293353,0.2646460279317519,132.59711163766258,3.317526993001604
Page_0001_2_1,Page_0001_2_1_3_in,1,2,1,3,in,0,,257.1244834705556,73.73082385665137,0.538108995205179,91.51209438479836,47.17559306789647,187.68341057465355,51.18532402032856,112.07022999542497,0.5133700152483375,173.22737764527426,4.6125518036706685
Page_0001_2_1,Page_0001_2_1_4_out,1,2,1,4,out,0,,202.89159667172024,62.82172455187043,0.4449653832138951,62.5802162745253,35.294709674874014,129.13299727436112,38.07451923452056,71.62445482408454,3.3071847775227567,114.90372387241152,4.258431665841523
Page_0001_2_2,Page_0001_2_2_1_out,1,2,2,1,out,0,,187.6006396577581,83.59246550869359,0.511678126953458,46.26316848297104,51.4657093793162,139.08801189378536,58.06483399988517,61.12985553205577,24.18968297911309,117.82475816886642,5.596995841354946
Page_0001_2_2,Page_0001_2_2_2_in,1,2,2,2,in,1,Page_0001_2_1_2_out,207.87015177749788,63.929332260383454,0.5611432538764176,72.04497553852823,24.688489213657,151.16167343560596,37.97563013495876,90.27270071985086,9.789765305883083,140.32798721012736,2.838310334383794
Page_0001_2_2,Page_0001_2_2_3_out,1,2,2,3,out,0,,206.0388312915796,68.25897774627286,0.5615283143314803,70.28772153878865,37.37159617792243,159.34860333942194,35.1001796829526,87.8475182883631,8.707096564051017,144.91443099745555,5.81443795079884
Page_0001_2_2,Page_0001_2_2_4_in,1,2,2,4,in,0,,227.00881040171103,78.10710063906116,0.447965381406085,70.09419577963658,10.382856928896688,125.12730210662232,13.89813899476837,59.3941705440452,44.47844989862955,139.37344521568278,41.77370906097891
Page_0001_2_3,Page_0001_2_3_1_out,1,2,3,1,out,0,,232.07757323791543,56.70517756797191,0.6143705904196065,99.32023882536107,27.57698605129333,159.37774376019337,26.12919428360043,108.8084455886342,8.816017728272836,155.66346845140984,15.029457397954864
Page_0001_2_3,Page_0001_2_3_2_in,1,2,3,2,in,0,,225.43513479491168,79.25117802179989,0.49298518329037,51.008020601851534,62.953807146836674,161.2348493639521,47.07784352095389,82.08569625508883,14.931124214786658,142.96795408276128,11.142894838842569
Page_0001_2_3,Page_0001_2_3_3_out,1,2,3,3,out,0,,212.60291625469296,77.15792562482265,0.4961946902654866,67.3367997588979,51.21284407480304,139.65942012022884,49.651247433286265,79.86720172576739,18.06184067296507,126.26355495444642,14.543544625210414
Page_0001_2_3,Page_0001_2_3_4_in,1,2,3,4,in,0,,234.07691043757396,59.57016424188806,0.5917652212001776,80.38383608543948,25.068683575114683,174.3016853893455,29.47749091143342,89.79100057630562,9.30463408769594,163.76668646360764,11.2014465463447
Page_0001_2_5,Page_0001_2_5_1_in,1,2,5,1,in,0,,200.10497245196083,73.8812225345834,0.4987263373457869,46.205748346506894,48.11474638548221,139.58673619020456,39.8690742276046,62.28730774290095,0.5397167230610801,122.6906043321535,0.1249344266345092
Page_0001_2_5,Page_0001_2_5_2_out,1,2,5,2,out,1,Page_0001_2_6_2_in,221.6235547048192,60.62983701302311,0.6150619948286754,83.95768231758,39.34599826996811,152.90793456108727,44.99070513186377,97.53927116994264,4.01130647500019,138.42842671150856,14.407313357340389
Page_0001_2_5,Page_0001_2_5_3_in,1,2,5,3,in,0,,246.0081299469593,70.948874753705,0.5267349636483808,100.08612319157356,10.186655215582949,164.09213796594273,10.666314160291162,84.32241651717985,39.31577384082931,179.36805588300606,44.54324335688664
Page_0001_2_5,Page_0001_2_5_4_out,1,2,5,4,out,0,,197.42846805868703,60.92839658981851,0.4772179177997838,66.36327642528886,33.70334615584441,128.55795443064116,34.610003649366526,75.82493116215679,10.02894881102674,118.86330391331536,9.19320307677451
Page_0001_2_6,Page_0001_2_6_1_out,1,2,6,1,out,0,,198.4263087395419,90.37108090106076,0.5248520559774467,59.07482770032536,60.25914646073966,151.1392324460636,58.22312612368698,72.55086329755022,21.29253941595928,124.1115664371193,12.896475352766812
Page_0001_2_6,Page_0001_2_6_2_in,1,2,6,2,in,1,Page_0001_2_5_2_out,220.0045454075893,60.43511498986212,0.6266269988843417,80.7528770239088,37.881035523880186,159.29670877968636,46.41722279456017,96.42073512935724,0.2045412285306705,144.01066096749378,6.777132705316217
Page_0001_2_6,Page_0001_2_6_3_out,1,2,6,3,out,0,,217.05759604307792,62.564039441885605,0.4905123742412021,65.67381312548449,28.49474108601344,159.69494102901922,28.32888648955483,78.20965637448083,8.200588380453341,146.16857727339504,5.634449207468784
Page_0001_2_6,Page_0001_2_6_4_in,1,2,6,4,in,0,,226.0022123785517,69.60993803746062,0.39074338743466,63.07017904818049,15.721085039861274,128.0695427508441,15.43347723586719,55.15875207062084,35.75628713963382,135.14469472909886,32.40233767151818
Page_0001_2_7,Page_0001_2_7_1_out,1,2,7,1,out,0,,300.2815345638156,59.530800073892,0.4980758353757943,98.17453491711436,44.291767788250375,185.26613726285296,44.06198342904817,111.71849127762674,14.1766959003445,167.70928013656308,12.751366831669976
Page_0001_2_7,Page_0001_2_7_2_in,1,2,7,2,in,0,,198.11612756158948,64.21486305321126,0.4355668789808909,48.56242708968344,31.02725697123798,127.89973391804126,20.558649364544053,61.29233470013733,0.4997069204738181,118.60720421508871,0.5754200902425785
Page_0001_2_7,Page_0001_2_7_3_out,1,2,7,3,out,0,,262.2746651889961,65.53435112619155,0.622143397104146,100.29180661062036,39.63020977458896,195.7413613053539,31.989365019126552,124.32767753798312,4.316085959672378,182.4041981543521,4.6592376702470375
Page_0001_2_7,Page_0001_2_7_4_in,1,2,7,4,in,0,,196.4993638666548,57.06888704031562,0.7088469905728788,86.49391868532236,24.22399699588928,160.80459182271198,22.514067796179447,100.60083458292829,4.844799399177856,158.0259568731835,5.272281699105314
Page_0001_3_1,Page_0001_3_1_1_in,1,3,1,1,in,0,,223.1882613400624,68.79394063026355,0.6707686748439162,88.66057686541976,27.281900774890893,173.0691379917409,47.085809696720055,98.98818095248228,5.228769618048559,166.35283494336494,5.170522827102002
Page_0001_3_1,Page_0001_3_1_2_out,1,3,1,2,out,1,Page_0001_3_2_2_in,274.0456166407337,79.12551299233925,0.3775315907910657,75.82679210389466,44.62395768231492,185.7172562140327,37.6178248218975,89.3500881355097,18.3728536209384,168.30044780633716,14.93182065876463
Page_0001_3_1,Page_0001_3_1_3_in,1,3,1,3,in,0,,203.24615617521528,72.36545220230619,0.372219129003365,47.91234522341978,37.68828962943061,124.86829014429756,34.89856897409286,58.37256764537402,6.135417384843338,107.41162544387728,5.722125435904412
Page_0001_3_1,Page_0001_3_1_4_out,1,3,1,4,out,0,,240.3518254559345,69.42739031977668,0.5635202271114262,79.71647381356257,44.3766132408904,176.52039845970896,50.62162509862305,96.641662512601,9.24062047703146,159.60353089572445,11.64958907505092
Page_0001_3_2,Page_0001_3_2_1_out,1,3,2,1,out,0,,223.0560467685196,56.40734775980853,0.5213651163725529,84.69620202498035,30.10902460299428,151.769030655921,32.6061548447852,97.08770649232346,2.8244022483452054,144.16556047624886,5.769850307333776
Page_0001_3_2,Page_0001_3_2_2_in,1,3,2,2,in,1,Page_0001_3_1_2_out,270.0296280040396,80.3171124602503,0.4229250096000787,65.79278033792316,53.031217743949846,191.67526312788644,44.165523939549296,87.10895976069529,6.710374759220469,165.026335552086,0.5554945992732176
Page_0001_3_2,Page_0001_3_2_3_out,1,3,2,3,out,0,,220.08180297334897,63.54909770388263,0.4124205136675201,60.87736386648218,31.3519787041892,129.878979605876,30.470488288448227,68.51997664625699,18.13870999813381,122.55443037817268,18.66578674156656
Page_0001_3_2,Page_0001_3_2_4_in,1,3,2,4,in,0,,269.0074348414928,63.59303790276263,0.7043598424652813,136.88469250560516,16.01814463804315,213.03872152741133,4.416234817822062,114.19015246957586,25.15172119308423,225.2688667720522,35.32616117320122
Page_0001_3_3,Page_0001_3_3_1_in,1,3,3,1,in,0,,219.0570701894828,55.81650475569555,0.5603926145125661,77.50035178191241,22.774886908167588,155.34308009581775,30.553681715046235,88.02272386516084,0.0091300408531439,149.00683174373583,1.4014612709575966
Page_0001_3_3,Page_0001_3_3_2_out,1,3,3,2,out,1,Page_0001_3_4_2_in,300.32648900821255,57.37755619528048,0.5489156947093002,121.08156067114524,20.37782288272496,203.0190550335797,38.57801567308029,134.62015999159732,11.287715616411376,183.84658703378656,7.578419098216015
Page_0001_3_3,Page_0001_3_3_3_in,1,3,3,3,in,0,,185.776747737708,68.93758317957948,0.4091501752962652,46.93267648494995,30.369785609368893,124.3804743133086,32.05460356323853,53.97876818340152,6.803865475051805,107.68839611858104,0.4575384219773761
Page_0001_3_3,Page_0001_3_3_4_out,1,3,3,4,out,0,,264.7564918939666,59.88899417186051,0.5358936315909608,90.77020105563524,32.95103337255998,182.58286946693596,38.90367305563593,105.37985225749922,1.042467355665584,170.49629143023375,0.1208657803670242
Page_0001_3_4,Page_0001_3_4_1_out,1,3,4,1,out,0,,241.12444919584576,64.10797433256022,0.564438176157961,87.72648344266054,33.4972252997858,168.38192947834634,39.71807932351722,108.82762029115752,4.748585238114986,159.42804692018888,2.7745008945842144
Page_0001_3_4,Page_0001_3_4_2_in,1,3,4,2,in,1,Page_0001_3_3_2_out,299.4277876216568,58.33459926595224,0.5782035981574215,115.55039789332294,30.21763635188274,206.58069343303023,32.084530551783544,130.45549416194046,5.03627272531379,191.36834445172815,1.776722208134573
Page_0001_3_4,Page_0001_3_4_3_out,1,3,4,3,out,0,,214.75567512873783,58.81101857927058,0.410884648742411,67.37889460348734,37.48445760594839,133.06283981957532,30.95610859184409,72.66862675756902,4.926528713924646,117.8362340591466,6.900865362983294
Page_0001_3_4,Page_0001_3_4_4_in,1,3,4,4,in,0,,228.84929538890876,77.68431172046168,0.5476972428014967,64.13827918961285,48.6958021044451,173.26686513329656,43.8017516416868,91.75470680089184,2.464503983031859,149.81911979118848,6.650665003855478
Page_0001_3_5,Page_0001_3_5_1_in,1,3,5,1,in,0,,216.18741869035765,58.15787096291732,0.5674947044097824,76.10063573386748,23.188213404685,152.6592074595689,35.38596300535413,87.13273008259551,1.373807975501984,146.08158139504428,1.0823941625167146
Page_0001_3_5,Page_0001_3_5_2_out,1,3,5,2,out,1,Page_0001_3_6_2_in,294.0017006753532,55.59491650032566,0.5945949072735368,129.99244532329308,2.44216274378916,194.00908181475648,2.340122517725546,120.93467458974172,19.41145233816816,201.92060067554223,23.68693781023358
Page_0001_3_5,Page_0001_3_5_3_in,1,3,5,3,in,0,,192.50194804209124,61.71366119059946,0.4486601721672018,56.08774409721403,37.29832385088419,132.36229689700963,26.70622324754813,68.59151366672353,0.4519434784160061,122.54421443486882,3.303862669799769
Page_0001_3_5,Page_0001_3_5_4_out,1,3,5,4,out,0,,263.1900454044567,60.84956585416817,0.6229770893184545,87.31333270863469,32.44043666955278,175.81592012300487,41.88988220681886,105.33453101311932,9.03529613494923,168.28144062947916,26.10281095336468
Page_0001_3_6,Page_0001_3_6_1_out,1,3,6,1,out,0,,233.6193485137736,68.30341793825873,0.5366081571329109,82.93405543358799,45.1546503622668,155.83469533497822,35.43370894860599,98.51923715403667,10.196073292531947,143.90931322205046,6.489188543861642
Page_0001_3_6,Page_0001_3_6_2_in,1,3,6,2,in,1,Page_0001_3_5_2_out,291.9075196016711,56.93926632202061,0.5755545123811754,114.33073065586376,25.0695837160548,206.517461702466,23.80205898594544,127.91722546563018,6.097821674580151,195.6270262510671,12.452574037695982
Page_0001_3_6,Page_0001_3_6_3_out,1,3,6,3,out,0,,212.9835674412465,55.29065054865568,0.4815484326087914,70.29180786038758,31.04934375664572,134.0385098389115,28.73461118866956,75.65841906768324,11.653481204293763,122.77942525877594,2.685653202601142
Page_0001_3_6,Page_0001_3_6_4_in,1,3,6,4,in,0,,231.00865784641056,81.217735191874,0.3926543614728777,87.0660008482132,7.246481649674719,149.08965023682674,9.709592795830584,66.4823567357859,55.42649405163387,170.41785518780978,47.52635724717965
Page_0001_3_7,Page_0001_3_7_1_out,1,3,7,1,out,0,,261.03064954139006,61.138414312796925,0.5328088997167472,89.46842081966662,35.375156198030375,173.28999517670633,47.66106977038076,110.10967505347512,6.313434851023832,167.16427774540347,9.439504534540486
Page_0001_3_7,Page_0001_3_7_2_in,1,3,7,2,in,0,,199.3037882229036,58.26281629435467,0.6521826695533989,80.219247925779,34.48002700437524,158.81785430289457,25.804828126237176,95.40711779513953,4.741505459711089,152.37542783700232,2.594029971080035
Page_0001_3_7,Page_0001_3_7_3_out,1,3,7,3,out,0,,292.4414471308744,63.73241612246249,0.4971820116461262,97.72554567892776,37.87766785001164,190.0653978610813,39.04029374772799,114.92556998926074,3.6212377225929697,175.52573516375804,3.422907422394299
Page_0001_3_7,Page_0001_3_7_4_in,1,3,7,4,in,0,,224.89108474992955,54.7465010171056,0.4235210376463147,60.793872799372046,28.707229578170384,142.20216882123444,18.426697548317545,72.44395667403228,9.48014458808229,132.27736454327945,2.7746764648045725
Page_0001_4_1,Page_0001_4_1_1_in,1,4,1,1,in,0,,233.30880823492285,54.18998149126687,0.5931879558356142,98.14888761911888,19.073433333555133,171.00083062371138,23.82679009016472,112.67470010617916,10.218216869032682,163.9886650206336,4.440466726643398
Page_0001_4_1,Page_0001_4_1_2_out,1,4,1,2,out,1,Page_0001_4_2_2_in,291.0068727710739,53.947179496169205,0.5270472929090223,128.9350991703837,9.886364444262616,177.9064511673168,14.223031781300996,114.16912488570952,24.215922919262653,191.13294291079228,18.68684388178662
Page_0001_4_1,Page_0001_4_1_3_in,1,4,1,3,in,0,,193.03885619221847,60.50595320752231,0.4909832546157146,54.45535788677005,30.52235242283574,132.45001811728855,26.41955148616129,65.64481498679129,6.838001561124097,122.17229455875052,4.682995008527412
Page_0001_4_1,Page_0001_4_1_4_out,1,4,1,4,out,0,,265.03584663211126,54.82277278578351,0.4798701668469906,85.86762994211011,27.271782635625826,185.31078200970208,25.25696084157156,106.5818090607579,9.017648104475056,170.30149156635403,2.3242139047517303
Page_0001_4_2,Page_0001_4_2_1_out,1,4,2,1,out,0,,239.1087618637176,68.24509429437222,0.5186364192888252,86.31218630023618,42.499488186016094,161.54154995798638,43.74160076141924,99.406645807264,0.5645966251832486,147.79466768408014,9.259384653005275
Page_0001_4_2,Page_0001_4_2_2_in,1,4,2,2,in,1,Page_0001_4_1_2_out,287.563905940923,54.172306322756434,0.5518846818956867,109.4782736970738,20.186817191141422,195.372224536211,15.80170496409072,126.06241343601522,18.927966575604263,182.20297790350625,18.44111827125288
Page_0001_4_2,Page_0001_4_2_3_out,1,4,2,3,out,0,,206.9033590834136,59.02272468702019,0.482865752528674,71.75330582242886,37.63592836045088,133.99492460063442,35.190342159039794,83.00493561864434,1.783441320791881,118.53843315377144,4.079199118559207
Page_0001_4_2,Page_0001_4_2_4_in,1,4,2,4,in,0,,233.420221917468,80.42576536765397,0.5200697439662292,65.47847429176076,44.00647002911317,160.8858036870439,56.751723955964,88.71981968778256,7.334411671518862,147.67358079278907,9.87489421895501
Page_0001_4_3,Page_0001_4_3_1_in,1,4,3,1,in,0,,221.19900542271884,56.38813780452436,0.4311962230987757,63.10607036104828,26.5823980029346,136.85414155524418,29.93232264922278,71.34299708916846,0.4204358867811084,123.63979642555408,9.909628643270857
Page_0001_4_3,Page_0001_4_3_2_out,1,4,3,2,out,1,Page_0001_4_4_2_in,256.7041098229633,58.86154300537165,0.6157943457213548,120.73823056972152,35.03255170399121,203.6975568332816,25.14568233617961,144.23610134459832,11.355486291241451,191.66035181100472,1.819215127962181
Page_0001_4_3,Page_0001_4_3_3_in,1,4,3,3,in,0,,208.1946204876581,58.440510957972926,0.5984311916022609,85.92441033345753,26.739403674121416,159.3749152705268,17.906322417302793,97.99484709168767,2.238290302162849,153.07311939834298,1.6186777507057513
Page_0001_4_3,Page_0001_4_3_4_out,1,4,3,4,out,0,,290.6578744847626,60.242647927702855,0.4483558627873395,85.57827667353973,27.282935355036187,173.076336187951,36.66854035485191,110.6180249098516,9.254867100258178,164.52332518005437,5.484110839335143
Page_0001_4_4,Page_0001_4_4_1_out,1,4,4,1,out,0,,222.27235545609355,67.16984651269055,0.462503795162433,67.38129880914713,34.37674462179963,132.35114164168323,36.59474424207803,80.95023766261492,3.009820985732752,116.9061260302923,4.791419058005053
Page_0001_4_4,Page_0001_4_4_2_in,1,4,4,2,in,1,Page_0001_4_3_2_out,255.03137061938085,58.69081895159811,0.6708998939130705,116.60918391245262,25.832116198097832,202.34765579885348,43.17900175674762,139.2338515601475,13.817907935958829,194.16434880045745,8.955760989140172
Page_0001_4_4,Page_0001_4_4_3_out,1,4,4,3,out,0,,214.2335174523352,56.87251997209456,0.5810528150601361,89.5471456947359,33.216090948902234,152.19840661606332,42.15026718220731,109.60003028108837,11.128043960396704,147.69864387368816,9.905079397634983
Page_0001_4_4,Page_0001_4_4_4_in,1,4,4,4,in,0,,252.33509466580347,78.65334794704508,0.5037614059334412,61.7512202202275,45.241427931852,173.11900295856867,40.97329391971074,82.35477521477026,4.763507040477059,146.26978482276846,1.46630416387397
Page_0001_4_5,Page_0001_4_5_1_in,1,4,5,1,in,0,,171.47011401407536,66.22145243962402,0.4390517651860418,41.93733725172493,37.44675879478872,124.27821677572769,32.448803291419466,58.377519940170565,3.1725645202250523,111.31969037142612,4.233973973682699
Page_0001_4_5,Page_0001_4_5_2_out,1,4,5,2,out,1,Page_0001_4_6_2_in,274.23530042647684,59.63491926300913,0.5910112359550549,114.48197934830388,31.99806876194846,201.4693218344904,36.26447793020826,134.39188880018293,8.295795604949602,184.6881124393347,1.5169454820479271
Page_0001_4_5,Page_0001_4_5_3_in,1,4,5,3,in,0,,240.75090861718465,50.31341343455009,0.5707113403840516,97.35788801225296,13.35820503636697,174.5123216411449,12.265789636937706,111.65066896067916,8.839011292720432,170.33788256728022,2.450665724955383
Page_0001_4_5,Page_0001_4_5_4_out,1,4,5,4,out,0,,286.2481440987871,57.34884343681429,0.472137469794235,93.2233118367074,34.38624914404015,179.81251952584486,38.42470327494642,110.7919846951225,9.753775028970852,160.58794073486115,8.216647159075732
Page_0001_4_6,Page_0001_4_6_1_out,1,4,6,1,out,0,,194.0103090044444,69.28497804563607,0.3593517534537727,55.14139972713991,13.432275910350215,103.13884918116187,12.937456843813909,41.48233174462722,46.57484463773007,118.47824024378744,45.7810723851614
Page_0001_4_6,Page_0001_4_6_2_in,1,4,6,2,in,1,Page_0001_4_5_2_out,272.5472436110848,57.32951026390242,0.586346625023558,112.96390156832156,25.16261000894994,207.2117818978485,37.25959531071546,131.28366123217185,5.059673257850972,189.69922173851444,5.84852731908227
Page_0001_4_6,Page_0001_4_6_3_out,1,4,6,3,out,0,,227.6071176391459,63.33281731045822,0.5597915259144869,92.07972148405018,37.34066002924623,164.2830874001147,34.75726102969372,98.76228930432116,17.40718849698477,151.78787183085058,6.036718070382906
Page_0001_4_6,Page_0001_4_6_4_in,1,4,6,4,in,0,,246.03251817595168,67.4463689719775,0.390636357629023,240.0,80.0,131.87687644117042,52.86293086956367,240.0,80.0,127.01573040703327,0.0650320539684006
Page_0001_4_7,Page_0001_4_7_1_out,1,4,7,1,out,0,,291.06184909740404,55.12230493193516,0.4815680441941995,107.45138910161256,20.78939585783717,187.4756178771445,21.139836839079845,117.954311451209,3.4322601986414374,173.96302592393448,3.586866513895556
Page_0001_4_7,Page_0001_4_7_2_in,1,4,7,2,in,0,,193.747258045114,55.386590284035336,0.4604134477063248,49.187792881078856,22.771935172226627,132.538649883864,34.50371410388372,61.37893315233897,1.6206680970261016,117.98360519082652,5.3729792643444965
Page_0001_4_7,Page_0001_4_7_3_out,1,4,7,3,out,0,,263.71196408202644,54.36234207235607,0.5336477625675831,87.59557072205814,26.13457460677163,181.5541443736234,31.860518840118285,112.01615407487432,11.330543953138948,169.52586946754678,3.73892782389391
Page_0001_4_7,Page_0001_4_7_4_in,1,4,7,4,in,0,,228.21919288263203,53.387271447699646,0.5335995699255046,78.09159157426981,22.44333587944169,158.496748424671,14.959302751349853,98.82604401111423,16.685713203614597,156.67393941923427,10.875509498784515
