Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0001_2_1,Page_0001_2_1_2_out,2,out,0,,218.6732723,
Page_0001_2_1,Page_0001_2_1_3_in,3,in,0,,259.1563235,
Page_0001_2_1,Page_0001_2_1_4_out,4,out,0,,208.8659857,
Page_0001_2_2,Page_0001_2_2_1_out,1,out,0,,192.7511349,
Page_0001_2_2,Page_0001_2_2_2_in,2,in,0,,209.6902477,
Page_0001_2_2,Page_0001_2_2_3_out,3,out,0,,211.0213259,
Page_0001_2_2,Page_0001_2_2_4_in,4,in,0,,229.0087335,
Page_0001_2_3,Page_0001_2_3_1_out,1,out,0,,238.1029189,
Page_0001_2_3,Page_0001_2_3_2_in,2,in,0,,228.4928883,
Page_0001_2_3,Page_0001_2_3_3_out,3,out,0,,218.3872707,
Page_0001_2_3,Page_0001_2_3_4_in,4,in,0,,234.0534127,
Page_0001_2_5,Page_0001_2_5_1_in,1,in,0,,200.8083664,
Page_0001_2_5,Page_0001_2_5_2_out,2,out,0,,228.6941189,
Page_0001_2_5,Page_0001_2_5_3_in,3,in,0,,248.0181445,
Page_0001_2_5,Page_0001_2_5_4_out,4,out,0,,205.4117816,
Page_0001_2_6,Page_0001_2_6_1_out,1,out,0,,201.4869723,
Page_0001_2_6,Page_0001_2_6_2_in,2,in,0,,221,
Page_0001_2_6,Page_0001_2_6_3_out,3,out,0,,225.0555487,
Page_0001_2_6,Page_0001_2_6_4_in,4,in,0,,229.0196498,
Page_0001_2_7,Page_0001_2_7_1_out,1,out,0,,303.2787497,
Page_0001_2_7,Page_0001_2_7_2_in,2,in,0,,201.0994779,
Page_0001_2_7,Page_0001_2_7_3_out,3,out,0,,270.2665351,
Page_0001_2_7,Page_0001_2_7_4_in,4,in,0,,199.3614807,
Page_0001_3_1,Page_0001_3_1_1_in,1,in,0,,225.977875,
Page_0001_3_1,Page_0001_3_1_2_out,2,out,0,,278.0449604,
Page_0001_3_1,Page_0001_3_1_3_in,3,in,0,,208.2402459,
Page_0001_3_1,Page_0001_3_1_4_out,4,out,0,,247.2913262,
Page_0001_3_2,Page_0001_3_2_1_out,1,out,0,,232.0344802,
Page_0001_3_2,Page_0001_3_2_2_in,2,in,0,,271.0295187,
Page_0001_3_2,Page_0001_3_2_3_out,3,out,0,,230.0543414,
Page_0001_3_2,Page_0001_3_2_4_in,4,in,0,,270.0074073,
Page_0001_3_3,Page_0001_3_3_1_in,1,in,0,,222.0360331,
Page_0001_3_3,Page_0001_3_3_2_out,2,out,0,,304.2778336,
Page_0001_3_3,Page_0001_3_3_3_in,3,in,0,,189.3911297,
Page_0001_3_3,Page_0001_3_3_4_out,4,out,0,,270.8948135,
Page_0001_3_4,Page_0001_3_4_1_out,1,out,0,,248.2941804,
Page_0001_3_4,Page_0001_3_4_2_in,2,in,0,,297.3297832,
Page_0001_3_4,Page_0001_3_4_3_out,3,out,0,,224.7220505,
Page_0001_3_4,Page_0001_3_4_4_in,4,in,0,,230.37578,
Page_0001_3_5,Page_0001_3_5_1_in,1,in,0,,220.1454065,
Page_0001_3_5,Page_0001_3_5_2_out,2,out,0,,301,
Page_0001_3_5,Page_0001_3_5_3_in,3,in,0,,195.6041922,
Page_0001_3_5,Page_0001_3_5_4_out,4,out,0,,269.2582404,
Page_0001_3_6,Page_0001_3_6_1_out,1,out,0,,237.5394704,
Page_0001_3_6,Page_0001_3_6_2_in,2,in,0,,292.9846412,
Page_0001_3_6,Page_0001_3_6_3_out,3,out,0,,219.8567716,
Page_0001_3_6,Page_0001_3_6_4_in,4,in,0,,235.0191482,
Page_0001_3_7,Page_0001_3_7_1_out,1,out,0,,265.030187,
Page_0001_3_7,Page_0001_3_7_2_in,2,in,0,,202.2992832,
Page_0001_3_7,Page_0001_3_7_3_out,3,out,0,,298.5113063,
Page_0001_3_7,Page_0001_3_7_4_in,4,in,0,,228.9650628,
Page_0001_4_1,Page_0001_4_1_1_in,1,in,0,,236.2562168,
Page_0001_4_1,Page_0001_4_1_2_out,2,out,0,,298.0016778,
Page_0001_4_1,Page_0001_4_1_3_in,3,in,0,,196.1275095,
Page_0001_4_1,Page_0001_4_1_4_out,4,out,0,,268.9907062,
Page_0001_4_2,Page_0001_4_2_1_out,1,out,0,,244.8183,
Page_0001_4_2,Page_0001_4_2_2_in,2,in,0,,286.6984479,
Page_0001_4_2,Page_0001_4_2_3_out,3,out,0,,214.9651134,
Page_0001_4_2,Page_0001_4_2_4_in,4,in,0,,237.2551369,
Page_0001_4_3,Page_0001_4_3_1_in,1,in,0,,223.1882613,
Page_0001_4_3,Page_0001_4_3_2_out,2,out,0,,262.76225,
Page_0001_4_3,Page_0001_4_3_3_in,3,in,0,,209.1936902,
Page_0001_4_3,Page_0001_4_3_4_out,4,out,0,,295.8462438,
Page_0001_4_4,Page_0001_4_4_1_out,1,out,0,,229.1767877,
Page_0001_4_4,Page_0001_4_4_2_in,2,in,0,,255.0176464,
Page_0001_4_4,Page_0001_4_4_3_out,3,out,0,,220.2271555,
Page_0001_4_4,Page_0001_4_4_4_in,4,in,0,,256.2810957,
Page_0001_4_5,Page_0001_4_5_1_in,1,in,0,,176.5672676,
Page_0001_4_5,Page_0001_4_5_2_out,2,out,0,,280.2088507,
Page_0001_4_5,Page_0001_4_5_3_in,3,in,0,,242.7447219,
Page_0001_4_5,Page_0001_4_5_4_out,4,out,0,,293.0255962,
Page_0001_4_6,Page_0001_4_6_1_out,1,out,0,,199.0226118,
Page_0001_4_6,Page_0001_4_6_2_in,2,in,0,,272.5472436,
Page_0001_4_6,Page_0001_4_6_3_out,3,out,0,,235.5525419,
Page_0001_4_6,Page_0001_4_6_4_in,4,in,0,,247.0728637,
Page_0001_4_7,Page_0001_4_7_1_out,1,out,0,,296.0608046,
Page_0001_4_7,Page_0001_4_7_2_in,2,in,0,,195.9234544,
Page_0001_4_7,Page_0001_4_7_3_out,3,out,0,,269.786953,
Page_0001_4_7,Page_0001_4_7_4_in,4,in,0,,232.1745033,
Page_0001_5_1,Page_0001_5_1_1_out,1,out,0,,236.2117694,
Page_0001_5_1,Page_0001_5_1_2_in,2,in,0,,274.220714,
Page_0001_5_1,Page_0001_5_1_3_out,3,out,0,,232.3101375,
Page_0001_5_1,Page_0001_5_1_4_in,4,in,0,,272.0900586,
Page_0001_5_2,Page_0001_5_2_1_in,1,in,0,,216.5294437,
Page_0001_5_2,Page_0001_5_2_2_out,2,out,0,,282.0070921,
Page_0001_5_2,Page_0001_5_2_3_in,3,in,0,,212.0212254,
Page_0001_5_2,Page_0001_5_2_4_out,4,out,0,,312.02564,
Page_0001_5_3,Page_0001_5_3_1_out,1,out,0,,228.2651966,
Page_0001_5_3,Page_0001_5_3_2_in,2,in,0,,304.3698408,
Page_0001_5_3,Page_0001_5_3_3_out,3,out,0,,209.121974,
Page_0001_5_3,Page_0001_5_3_4_in,4,in,0,,247.1639132,
Page_0001_5_4,Page_0001_5_4_1_in,1,in,0,,210.5350327,
Page_0001_5_4,Page_0001_5_4_2_out,2,out,0,,315.5724956,
Page_0001_5_4,Page_0001_5_4_3_in,3,in,0,,214.9325476,
Page_0001_5_4,Page_0001_5_4_4_out,4,out,0,,280.4014979,
Page_0001_5_5,Page_0001_5_5_1_in,1,in,0,,207.4078108,
Page_0001_5_5,Page_0001_5_5_2_out,2,out,0,,252.6697449,
Page_0001_5_5,Page_0001_5_5_3_in,3,in,0,,212.6805116,
Page_0001_5_5,Page_0001_5_5_4_out,4,out,0,,282.0230487,
Page_0001_5_6,Page_0001_5_6_1_out,1,out,0,,227.0792813,
Page_0001_5_6,Page_0001_5_6_2_in,2,in,0,,246.1645791,
Page_0001_5_6,Page_0001_5_6_3_out,3,out,0,,236,
Page_0001_5_6,Page_0001_5_6_4_in,4,in,0,,240,
Page_0001_5_7,Page_0001_5_7_1_in,1,in,0,,202.7140844,
Page_0001_5_7,Page_0001_5_7_2_out,2,out,0,,299.2958403,
Page_0001_5_7,Page_0001_5_7_3_in,3,in,0,,227.371942,
Page_0001_5_7,Page_0001_5_7_4_out,4,out,0,,267.2695269,
Page_0002_1_1,Page_0002_1_1_1_in,1,in,0,,267.1722291,
Page_0002_1_1,Page_0002_1_1_2_out,2,out,0,,230.7032726,
Page_0002_1_1,Page_0002_1_1_3_in,3,in,0,,249.0321264,
Page_0002_1_1,Page_0002_1_1_4_out,4,out,0,,201.0024875,
Page_0002_1_2,Page_0002_1_2_1_in,1,in,0,,233.4202219,
Page_0002_1_2,Page_0002_1_2_2_out,2,out,0,,208.4706214,
Page_0002_1_2,Page_0002_1_2_3_in,3,in,0,,212.0377325,
Page_0002_1_2,Page_0002_1_2_4_out,4,out,0,,226.1083811,
Page_0002_1_3,Page_0002_1_3_1_in,1,in,0,,271.4719138,
Page_0002_1_3,Page_0002_1_3_2_out,2,out,0,,225.8007972,
Page_0002_1_3,Page_0002_1_3_3_in,3,in,0,,270.0685098,
Page_0002_1_3,Page_0002_1_3_4_out,4,out,0,,233.9444378,
Page_0002_1_4,Page_0002_1_4_1_in,1,in,0,,228.6328935,
Page_0002_1_4,Page_0002_1_4_2_out,2,out,0,,213.1149924,
Page_0002_1_4,Page_0002_1_4_3_in,3,in,0,,223.2576986,
Page_0002_1_4,Page_0002_1_4_4_out,4,out,0,,234.4802764,
Page_0002_1_5,Page_0002_1_5_1_in,1,in,0,,205.0390207,
Page_0002_1_5,Page_0002_1_5_2_out,2,out,0,,211.0213259,
Page_0002_1_5,Page_0002_1_5_3_in,3,in,0,,222.0923231,
Page_0002_1_5,Page_0002_1_5_4_out,4,out,0,,226.3846285,
Page_0002_1_6,Page_0002_1_6_1_in,1,in,0,,208.0600875,
Page_0002_1_6,Page_0002_1_6_2_out,2,out,0,,246.3757293,
Page_0002_1_6,Page_0002_1_6_3_in,3,in,0,,223.0874268,
Page_0002_1_6,Page_0002_1_6_4_out,4,out,0,,262.2746652,
Page_0002_1_7,Page_0002_1_7_1_in,1,in,0,,265.2772135,
Page_0002_1_7,Page_0002_1_7_2_out,2,out,0,,246.0081299,
Page_0002_1_7,Page_0002_1_7_3_in,3,in,0,,248.0181445,
Page_0002_1_7,Page_0002_1_7_4_out,4,out,0,,223.725278,
Page_0002_2_1,Page_0002_2_1_1_in,1,in,0,,196.2549362,
Page_0002_2_1,Page_0002_2_1_2_out,2,out,0,,242.2065234,
Page_0002_2_1,Page_0002_2_1_3_in,3,in,0,,224.2699267,
Page_0002_2_1,Page_0002_2_1_4_out,4,out,0,,241.6712643,
Page_0002_2_2,Page_0002_2_2_1_in,1,in,0,,214.5530237,
Page_0002_2_2,Page_0002_2_2_2_out,2,out,0,,214.021027,
Page_0002_2_2,Page_0002_2_2_3_in,3,in,0,,209.2390977,
Page_0002_2_2,Page_0002_2_2_4_out,4,out,0,,257,
Page_0002_2_3,Page_0002_2_3_1_in,1,in,0,,242.348922,
Page_0002_2_3,Page_0002_2_3_2_out,2,out,0,,216.9331694,
Page_0002_2_3,Page_0002_2_3_3_in,3,in,0,,265.3695536,
Page_0002_2_3,Page_0002_2_3_4_out,4,out,0,,214.2381852,
Page_0002_2_4,Page_0002_2_4_1_in,1,in,0,,219.1072797,
Page_0002_2_4,Page_0002_2_4_2_out,2,out,0,,261.2316979,
Page_0002_2_4,Page_0002_2_4_3_in,3,in,0,,206.1965082,
Page_0002_2_4,Page_0002_2_4_4_out,4,out,0,,231.1471393,
Page_0002_2_5,Page_0002_2_5_1_in,1,in,0,,190.9476368,
Page_0002_2_5,Page_0002_2_5_2_out,2,out,0,,235.1361308,
Page_0002_2_5,Page_0002_2_5_3_in,3,in,0,,224.2699267,
Page_0002_2_5,Page_0002_2_5_4_out,4,out,0,,244.3869882,
Page_0002_2_6,Page_0002_2_6_1_in,1,in,0,,291.0068728,
Page_0002_2_6,Page_0002_2_6_2_out,2,out,0,,225.743217,
Page_0002_2_6,Page_0002_2_6_3_in,3,in,0,,242.5963726,
Page_0002_2_6,Page_0002_2_6_4_out,4,out,0,,239.9208203,
Page_0002_2_7,Page_0002_2_7_1_in,1,in,0,,265.0169806,
Page_0002_2_7,Page_0002_2_7_2_out,2,out,0,,224.0200884,
Page_0002_2_7,Page_0002_2_7_3_in,3,in,0,,260.3766503,
Page_0002_2_7,Page_0002_2_7_4_out,4,out,0,,235.1361308,
Page_0002_3_1,Page_0002_3_1_1_in,1,in,0,,223.6470434,
Page_0002_3_1,Page_0002_3_1_2_out,2,out,0,,216.5202069,
Page_0002_3_1,Page_0002_3_1_3_in,3,in,0,,223.0807029,
Page_0002_3_1,Page_0002_3_1_4_out,4,out,0,,193.582024,
Page_0002_3_2,Page_0002_3_2_1_in,1,in,0,,193.4373284,
Page_0002_3_2,Page_0002_3_2_2_out,2,out,0,,226.920691,
Page_0002_3_2,Page_0002_3_2_3_in,3,in,0,,253.3337719,
Page_0002_3_2,Page_0002_3_2_4_out,4,out,0,,218.0206412,
Page_0002_3_3,Page_0002_3_3_1_in,1,in,0,,238.0756182,
Page_0002_3_3,Page_0002_3_3_2_out,2,out,0,,240.60133,
Page_0002_3_3,Page_0002_3_3_3_in,3,in,0,,291.2541845,
Page_0002_3_3,Page_0002_3_3_4_out,4,out,0,,209.9380861,
Page_0002_3_4,Page_0002_3_4_1_in,1,in,0,,202.8053254,
Page_0002_3_4,Page_0002_3_4_2_out,2,out,0,,231.2163489,
Page_0002_3_4,Page_0002_3_4_3_in,3,in,0,,223.0807029,
Page_0002_3_4,Page_0002_3_4_4_out,4,out,0,,264.2725865,
Page_0002_3_5,Page_0002_3_5_1_in,1,in,0,,230.2628932,
Page_0002_3_5,Page_0002_3_5_2_out,2,out,0,,209.4683747,
Page_0002_3_5,Page_0002_3_5_3_in,3,in,0,,213.1384527,
Page_0002_3_5,Page_0002_3_5_4_out,4,out,0,,220.0363606,
Page_0002_3_6,Page_0002_3_6_1_in,1,in,0,,246.7326488,
Page_0002_3_6,Page_0002_3_6_2_out,2,out,0,,223.1098384,
Page_0002_3_6,Page_0002_3_6_3_in,3,in,0,,255.0019608,
Page_0002_3_6,Page_0002_3_6_4_out,4,out,0,,241.5305364,
Page_0002_3_7,Page_0002_3_7_1_in,1,in,0,,220.7826986,
Page_0002_3_7,Page_0002_3_7_2_out,2,out,0,,248.7448492,
Page_0002_3_7,Page_0002_3_7_3_in,3,in,0,,203.3051893,
Page_0002_3_7,Page_0002_3_7_4_out,4,out,0,,251.3483638,
Page_0002_4_1,Page_0002_4_1_1_in,1,in,0,,222.2251111,
Page_0002_4_1,Page_0002_4_1_2_out,2,out,0,,244.6630336,
Page_0002_4_1,Page_0002_4_1_3_in,3,in,0,,207.9639392,
Page_0002_4_1,Page_0002_4_1_4_out,4,out,0,,234.01923,
Page_0002_4_2,Page_0002_4_2_1_in,1,in,0,,234.0534127,
Page_0002_4_2,Page_0002_4_2_2_out,2,out,0,,205.6234422,
Page_0002_4_2,Page_0002_4_2_3_in,3,in,0,,185.7794391,
Page_0002_4_2,Page_0002_4_2_4_out,4,out,0,,229.3861373,
Page_0002_4_3,Page_0002_4_3_1_in,1,in,0,,251.1613028,
Page_0002_4_3,Page_0002_4_3_2_out,2,out,0,,222.8115796,
Page_0002_4_3,Page_0002_4_3_3_in,3,in,0,,263.2869157,
Page_0002_4_3,Page_0002_4_3_4_out,4,out,0,,239.1338537,
Page_0002_4_4,Page_0002_4_4_1_in,1,in,0,,232.6972282,
Page_0002_4_4,Page_0002_4_4_2_out,2,out,0,,208.4706214,
Page_0002_4_4,Page_0002_4_4_3_in,3,in,0,,196.0637651,
Page_0002_4_4,Page_0002_4_4_4_out,4,out,0,,193.0414463,
Page_0002_4_5,Page_0002_4_5_1_in,1,in,0,,224.3211983,
Page_0002_4_5,Page_0002_4_5_2_out,2,out,0,,222.8115796,
Page_0002_4_5,Page_0002_4_5_3_in,3,in,0,,218.0366942,
Page_0002_4_5,Page_0002_4_5_4_out,4,out,0,,214.3944962,
Page_0002_4_6,Page_0002_4_6_1_in,1,in,0,,284.1126537,
Page_0002_4_6,Page_0002_4_6_2_out,2,out,0,,202.7140844,
Page_0002_4_6,Page_0002_4_6_3_in,3,in,0,,242.5077318,
Page_0002_4_6,Page_0002_4_6_4_out,4,out,0,,238.421895,
Page_0002_4_7,Page_0002_4_7_1_in,1,in,0,,302.0264889,
Page_0002_4_7,Page_0002_4_7_2_out,2,out,0,,212.6076198,
Page_0002_4_7,Page_0002_4_7_3_in,3,in,0,,250.049995,
Page_0002_4_7,Page_0002_4_7_4_out,4,out,0,,210.4019962,
Page_0002_5_1,Page_0002_5_1_1_in,1,in,0,,210.1523257,
Page_0002_5_1,Page_0002_5_1_2_out,2,out,0,,238.0525152,
Page_0002_5_1,Page_0002_5_1_3_in,3,in,0,,215.0372061,
Page_0002_5_1,Page_0002_5_1_4_out,4,out,0,,234,
Page_0002_5_2,Page_0002_5_2_1_in,1,in,0,,204.002451,
Page_0002_5_2,Page_0002_5_2_2_out,2,out,0,,235.9194778,
Page_0002_5_2,Page_0002_5_2_3_in,3,in,0,,258.8532403,
Page_0002_5_2,Page_0002_5_2_4_out,4,out,0,,211.6837263,
Page_0002_5_3,Page_0002_5_3_1_in,1,in,0,,229.4907406,
Page_0002_5_3,Page_0002_5_3_2_out,2,out,0,,198.3380952,
Page_0002_5_3,Page_0002_5_3_3_in,3,in,0,,225.4351348,
Page_0002_5_3,Page_0002_5_3_4_out,4,out,0,,226.7972663,
Page_0002_5_4,Page_0002_5_4_1_in,1,in,0,,228.019736,
Page_0002_5_4,Page_0002_5_4_2_out,2,out,0,,221.0361961,
Page_0002_5_4,Page_0002_5_4_3_in,3,in,0,,222.0562992,
Page_0002_5_4,Page_0002_5_4_4_out,4,out,0,,213.2346126,
Page_0002_5_5,Page_0002_5_5_1_in,1,in,0,,226.0199106,
Page_0002_5_5,Page_0002_5_5_2_out,2,out,0,,252.4381112,
Page_0002_5_5,Page_0002_5_5_3_in,3,in,0,,195.3586445,
Page_0002_5_5,Page_0002_5_5_4_out,4,out,0,,224.0200884,
Page_0002_5_6,Page_0002_5_6_1_in,1,in,0,,233.0772404,
Page_0002_5_6,Page_0002_5_6_2_out,2,out,0,,236.4085447,
Page_0002_5_6,Page_0002_5_6_3_in,3,in,0,,208.405854,
Page_0002_5_6,Page_0002_5_6_4_out,4,out,0,,214.5250568,
Page_0002_5_7,Page_0002_5_7_1_in,1,in,0,,218.1467396,
Page_0002_5_7,Page_0002_5_7_2_out,2,out,0,,247.0991704,
Page_0002_5_7,Page_0002_5_7_3_in,3,in,0,,209.4039159,
Page_0002_5_7,Page_0002_5_7_4_out,4,out,0,,226.0088494,
Page_0003_1_1,Page_0003_1_1_1_in,1,in,0,,205.5480479,
Page_0003_1_1,Page_0003_1_1_2_out,2,out,0,,233.4523506,
Page_0003_1_1,Page_0003_1_1_3_in,3,in,0,,207.1714266,
Page_0003_1_1,Page_0003_1_1_4_out,4,out,0,,240.3039742,
Page_0003_1_2,Page_0003_1_2_1_in,1,in,0,,271.1494053,
Page_0003_1_2,Page_0003_1_2_2_out,2,out,0,,209.954757,
Page_0003_1_2,Page_0003_1_2_3_in,3,in,0,,222.3150917,
Page_0003_1_2,Page_0003_1_2_4_out,4,out,0,,234.0619576,
Page_0003_1_3,Page_0003_1_3_1_in,1,in,0,,231.2163489,
Page_0003_1_3,Page_0003_1_3_2_out,2,out,0,,205.0609665,
Page_0003_1_3,Page_0003_1_3_3_in,3,in,0,,213.2439917,
Page_0003_1_3,Page_0003_1_3_4_out,4,out,0,,219.317122,
Page_0003_1_4,Page_0003_1_4_1_in,1,in,0,,230.3605869,
Page_0003_1_4,Page_0003_1_4_2_out,2,out,0,,260.1922366,
Page_0003_1_4,Page_0003_1_4_3_in,3,in,0,,209.0023923,
Page_0003_1_4,Page_0003_1_4_4_out,4,out,0,,234.2135777,
Page_0003_1_5,Page_0003_1_5_1_in,1,in,0,,202.8003945,
Page_0003_1_5,Page_0003_1_5_2_out,2,out,0,,233.8567938,
Page_0003_1_5,Page_0003_1_5_3_in,3,in,0,,226.4332131,
Page_0003_1_5,Page_0003_1_5_4_out,4,out,0,,265.030187,
Page_0003_1_6,Page_0003_1_6_1_in,1,in,0,,188.0983785,
Page_0003_1_6,Page_0003_1_6_2_out,2,out,0,,230.4972885,
Page_0003_1_6,Page_0003_1_6_3_in,3,in,0,,227.0088104,
Page_0003_1_6,Page_0003_1_6_4_out,4,out,0,,195.0102561,
Page_0003_1_7,Page_0003_1_7_1_in,1,in,0,,294.1377228,
Page_0003_1_7,Page_0003_1_7_2_out,2,out,0,,230.6274051,
Page_0003_1_7,Page_0003_1_7_3_in,3,in,0,,242.9979424,
Page_0003_1_7,Page_0003_1_7_4_out,4,out,0,,245.5076374,
Page_0003_2_1,Page_0003_2_1_1_in,1,in,0,,272.0661684,
Page_0003_2_1,Page_0003_2_1_2_out,2,out,0,,209.6187015,
Page_0003_2_1,Page_0003_2_1_3_in,3,in,0,,223.6358647,
Page_0003_2_1,Page_0003_2_1_4_out,4,out,0,,230.2542073,
Page_0003_2_2,Page_0003_2_2_1_in,1,in,0,,264.382299,
Page_0003_2_2,Page_0003_2_2_2_out,2,out,0,,231.1752582,
Page_0003_2_2,Page_0003_2_2_3_in,3,in,0,,251.1613028,
Page_0003_2_2,Page_0003_2_2_4_out,4,out,0,,213.0211257,
Page_0003_2_3,Page_0003_2_3_1_in,1,in,0,,224.6285823,
Page_0003_2_3,Page_0003_2_3_2_out,2,out,0,,224.0557966,
Page_0003_2_3,Page_0003_2_3_3_in,3,in,0,,217.2302925,
Page_0003_2_3,Page_0003_2_3_4_out,4,out,0,,207.0024154,
Page_0003_2_4,Page_0003_2_4_1_in,1,in,0,,246.9109151,
Page_0003_2_4,Page_0003_2_4_2_out,2,out,0,,248.485412,
Page_0003_2_4,Page_0003_2_4_3_in,3,in,0,,284.1126537,
Page_0003_2_4,Page_0003_2_4_4_out,4,out,0,,203.061567,
Page_0003_2_5,Page_0003_2_5_1_in,1,in,0,,247.0323865,
Page_0003_2_5,Page_0003_2_5_2_out,2,out,0,,238.1701073,
Page_0003_2_5,Page_0003_2_5_3_in,3,in,0,,286.0856515,
Page_0003_2_5,Page_0003_2_5_4_out,4,out,0,,228.9737976,
Page_0003_2_6,Page_0003_2_6_1_in,1,in,0,,206.1552813,
Page_0003_2_6,Page_0003_2_6_2_out,2,out,0,,195.0922859,
Page_0003_2_6,Page_0003_2_6_3_in,3,in,0,,235.766834,
Page_0003_2_6,Page_0003_2_6_4_out,4,out,0,,207.2800039,
Page_0003_2_7,Page_0003_2_7_1_in,1,in,0,,223.2241026,
Page_0003_2_7,Page_0003_2_7_2_out,2,out,0,,232.467202,
Page_0003_2_7,Page_0003_2_7_3_in,3,in,0,,235.0531855,
Page_0003_2_7,Page_0003_2_7_4_out,4,out,0,,225.743217,
Page_0003_3_1,Page_0003_3_1_1_in,1,in,0,,266.9925093,
Page_0003_3_1,Page_0003_3_1_2_out,2,out,0,,214.8418023,
Page_0003_3_1,Page_0003_3_1_3_in,3,in,0,,248.1289987,
Page_0003_3_1,Page_0003_3_1_4_out,4,out,0,,199.0025125,
Page_0003_3_2,Page_0003_3_2_1_in,1,in,0,,214.457455,
Page_0003_3_2,Page_0003_3_2_2_out,2,out,0,,206.3419492,
Page_0003_3_2,Page_0003_3_2_3_in,3,in,0,,219.4470323,
Page_0003_3_2,Page_0003_3_2_4_out,4,out,0,,205.6501884,
Page_0003_3_3,Page_0003_3_3_1_in,1,in,0,,272.413289,
Page_0003_3_3,Page_0003_3_3_2_out,2,out,0,,208.6767836,
Page_0003_3_3,Page_0003_3_3_3_in,3,in,0,,225.4351348,
Page_0003_3_3,Page_0003_3_3_4_out,4,out,0,,234.1367122,
Page_0003_3_4,Page_0003_3_4_1_in,1,in,0,,251.0179276,
Page_0003_3_4,Page_0003_3_4_2_out,2,out,0,,219.4288039,
Page_0003_3_4,Page_0003_3_4_3_in,3,in,0,,189.1692364,
Page_0003_3_4,Page_0003_3_4_4_out,4,out,0,,216.1897315,
Page_0003_3_5,Page_0003_3_5_1_in,1,in,0,,240.0020833,
Page_0003_3_5,Page_0003_3_5_2_out,2,out,0,,230.3128307,
Page_0003_3_5,Page_0003_3_5_3_in,3,in,0,,264.1893261,
Page_0003_3_5,Page_0003_3_5_4_out,4,out,0,,221.9391809,
Page_0003_3_6,Page_0003_3_6_1_in,1,in,0,,268.8215021,
Page_0003_3_6,Page_0003_3_6_2_out,2,out,0,,219.0091322,
Page_0003_3_6,Page_0003_3_6_3_in,3,in,0,,227.178344,
Page_0003_3_6,Page_0003_3_6_4_out,4,out,0,,206.9685967,
Page_0003_3_7,Page_0003_3_7_1_in,1,in,0,,213.9369066,
Page_0003_3_7,Page_0003_3_7_2_out,2,out,0,,219.8226558,
Page_0003_3_7,Page_0003_3_7_3_in,3,in,0,,214.1494805,
Page_0003_3_7,Page_0003_3_7_4_out,4,out,0,,207.7811349,
Page_0003_4_1,Page_0003_4_1_1_in,1,in,0,,218.8264152,
Page_0003_4_1,Page_0003_4_1_2_out,2,out,0,,207.5114455,
Page_0003_4_1,Page_0003_4_1_3_in,3,in,0,,236.0084744,
Page_0003_4_1,Page_0003_4_1_4_out,4,out,0,,227.1079039,
Page_0003_4_2,Page_0003_4_2_1_in,1,in,0,,221.8220007,
Page_0003_4_2,Page_0003_4_2_2_out,2,out,0,,272.6554602,
Page_0003_4_2,Page_0003_4_2_3_in,3,in,0,,210.1547049,
Page_0003_4_2,Page_0003_4_2_4_out,4,out,0,,255,
