piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0005_4_1,2,86,111,0,309,105,0,319,310,0,94,319,0
Page_0005_3_7,2,100,90,0,343,102,0,339,316,0,42,296,0
Page_0005_3_6,2,101,102,0,362,108,0,316,331,0,83,324,0
Page_0005_3_5,2,74,112,0,322,86,0,333,302,0,70,326,0
Page_0005_3_4,2,87,68,0,315,88,0,320,346,0,122,339,0
Page_0005_3_3,2,80,105,0,332,84,0,356,303,0,49,309,0
Page_0005_3_2,2,92,105,0,321,92,0,334,309,0,120,321,0
Page_0005_3_1,2,101,119,0,311,77,0,341,334,0,128,328,0
Page_0005_2_7,2,82,99,0,328,93,0,333,305,0,64,326,0
Page_0005_2_6,2,104,107,0,308,68,0,338,335,0,136,345,0
Page_0005_2_5,2,86,111,0,347,94,0,331,316,0,87,329,0
Page_0005_2_4,2,90,108,0,325,92,0,346,295,0,60,317,0
Page_0005_2_3,2,74,93,0,324,92,0,345,316,0,81,311,0
Page_0005_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0005_2_1,2,95,114,0,321,88,0,338,335,0,127,319,0
Page_0005_1_7,2,93,87,0,308,78,0,321,324,0,95,341,0
Page_0005_1_6,2,89,102,0,323,101,0,348,329,0,112,316,0
Page_0005_1_5,2,79,99,0,338,96,0,341,322,0,107,338,0
Page_0005_1_4,2,71,109,0,325,111,0,323,323,0,123,331,0
Page_0005_1_3,2,89,95,0,348,108,0,348,328,0,94,332,0
Page_0005_1_2,2,87,84,0,304,100,0,316,317,0,102,336,0
Page_0005_1_1,2,109,98,0,319,90,0,332,296,0,97,332,0
Page_0004_5_7,2,66,105,0,350,92,0,331,310,0,93,336,0
Page_0004_5_6,2,83,111,0,322,98,0,344,322,0,117,326,0
Page_0004_5_5,2,79,89,0,295,88,0,330,313,0,98,321,0
Page_0004_5_4,2,92,108,0,318,88,0,339,295,0,77,326,0
Page_0004_5_3,2,86,105,0,308,111,0,318,311,0,92,325,0
Page_0004_5_2,2,99,111,0,304,103,0,339,315,0,89,317,0
Page_0004_5_1,2,124,104,0,338,93,0,318,333,0,85,311,0
Page_0004_4_7,2,98,101,0,334,86,0,316,331,0,95,335,0
Page_0004_4_6,2,87,105,0,298,80,0,320,314,0,116,328,0
Page_0004_4_5,2,91,105,0,314,72,0,329,326,0,131,346,0
Page_0004_4_4,2,115,84,0,311,87,0,329,314,0,105,333,0
Page_0004_4_3,2,97,96,0,300,89,0,342,317,0,96,299,0
Page_0004_4_2,2,94,106,0,323,91,0,328,330,0,119,317,0
Page_0004_4_1,2,79,106,0,329,89,0,350,306,0,114,336,0
Page_0004_3_7,2,91,90,0,307,78,0,308,324,0,100,337,0
Page_0004_3_6,2,105,103,0,316,85,0,335,304,0,99,334,0
Page_0004_3_5,2,75,103,0,313,78,0,333,318,0,85,322,0
Page_0004_3_4,2,116,124,0,323,97,0,337,311,0,96,322,0
Page_0004_3_3,2,85,91,0,317,81,0,359,318,0,57,320,0
Page_0004_3_2,2,115,88,0,311,94,0,326,319,0,99,334,0
Page_0004_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0004_2_7,2,113,117,0,339,97,0,322,318,0,107,323,0
Page_0004_2_6,2,76,108,0,326,102,0,323,305,0,115,321,0
Page_0004_2_5,2,76,116,0,345,91,0,325,302,0,104,331,0
Page_0004_2_4,2,91,104,0,308,111,0,318,305,0,96,322,0
Page_0004_2_3,2,114,97,0,302,85,0,347,311,0,112,336,0
Page_0004_2_2,2,89,107,0,324,78,0,354,328,0,64,319,0
Page_0004_2_1,2,103,89,0,322,82,0,319,330,0,104,330,0
Page_0004_1_7,2,76,109,0,345,82,0,360,312,0,89,337,0
Page_0004_1_6,2,94,112,0,321,90,0,339,332,0,134,327,0
Page_0004_1_5,2,106,103,0,311,96,0,329,302,0,126,322,0
Page_0004_1_4,2,96,125,0,310,84,0,346,330,0,134,333,0
Page_0004_1_3,2,90,114,0,315,86,0,347,305,0,125,319,0
Page_0004_1_2,2,100,108,0,317,91,0,332,315,0,117,314,0
Page_0004_1_1,2,68,104,0,355,106,0,335,318,0,96,340,0
Page_0003_5_7,2,78,89,0,303,96,0,330,320,0,89,315,0
Page_0003_5_6,2,72,116,0,331,105,0,319,329,0,117,330,0
Page_0003_5_5,2,92,95,0,318,84,0,300,341,0,100,330,0
Page_0003_5_4,2,96,103,0,328,94,0,331,319,0,69,313,0
Page_0003_5_3,2,84,112,0,324,92,0,340,303,0,111,320,0
Page_0003_5_2,2,87,102,0,349,113,0,338,339,0,83,323,0
Page_0003_5_1,2,84,114,0,314,87,0,313,315,0,98,331,0
Page_0003_4_7,2,72,110,0,359,106,0,332,313,0,93,333,0
Page_0003_4_6,2,89,89,0,340,110,0,326,306,0,61,316,0
Page_0003_4_5,2,66,110,0,349,95,0,329,302,0,98,333,0
Page_0003_4_4,2,82,101,0,341,96,0,340,324,0,101,333,0
Page_0003_4_3,2,92,92,0,335,84,0,347,329,0,62,298,0
Page_0003_4_2,2,81,105,0,299,64,0,329,335,0,120,357,0
Page_0003_4_1,2,102,93,0,320,112,0,295,318,0,59,316,0
Page_0003_3_7,2,84,118,0,297,98,0,316,317,0,102,325,0
Page_0003_3_6,2,79,117,0,347,96,0,326,314,0,99,323,0
Page_0003_3_5,2,99,95,0,339,94,0,327,324,0,63,314,0
Page_0003_3_4,2,82,112,0,333,115,0,308,333,0,119,325,0
Page_0003_3_3,2,83,101,0,355,116,0,316,321,0,91,335,0
Page_0003_3_2,2,101,109,0,315,95,0,346,299,0,127,313,0
Page_0003_3_1,2,91,121,0,357,98,0,338,312,0,90,320,0
Page_0003_2_7,2,71,97,0,294,87,0,334,316,0,99,321,0
Page_0003_2_6,2,112,111,0,318,103,0,324,298,0,89,317,0
Page_0003_2_5,2,89,89,0,336,85,0,345,323,0,59,316,0
Page_0003_2_4,2,75,121,0,317,72,0,364,316,0,80,324,0
Page_0003_2_3,2,112,118,0,335,91,0,330,315,0,113,325,0
Page_0003_2_2,2,87,118,0,350,91,0,341,322,0,90,331,0
Page_0003_2_1,2,76,106,0,348,100,0,322,308,0,100,335,0
Page_0003_1_7,2,62,98,0,356,89,0,339,319,0,97,341,0
Page_0003_1_6,2,102,124,0,287,90,0,327,317,0,100,319,0
Page_0003_1_5,2,93,73,0,295,91,0,315,324,0,89,338,0
Page_0003_1_4,2,96,101,0,325,76,0,315,336,0,106,335,0
Page_0003_1_3,2,98,105,0,329,95,0,334,300,0,122,323,0
Page_0003_1_2,2,73,106,0,344,97,0,324,306,0,104,338,0
Page_0003_1_1,2,99,96,0,304,81,0,330,313,0,124,335,0
Page_0002_5_7,2,96,99,0,314,91,0,307,338,0,98,325,0
Page_0002_5_6,2,100,102,0,333,96,0,293,329,0,85,316,0
Page_0002_5_5,2,105,94,0,331,91,0,296,341,0,102,318,0
Page_0002_5_4,2,102,103,0,330,100,0,334,321,0,112,316,0
Page_0002_5_3,2,98,93,0,327,108,0,304,305,0,79,319,0
Page_0002_5_2,2,102,88,0,306,87,0,343,320,0,85,299,0
Page_0002_5_1,2,111,99,0,321,91,0,326,329,0,111,333,0
Page_0002_4_7,2,68,110,0,370,106,0,331,315,0,81,320,0
Page_0002_4_6,2,67,91,0,351,99,0,334,301,0,93,328,0
Page_0002_4_5,2,116,106,0,340,94,0,321,316,0,103,320,0
Page_0002_4_4,2,99,121,0,331,103,0,299,309,0,103,314,0
Page_0002_4_3,2,72,96,0,323,87,0,342,309,0,80,335,0
Page_0002_4_2,2,92,97,0,326,102,0,310,307,0,125,324,0
Page_0002_4_1,2,104,84,0,326,94,0,308,338,0,101,318,0
Page_0002_3_7,2,115,72,0,334,100,0,291,345,0,89,322,0
Page_0002_3_6,2,81,74,0,327,93,0,320,316,0,65,315,0
Page_0002_3_5,2,85,105,0,315,94,0,301,303,0,89,325,0
Page_0002_3_4,2,103,68,0,304,95,0,314,326,0,91,332,0
Page_0002_3_3,2,90,92,0,328,86,0,345,326,0,55,299,0
Page_0002_3_2,2,91,99,0,284,86,0,347,304,0,94,317,0
Page_0002_3_1,2,97,115,0,320,98,0,335,314,0,112,308,0
Page_0002_2_7,2,82,100,0,347,97,0,350,321,0,90,335,0
Page_0002_2_6,2,70,100,0,361,98,0,333,322,0,91,339,0
Page_0002_2_5,2,125,83,0,315,102,0,323,337,0,99,326,0
Page_0002_2_4,2,96,102,0,314,80,0,325,341,0,119,332,0
Page_0002_2_3,2,64,108,0,306,95,0,352,307,0,87,321,0
Page_0002_2_2,2,95,78,0,307,111,0,304,325,0,95,335,0
Page_0002_2_1,2,120,82,0,316,92,0,326,334,0,102,323,0
Page_0002_1_7,2,83,106,0,347,80,0,349,326,0,101,329,0
Page_0002_1_6,2,94,83,0,302,78,0,328,323,0,106,345,0
Page_0002_1_5,2,78,95,0,283,91,0,324,298,0,103,320,0
Page_0002_1_4,2,76,104,0,304,87,0,311,300,0,91,338,0
Page_0002_1_3,2,69,100,0,340,84,0,359,309,0,90,333,0
Page_0002_1_2,2,100,90,0,333,104,0,319,312,0,107,316,0
Page_0002_1_1,2,92,122,0,358,97,0,340,327,0,91,323,0
Page_0001_5_7,2,101,79,0,303,62,0,340,359,0,113,346,0
Page_0001_5_6,2,87,100,0,314,94,0,323,340,0,87,340,0
Page_0001_5_5,2,95,68,0,302,81,0,331,332,0,119,349,0
Page_0001_5_4,2,97,66,0,307,51,0,326,366,0,112,346,0
Page_0001_5_3,2,90,81,0,318,70,0,303,374,0,99,328,0
Page_0001_5_2,2,97,45,0,311,78,0,313,360,0,101,357,0
Page_0001_5_1,2,93,74,0,329,84,0,318,358,0,86,346,0
Page_0001_4_7,2,66,100,0,362,106,0,343,301,0,75,332,0
Page_0001_4_6,2,97,81,0,296,84,0,325,355,0,91,328,0
Page_0001_4_5,2,126,46,0,300,76,0,326,355,0,84,336,0
Page_0001_4_4,2,85,93,0,314,84,0,317,339,0,97,349,0
Page_0001_4_3,2,88,60,0,310,83,0,330,345,0,121,354,0
Page_0001_4_2,2,81,94,0,325,74,0,305,360,0,92,331,0
Page_0001_4_1,2,83,73,0,319,62,0,318,360,0,123,339,0
Page_0001_3_7,2,82,103,0,347,99,0,358,301,0,61,331,0
Page_0001_3_6,2,90,93,0,327,77,0,303,369,0,87,328,0
Page_0001_3_5,2,95,74,0,315,66,0,315,367,0,121,342,0
Page_0001_3_4,2,72,105,0,315,54,0,329,351,0,105,333,0
Page_0001_3_3,2,97,70,0,319,66,0,306,370,0,119,340,0
Page_0001_3_2,2,100,69,0,332,73,0,328,344,0,98,339,0
Page_0001_3_1,2,91,90,0,316,69,0,311,347,0,103,337,0
Page_0001_2_7,2,62,114,0,365,101,0,344,301,0,74,313,0
Page_0001_2_6,2,102,104,0,303,118,0,324,338,0,99,333,0
Page_0001_2_5,2,106,115,0,306,97,0,341,323,0,93,320,0
Page_0001_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_2_3,2,96,87,0,334,80,0,319,308,0,101,321,0
Page_0001_2_2,2,105,100,0,297,117,0,314,326,0,103,329,0
Page_0001_2_1,2,101,100,0,314,100,0,341,317,0,82,308,0
Page_0001_1_7,2,71,113,0,358,102,0,349,295,0,80,324,0
Page_0001_1_6,2,106,94,0,314,103,0,328,324,0,76,302,0
Page_0001_1_5,2,106,100,0,301,117,0,319,326,0,102,328,0
Page_0001_1_4,2,80,120,0,341,103,0,333,330,0,87,326,0
Page_0001_1_3,2,90,102,0,341,102,0,309,335,0,115,322,0
Page_0001_1_2,2,85,98,0,319,72,0,327,362,0,96,337,0
Page_0001_1_1,2,105,61,0,324,68,0,312,368,0,113,339,0
Page_0008_5_7,2,102,77,0,314,81,0,310,364,0,110,343,0
Page_0008_5_6,2,109,89,0,330,85,0,319,343,0,104,335,0
Page_0008_5_5,2,69,95,0,359,102,0,333,331,0,88,339,0
Page_0008_5_4,2,89,75,0,334,99,0,321,330,0,69,306,0
Page_0008_5_3,2,101,93,0,333,109,0,326,313,0,113,321,0
Page_0008_5_2,2,95,78,0,316,80,0,330,330,0,122,345,0
Page_0008_5_1,2,77,88,0,371,114,0,324,331,0,86,341,0
Page_0008_4_7,2,112,92,0,341,76,0,328,345,0,113,326,0
Page_0008_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_5,2,78,84,0,291,100,0,322,300,0,101,331,0
Page_0008_4_4,2,86,106,0,367,94,0,332,329,0,81,313,0
Page_0008_4_3,2,88,94,0,340,98,0,340,334,0,108,321,0
Page_0008_4_2,2,92,110,0,362,100,0,329,329,0,79,314,0
Page_0008_4_1,2,105,76,0,328,88,0,327,325,0,95,339,0
Page_0008_3_7,2,97,60,0,290,69,0,344,338,0,110,359,0
Page_0008_3_6,2,92,87,0,310,88,0,313,331,0,97,345,0
Page_0008_3_5,2,82,89,0,312,83,0,323,323,0,99,341,0
Page_0008_3_4,2,120,95,0,308,108,0,322,326,0,92,304,0
Page_0008_3_3,2,90,104,0,319,96,0,310,302,0,95,329,0
Page_0008_3_2,2,91,106,0,340,95,0,342,335,0,91,334,0
Page_0008_3_1,2,89,100,0,342,103,0,331,310,0,68,322,0
Page_0008_2_7,2,84,114,0,319,84,0,314,296,0,102,336,0
Page_0008_2_6,2,119,97,0,328,97,0,327,300,0,93,326,0
Page_0008_2_5,2,93,91,0,308,79,0,315,340,0,91,336,0
Page_0008_2_4,2,83,93,0,363,125,0,324,333,0,88,332,0
Page_0008_2_3,2,87,101,0,314,83,0,310,334,0,102,332,0
Page_0008_2_2,2,108,88,0,301,92,0,344,303,0,89,313,0
Page_0008_2_1,2,96,74,0,310,76,0,309,360,0,111,341,0
Page_0008_1_7,2,96,65,0,325,70,0,309,367,0,104,335,0
Page_0008_1_6,2,76,95,0,371,117,0,327,337,0,85,335,0
Page_0008_1_5,2,102,71,0,303,71,0,324,354,0,108,344,0
Page_0008_1_4,2,68,105,0,327,110,0,327,316,0,128,336,0
Page_0008_1_3,2,107,93,0,321,104,0,339,327,0,79,297,0
Page_0008_1_2,2,89,86,0,339,80,0,342,332,0,51,306,0
Page_0008_1_1,2,104,102,0,319,84,0,332,330,0,119,340,0
Page_0009_5_7,2,98,89,0,303,78,0,323,322,0,102,342,0
Page_0009_5_6,2,82,112,0,325,86,0,334,303,0,78,326,0
Page_0009_5_5,2,93,66,0,301,82,0,331,334,0,118,348,0
Page_0009_5_4,2,83,112,0,322,75,0,333,335,0,131,338,0
Page_0009_5_3,2,109,95,0,307,76,0,335,330,0,118,343,0
Page_0009_5_2,2,102,111,0,325,89,0,344,317,0,68,311,0
Page_0009_5_1,2,81,121,0,351,93,0,326,315,0,100,329,0
Page_0009_4_7,2,86,57,0,306,74,0,318,356,0,117,364,0
Page_0009_4_6,2,98,99,0,299,89,0,348,308,0,89,312,0
Page_0009_4_5,2,90,104,0,320,84,0,309,335,0,105,330,0
Page_0009_4_4,2,83,71,0,310,80,0,330,340,0,126,344,0
Page_0009_4_3,2,90,110,0,334,111,0,307,331,0,116,321,0
Page_0009_4_2,2,85,66,0,289,73,0,334,342,0,116,357,0
Page_0009_4_1,2,85,98,0,298,77,0,327,332,0,122,344,0
Page_0009_3_7,2,82,99,0,318,96,0,321,303,0,133,331,0
Page_0009_3_6,2,95,108,0,324,98,0,315,296,0,97,326,0
Page_0009_3_5,2,100,78,0,318,94,0,318,336,0,114,341,0
Page_0009_3_4,2,80,80,0,317,70,0,310,363,0,131,350,0
Page_0009_3_3,2,80,100,0,343,118,0,317,314,0,111,328,0
Page_0009_3_2,2,95,110,0,301,92,0,343,314,0,89,305,0
Page_0009_3_1,2,83,87,0,309,102,0,324,318,0,89,315,0
Page_0009_2_7,2,87,106,0,346,86,0,350,326,0,97,341,0
Page_0009_2_6,2,99,91,0,325,100,0,324,334,0,118,317,0
Page_0009_2_5,2,86,115,0,302,103,0,318,316,0,97,323,0
Page_0009_2_4,2,69,97,0,328,99,0,325,295,0,115,321,0
Page_0009_2_3,2,106,117,0,329,91,0,332,321,0,103,322,0
Page_0009_2_2,2,77,111,0,349,94,0,337,306,0,109,338,0
Page_0009_2_1,2,105,110,0,312,90,0,334,296,0,109,331,0
Page_0009_1_7,2,74,92,0,331,102,0,303,307,0,109,319,0
Page_0009_1_6,2,83,128,0,317,98,0,306,309,0,105,321,0
Page_0009_1_5,2,102,80,0,314,85,0,328,328,0,106,342,0
Page_0009_1_4,2,95,86,0,314,92,0,312,330,0,90,330,0
Page_0009_1_3,2,82,113,0,307,71,0,329,340,0,131,343,0
Page_0009_1_2,2,105,106,0,331,112,0,316,317,0,110,314,0
Page_0009_1_1,2,114,114,0,309,100,0,341,319,0,91,306,0
Page_0010_5_5,2,76,92,0,304,61,0,321,362,0,132,355,0
Page_0010_5_7,2,87,109,0,326,88,0,304,325,0,98,326,0
Page_0010_5_6,2,102,66,0,316,91,0,328,341,0,112,351,0
Page_0010_5_4,2,98,63,0,299,67,0,357,335,0,118,353,0
Page_0010_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_2,2,88,67,0,318,80,0,322,347,0,125,345,0
Page_0010_5_1,2,89,73,0,295,82,0,325,328,0,108,349,0
Page_0010_4_7,2,100,95,0,321,107,0,303,309,0,75,323,0
Page_0010_4_6,2,89,64,0,307,61,0,312,364,0,122,347,0
Page_0010_4_5,2,100,55,0,304,74,0,317,352,0,108,356,0
Page_0010_4_4,2,83,112,0,343,96,0,328,315,0,94,328,0
Page_0010_4_3,2,116,97,0,320,97,0,330,310,0,90,333,0
Page_0010_4_2,2,88,86,0,294,66,0,334,348,0,124,337,0
Page_0010_4_1,2,65,114,0,319,109,0,332,304,0,130,333,0
Page_0010_3_7,2,91,76,0,310,68,0,339,338,0,123,350,0
Page_0010_3_6,2,81,79,0,317,73,0,318,361,0,138,356,0
Page_0010_3_5,2,117,53,0,292,73,0,330,350,0,107,351,0
Page_0010_3_4,2,88,65,0,296,49,0,322,367,0,115,344,0
Page_0010_3_3,2,94,102,0,310,77,0,332,342,0,128,333,0
Page_0010_3_2,2,89,89,0,314,89,0,311,326,0,102,339,0
Page_0010_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_7,2,82,105,0,327,109,0,319,324,0,116,326,0
Page_0010_2_6,2,99,138,0,279,87,0,346,309,0,107,324,0
Page_0010_2_5,2,93,95,0,301,89,0,306,326,0,100,332,0
Page_0010_2_4,2,99,95,0,317,72,0,325,329,0,115,342,0
Page_0010_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_2,2,104,82,0,320,82,0,334,319,0,107,342,0
Page_0010_2_1,2,99,78,0,298,89,0,333,315,0,90,338,0
Page_0010_1_7,2,103,118,0,321,83,0,328,318,0,107,328,0
Page_0010_1_6,2,76,90,0,307,97,0,327,312,0,82,315,0
Page_0010_1_5,2,93,86,0,297,72,0,351,317,0,122,354,0
Page_0010_1_4,2,55,112,0,342,92,0,343,302,0,119,349,0
Page_0010_1_3,2,90,102,0,298,87,0,365,295,0,103,315,0
Page_0010_1_2,2,81,99,0,333,92,0,334,307,0,71,328,0
Page_0010_1_1,2,96,95,0,300,85,0,344,308,0,87,314,0
Page_0011_5_7,2,80,110,0,309,94,0,338,329,0,123,327,0
Page_0011_5_6,2,75,110,0,335,91,0,353,317,0,99,342,0
Page_0011_5_5,2,92,77,0,306,64,0,328,362,0,101,340,0
Page_0011_5_4,2,79,91,0,330,93,0,328,304,0,64,325,0
Page_0011_5_3,2,62,120,0,363,97,0,332,306,0,93,338,0
Page_0011_5_2,2,71,93,0,320,86,0,330,311,0,84,321,0
Page_0011_5_1,2,100,63,0,316,73,0,316,368,0,105,334,0
Page_0011_4_7,2,93,109,0,317,91,0,335,304,0,121,319,0
Page_0011_4_6,2,113,94,0,327,91,0,327,313,0,89,328,0
Page_0011_4_5,2,94,95,0,345,97,0,339,340,0,93,330,0
Page_0011_4_4,2,109,113,0,333,82,0,334,328,0,100,334,0
Page_0011_4_3,2,110,87,0,323,90,0,334,325,0,115,334,0
Page_0011_4_2,2,91,104,0,334,89,0,330,317,0,65,313,0
Page_0011_4_1,2,84,83,0,297,81,0,318,320,0,107,346,0
Page_0011_3_7,2,108,107,0,304,89,0,332,325,0,97,311,0
Page_0011_3_6,2,108,83,0,320,80,0,326,322,0,106,339,0
Page_0011_3_5,2,96,105,0,297,84,0,361,310,0,98,316,0
Page_0011_3_4,2,74,99,0,344,110,0,328,327,0,110,323,0
Page_0011_3_3,2,77,112,0,319,97,0,354,315,0,126,330,0
Page_0011_3_2,2,80,125,0,314,97,0,355,309,0,85,323,0
Page_0011_3_1,2,69,99,0,337,103,0,323,301,0,110,324,0
Page_0011_2_7,2,94,80,0,294,68,0,344,345,0,111,336,0
Page_0011_2_6,2,105,87,0,309,87,0,327,326,0,100,329,0
Page_0011_2_5,2,85,123,0,311,90,0,363,309,0,85,323,0
Page_0011_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_3,2,78,107,0,367,110,0,325,314,0,89,317,0
Page_0011_2_2,2,85,85,0,302,58,0,331,356,0,130,348,0
Page_0011_2_1,2,96,57,0,315,82,0,319,350,0,109,347,0
Page_0011_1_7,2,83,62,0,302,76,0,332,339,0,104,352,0
Page_0011_1_6,2,79,97,0,284,64,0,338,339,0,125,347,0
Page_0011_1_5,2,117,125,0,329,99,0,335,312,0,104,316,0
Page_0011_1_4,2,109,56,0,299,75,0,327,338,0,101,346,0
Page_0011_1_3,2,50,120,0,332,92,0,338,307,0,112,335,0
Page_0011_1_2,2,86,84,0,301,80,0,321,315,0,113,348,0
Page_0011_1_1,2,96,105,0,323,91,0,339,302,0,70,317,0
Page_0012_5_7,2,95,100,0,299,84,0,361,300,0,97,320,0
