piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0009_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0013_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0015_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0014_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
