piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0004_4_5,2,91,105,0,314,72,0,330,325,0,131,346,0
Page_0004_4_4,2,114,86,0,311,87,0,330,313,0,105,333,0
Page_0004_4_3,2,96,97,0,384,166,0,342,317,0,95,298,0
Page_0004_4_2,2,93,107,0,323,91,0,328,330,0,211,322,0
Page_0004_4_1,2,79,106,0,328,88,0,350,306,0,193,326,0
Page_0004_3_7,2,150,121,0,307,78,0,307,326,0,100,337,0
Page_0004_3_6,2,105,103,0,316,85,0,335,304,0,99,334,0
Page_0004_3_5,2,74,104,0,237,82,0,334,317,0,85,322,0
Page_0004_3_4,2,116,124,0,324,98,0,338,310,0,95,321,0
Page_0004_3_3,2,85,91,0,317,81,0,359,318,0,84,97,0
Page_0004_3_2,2,115,88,0,311,94,0,327,318,0,99,334,0
Page_0004_3_1,2,96,102,0,320,76,0,326,332,0,130,345,0
Page_0004_2_7,2,111,119,0,341,99,0,322,318,0,107,323,0
Page_0004_2_6,2,76,108,0,328,103,0,323,305,0,172,327,0
Page_0004_2_5,2,182,91,0,345,91,0,325,302,0,191,323,0
Page_0004_2_4,2,90,105,0,384,207,0,318,305,0,96,322,0
Page_0004_2_3,2,114,97,0,302,85,0,307,221,0,113,337,0
Page_0004_2_2,2,91,139,0,325,79,0,355,327,0,64,319,0
Page_0004_2_1,2,104,88,0,322,82,0,248,343,0,104,330,0
Page_0004_1_7,2,76,109,0,345,82,0,360,312,0,76,117,0
Page_0004_1_6,2,93,113,0,322,92,0,340,331,0,133,326,0
Page_0004_1_5,2,107,102,0,311,96,0,329,302,0,106,109,0
Page_0004_1_4,2,96,125,0,310,84,0,346,330,0,41,222,0
Page_0004_1_3,2,90,114,0,316,87,0,347,305,0,197,286,0
Page_0004_1_2,2,100,108,0,318,92,0,332,315,0,117,314,0
Page_0004_1_1,2,68,104,0,355,106,0,335,318,0,179,338,0
Page_0003_5_7,2,78,89,0,391,215,0,330,320,0,165,330,0
Page_0003_5_6,2,72,116,0,331,105,0,319,329,0,247,325,0
Page_0003_5_5,2,91,96,0,318,84,0,300,341,0,100,330,0
Page_0003_5_4,2,96,103,0,329,96,0,331,319,0,68,312,0
Page_0003_5_3,2,83,113,0,324,92,0,341,302,0,253,319,0
Page_0003_5_2,2,87,102,0,225,95,0,338,339,0,249,339,0
Page_0003_5_1,2,84,114,0,314,87,0,190,322,0,98,331,0
Page_0003_4_7,2,71,111,0,359,106,0,332,313,0,167,324,0
Page_0003_4_6,2,89,89,0,341,111,0,329,303,0,60,315,0
Page_0003_4_5,2,65,111,0,350,96,0,326,251,0,157,272,0
Page_0003_4_4,2,82,101,0,341,96,0,340,324,0,191,337,0
Page_0003_4_3,2,92,92,0,336,94,0,347,329,0,62,298,0
Page_0003_4_2,2,80,106,0,299,64,0,328,336,0,120,357,0
Page_0003_4_1,2,102,93,0,320,112,0,295,318,0,59,316,0
Page_0003_3_7,2,84,118,0,382,216,0,310,282,0,102,325,0
Page_0003_3_6,2,78,118,0,348,97,0,320,284,0,191,321,0
Page_0003_3_5,2,99,95,0,339,94,0,403,238,0,62,313,0
Page_0003_3_4,2,181,94,0,317,167,0,309,331,0,186,326,0
Page_0003_3_3,2,82,102,0,355,116,0,315,323,0,91,335,0
Page_0003_3_2,2,101,109,0,315,95,0,346,299,0,105,161,0
Page_0003_3_1,2,91,121,0,358,99,0,338,312,0,202,324,0
Page_0003_2_7,2,69,99,0,295,88,0,335,315,0,141,155,0
Page_0003_2_6,2,113,110,0,319,104,0,324,298,0,89,317,0
Page_0003_2_5,2,89,89,0,338,88,0,345,323,0,155,334,0
Page_0003_2_4,2,75,121,0,318,74,0,364,316,0,80,324,0
Page_0003_2_3,2,111,119,0,335,91,0,330,315,0,113,325,0
Page_0003_2_2,2,198,95,0,350,91,0,342,321,0,88,329,0
Page_0003_2_1,2,76,106,0,349,101,0,322,308,0,99,334,0
Page_0003_1_7,2,61,99,0,356,89,0,339,319,0,192,338,0
Page_0003_1_6,2,101,125,0,378,179,0,328,316,0,100,319,0
Page_0003_1_5,2,93,73,0,295,91,0,215,348,0,89,338,0
Page_0003_1_4,2,96,101,0,326,78,0,315,336,0,106,335,0
Page_0003_1_3,2,98,105,0,329,95,0,335,299,0,258,313,0
Page_0003_1_2,2,72,107,0,345,98,0,324,306,0,71,112,0
Page_0003_1_1,2,100,95,0,304,81,0,330,313,0,182,342,0
Page_0002_5_7,2,95,100,0,314,91,0,308,336,0,99,327,0
Page_0002_5_6,2,100,107,0,335,98,0,294,327,0,85,316,0
Page_0002_5_5,2,105,94,0,333,93,0,296,341,0,184,324,0
Page_0002_5_4,2,101,104,0,330,100,0,263,290,0,178,324,0
Page_0002_5_3,2,97,95,0,327,108,0,306,299,0,79,316,0
Page_0002_5_2,2,102,88,0,262,135,0,343,320,0,190,325,0
Page_0002_5_1,2,196,83,0,321,91,0,322,289,0,111,333,0
Page_0002_4_7,2,68,110,0,370,106,0,331,315,0,163,326,0
Page_0002_4_6,2,66,92,0,353,101,0,334,301,0,169,330,0
Page_0002_4_5,2,116,106,0,340,94,0,259,322,0,103,320,0
Page_0002_4_4,2,98,122,0,334,106,0,395,229,0,103,314,0
Page_0002_4_3,2,72,96,0,324,88,0,322,140,0,80,335,0
Page_0002_4_2,2,91,98,0,327,103,0,312,305,0,181,317,0
Page_0002_4_1,2,104,84,0,328,96,0,308,338,0,101,318,0
Page_0002_3_7,2,115,72,0,334,100,0,393,233,0,88,321,0
Page_0002_3_6,2,81,74,0,322,138,0,320,316,0,65,315,0
Page_0002_3_5,2,85,105,0,316,96,0,302,301,0,88,323,0
Page_0002_3_4,2,103,68,0,303,94,0,313,327,0,92,333,0
Page_0002_3_3,2,90,92,0,329,87,0,345,326,0,55,299,0
Page_0002_3_2,2,91,99,0,383,173,0,347,304,0,149,151,0
Page_0002_3_1,2,96,116,0,322,108,0,335,308,0,111,306,0
Page_0002_2_7,2,82,100,0,339,128,0,350,321,0,187,341,0
Page_0002_2_6,2,70,100,0,362,99,0,327,286,0,240,334,0
Page_0002_2_5,2,124,84,0,315,102,0,322,338,0,100,321,0
Page_0002_2_4,2,96,102,0,314,80,0,325,341,0,119,332,0
Page_0002_2_3,2,62,110,0,231,92,0,352,307,0,262,291,0
Page_0002_2_2,2,168,83,0,306,109,0,304,325,0,94,333,0
Page_0002_2_1,2,184,74,0,316,92,0,234,343,0,103,324,0
Page_0002_1_7,2,83,106,0,347,80,0,349,326,0,187,273,0
Page_0002_1_6,2,93,85,0,302,78,0,306,250,0,106,345,0
Page_0002_1_5,2,77,96,0,379,208,0,324,298,0,166,285,0
Page_0002_1_4,2,76,104,0,304,87,0,308,268,0,91,338,0
Page_0002_1_3,2,69,100,0,341,85,0,359,309,0,191,335,0
Page_0002_1_2,2,100,90,0,390,189,0,310,270,0,157,286,0
Page_0002_1_1,2,202,86,0,358,97,0,340,327,0,91,323,0
Page_0001_5_7,2,102,78,0,302,60,0,340,359,0,113,346,0
Page_0001_5_6,2,201,93,0,247,89,0,323,340,0,191,382,0
Page_0001_5_5,2,95,68,0,298,104,0,332,331,0,119,349,0
Page_0001_5_4,2,97,66,0,307,51,0,326,366,0,113,347,0
Page_0001_5_3,2,82,250,0,316,68,0,300,378,0,82,264,0
Page_0001_5_2,2,97,45,0,310,77,0,312,361,0,101,357,0
Page_0001_5_1,2,346,176,0,346,176,0,345,204,0,344,208,0
Page_0001_4_7,2,54,232,0,362,106,0,262,353,0,75,332,0
Page_0001_4_6,2,190,76,0,238,76,0,324,356,0,196,343,0
Page_0001_4_5,2,126,46,0,291,121,0,326,355,0,151,354,0
Page_0001_4_4,2,191,84,0,349,184,0,212,352,0,211,345,0
Page_0001_4_3,2,88,60,0,310,83,0,330,345,0,120,352,0
Page_0001_4_2,2,229,34,0,349,133,0,303,361,0,214,353,0
Page_0001_4_1,2,83,73,0,318,61,0,318,360,0,195,356,0
Page_0001_3_7,2,235,110,0,371,170,0,366,271,0,49,290,0
Page_0001_3_6,2,322,76,0,327,77,0,338,317,0,337,320,0
Page_0001_3_5,2,95,74,0,315,66,0,315,367,0,121,342,0
Page_0001_3_4,2,151,81,0,344,158,0,352,294,0,227,346,0
Page_0001_3_3,2,98,69,0,319,66,0,305,372,0,119,340,0
Page_0001_3_2,2,182,67,0,344,121,0,348,270,0,234,394,0
Page_0001_3_1,2,90,91,0,316,69,0,311,347,0,103,337,0
Page_0001_2_7,2,62,114,0,365,101,0,360,243,0,121,184,0
Page_0001_2_6,2,102,104,0,326,178,0,324,338,0,101,335,0
Page_0001_2_5,2,105,116,0,307,98,0,342,322,0,93,320,0
Page_0001_2_4,2,101,142,0,335,98,0,294,324,0,92,321,0
Page_0001_2_3,2,251,158,0,334,80,0,233,319,0,232,326,0
Page_0001_2_2,2,105,100,0,321,177,0,314,326,0,267,373,0
Page_0001_2_1,2,100,101,0,390,187,0,341,317,0,82,308,0
Page_0001_1_7,2,71,113,0,366,127,0,359,260,0,260,352,0
Page_0001_1_6,2,106,94,0,315,113,0,329,323,0,76,302,0
Page_0001_1_5,2,253,51,0,253,51,0,319,326,0,103,329,0
Page_0001_1_4,2,282,196,0,341,103,0,333,330,0,180,319,0
Page_0001_1_3,2,89,103,0,261,95,0,309,335,0,182,325,0
Page_0001_1_2,2,212,77,0,318,71,0,324,365,0,98,339,0
Page_0001_1_1,2,105,61,0,323,74,0,311,370,0,113,339,0
Page_0008_5_7,2,103,76,0,314,81,0,310,364,0,110,343,0
Page_0008_5_6,2,109,89,0,330,85,0,319,343,0,104,335,0
Page_0008_5_5,2,69,95,0,359,102,0,333,331,0,88,339,0
Page_0008_5_4,2,184,79,0,334,108,0,320,331,0,221,301,0
Page_0008_5_3,2,101,93,0,334,110,0,326,313,0,265,290,0
Page_0008_5_2,2,150,71,0,316,80,0,330,330,0,177,350,0
Page_0008_5_1,2,77,88,0,372,115,0,323,332,0,85,340,0
Page_0008_4_7,2,267,77,0,341,76,0,328,345,0,112,325,0
Page_0008_4_6,2,97,96,0,320,115,0,315,325,0,81,311,0
Page_0008_4_5,2,77,85,0,382,197,0,322,300,0,101,331,0
Page_0008_4_4,2,222,95,0,367,94,0,333,328,0,79,312,0
Page_0008_4_3,2,87,95,0,340,98,0,341,333,0,102,167,0
Page_0008_4_2,2,91,111,0,406,192,0,329,329,0,91,132,0
Page_0008_4_1,2,105,76,0,328,88,0,327,325,0,94,337,0
Page_0008_3_7,2,98,59,0,291,70,0,236,358,0,110,359,0
Page_0008_3_6,2,93,86,0,310,88,0,313,331,0,97,345,0
Page_0008_3_5,2,82,89,0,312,83,0,323,323,0,98,340,0
Page_0008_3_4,2,120,95,0,307,107,0,322,326,0,92,304,0
Page_0008_3_3,2,90,104,0,319,96,0,311,301,0,94,327,0
Page_0008_3_2,2,216,81,0,333,142,0,342,335,0,273,297,0
Page_0008_3_1,2,89,100,0,342,103,0,333,308,0,67,321,0
Page_0008_2_7,2,83,115,0,319,84,0,314,296,0,102,336,0
Page_0008_2_6,2,119,97,0,329,98,0,329,298,0,91,324,0
Page_0008_2_5,2,90,94,0,308,79,0,315,340,0,91,336,0
Page_0008_2_4,2,81,95,0,277,140,0,268,281,0,267,284,0
Page_0008_2_3,2,85,103,0,314,83,0,309,335,0,102,332,0
Page_0008_2_2,2,108,88,0,385,159,0,247,284,0,247,284,0
Page_0008_2_1,2,96,74,0,310,76,0,309,360,0,187,357,0
Page_0008_1_7,2,96,65,0,325,70,0,308,369,0,189,355,0
Page_0008_1_6,2,76,95,0,371,117,0,327,337,0,85,335,0
Page_0008_1_5,2,103,70,0,303,71,0,323,355,0,195,357,0
Page_0008_1_4,2,68,105,0,327,110,0,327,316,0,156,279,0
Page_0008_1_3,2,107,93,0,323,107,0,340,326,0,79,297,0
Page_0008_1_2,2,162,134,0,333,129,0,342,332,0,51,306,0
Page_0008_1_1,2,103,104,0,319,84,0,278,296,0,118,338,0
Page_0009_5_7,2,98,89,0,303,78,0,323,322,0,102,342,0
Page_0009_5_6,2,81,113,0,241,135,0,334,303,0,77,324,0
Page_0009_5_5,2,93,66,0,300,81,0,331,334,0,118,348,0
Page_0009_5_4,2,83,118,0,322,75,0,333,335,0,213,348,0
Page_0009_5_3,2,109,95,0,307,76,0,336,329,0,118,343,0
Page_0009_5_2,2,68,301,0,325,212,0,345,316,0,67,310,0
Page_0009_5_1,2,81,121,0,351,93,0,326,309,0,192,328,0
Page_0009_4_7,2,86,57,0,305,73,0,227,371,0,163,367,0
Page_0009_4_6,2,98,99,0,388,178,0,349,307,0,263,292,0
Page_0009_4_5,2,89,105,0,321,86,0,309,335,0,104,328,0
Page_0009_4_4,2,83,71,0,310,80,0,330,340,0,175,352,0
Page_0009_4_3,2,89,111,0,312,186,0,307,331,0,165,282,0
Page_0009_4_2,2,85,66,0,290,75,0,235,364,0,117,359,0
Page_0009_4_1,2,84,99,0,297,76,0,327,332,0,123,345,0
Page_0009_3_7,2,81,100,0,318,96,0,322,302,0,246,276,0
Page_0009_3_6,2,94,109,0,324,98,0,315,296,0,96,324,0
Page_0009_3_5,2,100,78,0,317,93,0,318,336,0,114,341,0
Page_0009_3_4,2,80,80,0,317,70,0,310,363,0,131,350,0
Page_0009_3_3,2,80,100,0,344,119,0,318,313,0,258,285,0
Page_0009_3_2,2,162,141,0,314,220,0,343,314,0,88,304,0
Page_0009_3_1,2,82,88,0,309,102,0,324,318,0,89,315,0
Page_0009_2_7,2,183,130,0,347,87,0,350,326,0,99,297,0
Page_0009_2_6,2,99,91,0,325,100,0,324,334,0,249,325,0
Page_0009_2_5,2,86,115,0,303,105,0,318,316,0,96,322,0
Page_0009_2_4,2,68,99,0,328,99,0,326,294,0,187,324,0
Page_0009_2_3,2,104,120,0,329,91,0,333,320,0,103,322,0
Page_0009_2_2,2,77,111,0,349,94,0,337,306,0,185,328,0
Page_0009_2_1,2,168,105,0,312,90,0,321,250,0,108,330,0
Page_0009_1_7,2,73,93,0,333,104,0,303,307,0,105,188,0
Page_0009_1_6,2,83,128,0,318,100,0,305,310,0,104,319,0
Page_0009_1_5,2,152,104,0,314,85,0,232,350,0,106,342,0
Page_0009_1_4,2,95,86,0,313,91,0,312,330,0,90,330,0
Page_0009_1_3,2,82,113,0,307,71,0,329,340,0,218,349,0
Page_0009_1_2,2,104,107,0,332,113,0,317,316,0,182,326,0
Page_0009_1_1,2,114,114,0,309,100,0,342,318,0,90,305,0
Page_0010_5_5,2,76,92,0,304,61,0,321,362,0,133,357,0
Page_0010_5_7,2,86,110,0,326,88,0,303,275,0,98,326,0
Page_0010_5_6,2,165,66,0,306,131,0,328,341,0,111,349,0
Page_0010_5_4,2,98,63,0,299,67,0,357,335,0,181,330,0
Page_0010_5_3,2,83,125,0,336,103,0,299,314,0,184,321,0
Page_0010_5_2,2,89,66,0,318,80,0,322,347,0,126,347,0
Page_0010_5_1,2,89,73,0,296,84,0,164,347,0,108,349,0
Page_0010_4_7,2,100,95,0,323,109,0,305,303,0,72,320,0
Page_0010_4_6,2,89,64,0,308,62,0,312,364,0,123,348,0
Page_0010_4_5,2,100,55,0,304,74,0,316,353,0,108,356,0
Page_0010_4_4,2,83,112,0,343,96,0,328,315,0,93,327,0
Page_0010_4_3,2,116,97,0,320,97,0,330,310,0,90,333,0
Page_0010_4_2,2,177,65,0,295,68,0,334,348,0,125,338,0
Page_0010_4_1,2,65,114,0,319,109,0,332,304,0,65,122,0
Page_0010_3_7,2,91,76,0,301,112,0,245,358,0,123,350,0
Page_0010_3_6,2,81,79,0,317,73,0,318,361,0,138,356,0
Page_0010_3_5,2,117,53,0,291,72,0,329,351,0,107,351,0
Page_0010_3_4,2,88,65,0,297,51,0,322,367,0,198,369,0
Page_0010_3_3,2,94,102,0,310,77,0,332,342,0,198,310,0
Page_0010_3_2,2,89,89,0,313,88,0,391,220,0,102,339,0
Page_0010_3_1,2,107,123,0,331,91,0,325,317,0,106,320,0
Page_0010_2_7,2,81,106,0,328,110,0,319,324,0,172,330,0
Page_0010_2_6,2,99,138,0,313,206,0,346,309,0,106,322,0
Page_0010_2_5,2,93,95,0,300,88,0,306,326,0,100,332,0
Page_0010_2_4,2,99,95,0,317,72,0,325,329,0,115,342,0
Page_0010_2_3,2,151,137,0,335,116,0,296,316,0,74,315,0
Page_0010_2_2,2,103,84,0,320,82,0,334,319,0,107,342,0
Page_0010_2_1,2,99,78,0,299,90,0,225,343,0,90,338,0
Page_0010_1_7,2,103,118,0,321,83,0,261,326,0,107,328,0
Page_0010_1_6,2,76,90,0,308,98,0,327,312,0,82,315,0
Page_0010_1_5,2,93,86,0,297,72,0,351,317,0,122,354,0
Page_0010_1_4,2,55,112,0,343,93,0,343,302,0,190,337,0
Page_0010_1_3,2,90,102,0,390,153,0,366,294,0,287,309,0
Page_0010_1_2,2,80,100,0,334,94,0,334,307,0,71,328,0
Page_0010_1_1,2,95,96,0,389,174,0,344,308,0,87,314,0
Page_0011_5_7,2,79,111,0,308,93,0,339,328,0,215,320,0
Page_0011_5_6,2,74,111,0,333,113,0,271,291,0,270,294,0
Page_0011_5_5,2,92,77,0,293,133,0,382,222,0,101,340,0
Page_0011_5_4,2,78,92,0,332,96,0,330,300,0,64,325,0
Page_0011_5_3,2,62,120,0,364,98,0,330,260,0,88,224,0
Page_0011_5_2,2,71,93,0,321,89,0,330,311,0,84,321,0
Page_0011_5_1,2,100,63,0,315,72,0,316,368,0,106,335,0
Page_0011_4_7,2,93,109,0,317,91,0,335,304,0,186,284,0
Page_0011_4_6,2,113,94,0,327,91,0,327,313,0,89,328,0
Page_0011_4_5,2,94,95,0,345,97,0,272,288,0,271,292,0
Page_0011_4_4,2,209,95,0,333,82,0,334,328,0,99,332,0
Page_0011_4_3,2,115,159,0,322,89,0,335,324,0,176,344,0
Page_0011_4_2,2,175,133,0,336,93,0,332,315,0,64,312,0
Page_0011_4_1,2,83,84,0,298,83,0,379,231,0,106,344,0
Page_0011_3_7,2,108,107,0,304,89,0,332,325,0,96,310,0
Page_0011_3_6,2,108,83,0,320,80,0,326,322,0,106,339,0
Page_0011_3_5,2,234,85,0,389,171,0,284,293,0,98,316,0
Page_0011_3_4,2,97,172,0,329,175,0,328,327,0,173,329,0
Page_0011_3_3,2,77,112,0,320,98,0,354,315,0,175,284,0
Page_0011_3_2,2,80,125,0,400,180,0,356,308,0,85,323,0
Page_0011_3_1,2,67,102,0,337,103,0,174,321,0,174,321,0
Page_0011_2_7,2,182,66,0,294,68,0,345,344,0,204,353,0
Page_0011_2_6,2,103,89,0,309,87,0,328,325,0,100,329,0
Page_0011_2_5,2,147,113,0,402,173,0,364,308,0,85,323,0
Page_0011_2_4,2,91,69,0,290,79,0,326,323,0,99,353,0
Page_0011_2_3,2,78,107,0,367,110,0,327,311,0,89,317,0
Page_0011_2_2,2,173,94,0,302,58,0,330,357,0,202,327,0
Page_0011_2_1,2,96,57,0,315,82,0,223,362,0,109,347,0
Page_0011_1_7,2,83,62,0,292,117,0,332,339,0,330,340,0
Page_0011_1_6,2,79,97,0,284,64,0,339,338,0,212,354,0
Page_0011_1_5,2,214,104,0,329,99,0,336,311,0,103,315,0
Page_0011_1_4,2,108,58,0,298,74,0,225,357,0,101,346,0
Page_0011_1_3,2,49,121,0,332,92,0,338,307,0,163,285,0
Page_0011_1_2,2,86,84,0,302,81,0,321,315,0,113,348,0
Page_0011_1_1,2,164,98,0,396,174,0,339,302,0,69,316,0
Page_0012_5_7,2,95,100,0,387,165,0,387,175,0,95,318,0
