piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0005_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0005_4_5,1,44,30,1,279,12,2,278,254,1,79,262,2
Page_0005_4_4,1,60,16,1,284,8,2,286,253,1,80,269,2
Page_0005_4_3,1,91,37,1,305,6,2,306,231,1,83,243,2
Page_0005_4_2,1,71,21,1,262,11,2,286,233,1,54,206,2
Page_0005_4_1,1,58,27,1,282,23,2,291,226,1,66,235,2
Page_0005_3_7,1,95,9,1,338,21,2,334,235,1,36,214,2
Page_0005_3_6,1,85,22,1,347,29,2,300,251,1,66,243,2
Page_0005_3_5,1,63,40,1,313,14,2,322,230,1,60,253,2
Page_0005_3_4,1,52,16,1,279,37,2,285,293,1,86,288,2
Page_0005_3_3,1,81,29,1,332,9,2,356,228,1,49,234,2
Page_0005_3_2,1,65,21,1,294,8,2,307,225,1,94,238,2
Page_0005_3_1,1,66,49,1,276,7,2,306,264,1,94,259,2
Page_0005_2_7,1,68,27,1,313,19,2,317,235,1,51,255,2
Page_0005_2_6,1,68,45,1,271,8,2,302,274,1,99,285,2
Page_0005_2_5,1,74,36,1,337,19,2,320,240,1,75,252,2
Page_0005_2_4,1,84,27,1,317,13,2,340,213,1,50,236,2
Page_0005_2_3,1,63,12,1,312,10,2,334,235,1,71,231,2
Page_0005_2_2,1,60,34,1,279,14,2,289,287,1,88,282,2
Page_0005_2_1,1,62,39,1,290,11,2,307,258,1,97,243,2
Page_0005_1_7,1,71,17,1,287,10,2,300,252,1,74,272,2
Page_0005_1_6,1,61,25,1,296,23,2,321,251,1,86,239,2
Page_0005_1_5,1,57,34,1,319,29,2,322,253,1,88,271,2
Page_0005_1_4,1,44,31,1,298,33,2,295,246,1,97,254,2
Page_0005_1_3,1,79,27,1,339,41,2,340,257,1,85,265,2
Page_0005_1_2,1,54,15,1,270,29,2,282,249,1,70,268,2
Page_0005_1_1,1,88,15,1,297,8,2,310,214,1,75,250,2
Page_0004_5_7,1,53,39,1,337,26,2,318,244,1,81,271,2
Page_0004_5_6,1,60,32,1,300,18,2,323,241,1,95,246,2
Page_0004_5_5,1,49,9,1,265,8,2,302,230,1,67,240,2
Page_0004_5_4,1,68,38,1,296,15,2,317,222,1,56,254,2
Page_0004_5_3,1,56,22,1,278,26,2,289,227,1,63,241,2
Page_0004_5_2,1,75,24,1,281,15,2,317,226,1,64,227,2
Page_0004_5_1,1,113,24,1,325,15,2,304,256,1,72,233,2
Page_0004_4_7,1,80,27,1,317,11,2,298,257,1,79,261,2
Page_0004_4_6,1,48,36,1,260,10,2,284,241,1,79,259,2
Page_0004_4_5,1,67,41,1,291,7,2,308,259,1,109,282,2
Page_0004_4_4,1,92,6,1,288,9,2,306,236,1,82,255,2
Page_0004_4_3,1,66,19,1,269,12,2,311,240,1,64,221,2
Page_0004_4_2,1,60,29,1,289,12,2,294,253,1,86,239,2
Page_0004_4_1,1,57,34,1,307,17,2,330,231,1,93,265,2
Page_0004_3_7,1,69,18,1,283,6,2,284,255,1,77,266,2
Page_0004_3_6,1,89,26,1,299,9,2,320,225,1,83,259,2
Page_0004_3_5,1,55,38,1,294,12,2,315,251,1,66,256,2
Page_0004_3_4,1,100,32,1,308,6,2,321,219,1,79,229,2
Page_0004_3_3,1,75,24,1,308,16,2,349,251,1,46,250,2
Page_0004_3_2,1,92,10,1,286,16,2,302,242,1,75,257,2
Page_0004_3_1,1,72,36,1,295,8,2,301,267,1,107,280,2
Page_0004_2_7,1,95,32,1,324,13,2,305,232,1,91,238,2
Page_0004_2_6,1,51,21,1,303,16,2,299,216,1,91,235,2
Page_0004_2_5,1,54,43,1,325,18,2,305,225,1,84,257,2
Page_0004_2_4,1,60,21,1,278,27,2,288,221,1,66,238,2
Page_0004_2_3,1,79,30,1,266,19,2,312,243,1,77,271,2
Page_0004_2_2,1,75,39,1,311,11,2,342,257,1,50,251,2
Page_0004_2_1,1,79,19,1,296,12,2,293,262,1,81,263,2
Page_0004_1_7,1,70,40,1,339,13,2,354,243,1,84,269,2
Page_0004_1_6,1,61,33,1,288,11,2,307,252,1,101,248,2
Page_0004_1_5,1,75,20,1,278,13,2,298,219,1,95,241,2
Page_0004_1_4,1,60,51,1,274,8,2,311,255,1,99,258,2
Page_0004_1_3,1,56,34,1,281,6,2,313,225,1,92,240,2
Page_0004_1_2,1,74,25,1,291,8,2,306,232,1,92,232,2
Page_0004_1_1,1,58,35,1,346,38,2,325,249,1,86,271,2
Page_0003_5_7,1,55,10,1,279,16,2,307,241,1,64,234,2
Page_0003_5_6,1,42,38,1,303,29,2,288,252,1,89,254,2
Page_0003_5_5,1,71,27,1,297,14,2,279,273,1,81,262,2
Page_0003_5_4,1,79,21,1,311,12,2,314,237,1,50,229,2
Page_0003_5_3,1,61,34,1,302,10,2,320,221,1,92,242,2
Page_0003_5_2,1,72,35,1,334,46,2,322,273,1,67,255,2
Page_0003_5_1,1,69,34,1,300,9,2,297,236,1,85,253,2
Page_0003_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0003_4_6,1,83,9,1,333,31,2,319,227,1,52,235,2
Page_0003_4_5,1,55,33,1,340,18,2,320,222,1,89,256,2
Page_0003_4_4,2,83,263,2,64,32,1,324,30,2,322,254,1
Page_0003_4_3,1,82,28,1,328,20,2,338,263,1,53,232,2
Page_0003_4_2,1,60,51,1,280,8,2,309,280,1,102,302,2
Page_0003_4_1,1,87,8,1,305,30,2,276,237,1,43,232,2
Page_0003_3_7,1,52,37,1,264,16,2,283,237,1,71,245,2
Page_0003_3_6,1,61,39,1,330,17,2,310,232,1,82,244,2
Page_0003_3_5,1,88,17,1,329,17,2,316,246,1,51,235,2
Page_0003_3_4,1,52,32,1,303,37,2,277,254,1,90,248,2
Page_0003_3_3,1,65,25,1,338,39,2,297,247,1,74,258,2
Page_0003_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0003_3_1,1,79,43,1,347,22,2,326,234,1,77,241,2
Page_0003_2_7,1,39,20,1,264,10,2,304,237,1,68,243,2
Page_0003_2_6,1,96,16,1,302,10,2,307,204,1,71,221,2
Page_0003_2_5,1,78,22,1,325,18,2,334,256,1,47,247,2
Page_0003_2_4,1,68,57,1,310,8,2,357,252,1,73,260,2
Page_0003_2_3,1,93,35,1,316,8,2,311,232,1,95,243,2
Page_0003_2_2,1,77,48,1,341,20,2,334,248,1,80,259,2
Page_0003_2_1,2,79,256,2,57,31,1,331,29,2,303,233,1
Page_0003_1_7,1,53,32,1,348,22,2,331,252,1,89,274,2
Page_0003_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0003_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0003_1_4,2,84,266,2,74,33,1,304,11,2,293,267,1
Page_0003_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0003_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0003_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_4_6,2,81,247,2,56,12,1,342,23,2,322,223,1
Page_0002_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_4_3,2,67,266,2,60,30,1,312,22,2,330,242,1
Page_0002_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_3_6,2,46,249,2,64,9,1,312,34,2,302,252,1
Page_0002_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_3_4,2,57,272,2,70,8,1,270,37,2,279,268,1
Page_0002_3_3,2,44,232,2,80,27,1,319,22,2,335,259,1
Page_0002_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_2_7,2,79,269,2,71,35,1,337,35,2,338,257,1
Page_0002_2_6,2,83,272,2,63,33,1,354,34,2,325,256,1
Page_0002_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_2_4,2,83,265,2,61,38,1,280,19,2,290,276,1
Page_0002_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_1_7,2,81,257,2,64,36,1,329,12,2,330,256,1
Page_0002_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0002_1_1,2,81,246,2,83,48,1,351,27,2,331,252,1
Page_0001_5_7,2,78,300,2,67,33,1,268,18,2,305,313,1
Page_0001_5_6,2,21,327,1,24,84,2,246,80,1,252,327,2
Page_0001_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_5_4,2,76,307,2,61,29,1,270,14,2,290,327,1
Page_0001_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_5_2,2,66,326,2,63,14,1,276,49,2,277,331,1
Page_0001_5_1,2,20,346,1,27,70,2,258,80,1,247,356,2
Page_0001_4_7,2,30,288,1,23,57,2,317,63,1,296,259,2
Page_0001_4_6,2,15,322,1,23,73,2,218,76,1,244,350,2
Page_0001_4_5,2,40,297,2,83,6,1,256,38,2,281,317,1
Page_0001_4_4,2,31,334,1,22,78,2,246,68,1,250,325,2
Page_0001_4_3,2,82,307,2,51,15,1,273,42,2,291,302,1
Page_0001_4_2,2,28,322,1,16,84,2,258,63,1,238,350,2
Page_0001_4_1,2,80,296,2,41,30,1,276,21,2,274,319,1
Page_0001_3_7,2,17,295,1,40,68,2,305,65,1,312,267,2
Page_0001_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_3_5,2,77,299,2,52,31,1,271,25,2,271,324,1
Page_0001_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_3_3,2,75,300,2,54,30,1,275,28,2,261,332,1
Page_0001_3_2,2,33,333,1,37,60,2,265,65,1,257,340,2
Page_0001_3_1,2,80,274,2,68,28,1,293,8,2,287,286,1
Page_0001_2_7,2,28,269,1,18,71,2,321,59,1,298,258,2
Page_0001_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_2_3,2,25,302,1,22,64,2,255,59,1,238,288,2
Page_0001_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_1_7,2,31,285,1,24,75,2,309,64,1,297,257,2
Page_0001_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_1_4,2,26,292,1,19,86,2,280,70,1,268,296,2
Page_0001_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_1_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0001_1_1,2,75,299,2,67,23,1,286,30,2,273,330,1
Page_0007_5_7,2,49,241,2,84,46,1,321,13,2,339,244,1
Page_0007_5_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_5_5,2,72,273,2,84,14,1,297,38,2,290,283,1
Page_0007_5_4,2,82,246,2,81,33,1,340,27,2,325,245,1
Page_0007_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_5_2,2,64,251,2,71,31,1,320,12,2,329,229,1
Page_0007_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_4_5,2,83,243,2,57,16,1,291,38,2,277,224,1
Page_0007_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_4_2,2,75,258,2,79,41,1,348,31,2,328,257,1
Page_0007_4_1,2,88,245,2,66,33,1,325,23,2,346,253,1
Page_0007_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_3_4,2,57,243,2,58,7,1,282,33,2,294,250,1
Page_0007_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_3_2,2,90,291,2,88,11,1,304,17,2,316,269,1
Page_0007_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_2_7,2,80,291,2,67,19,1,279,18,2,299,273,1
Page_0007_2_6,2,82,265,2,56,33,1,346,22,2,325,259,1
Page_0007_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_2_4,2,71,280,2,57,33,1,283,22,2,288,291,1
Page_0007_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_2_2,2,56,237,2,74,11,1,330,30,2,326,252,1
Page_0007_2_1,2,84,265,2,81,41,1,343,30,2,344,262,1
Page_0007_1_7,2,58,272,2,69,19,1,287,35,2,281,294,1
Page_0007_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_1_5,2,80,265,2,74,34,1,302,26,2,286,295,1
Page_0007_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_1_3,2,80,254,2,85,23,1,294,13,2,303,255,1
Page_0007_1_2,2,84,290,2,89,10,1,302,25,2,305,276,1
Page_0007_1_1,2,75,303,2,66,13,1,275,33,2,291,296,1
Page_0008_5_7,1,64,30,1,274,34,2,270,320,1,70,295,2
Page_0008_5_6,1,86,22,1,304,19,2,294,278,1,78,268,2
Page_0008_5_5,1,65,29,1,354,37,2,328,266,1,84,275,2
Page_0008_5_4,1,74,13,1,318,38,2,302,272,1,53,245,2
Page_0008_5_3,1,78,9,1,310,27,2,303,228,1,89,238,2
Page_0008_5_2,1,66,16,1,286,19,2,301,268,1,92,284,2
Page_0008_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_7,2,82,262,2,83,33,1,312,17,2,298,286,1
Page_0008_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_3,2,86,240,2,66,18,1,320,24,2,320,255,1
Page_0008_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_7,2,70,311,2,59,14,1,252,26,2,303,295,1
Page_0008_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_3_2,2,72,267,2,74,40,1,323,32,2,324,270,1
Page_0008_3_1,2,58,243,2,81,24,1,335,30,2,325,232,1
Page_0008_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_2_1,2,75,289,2,62,27,1,276,29,2,275,311,1
Page_0008_1_7,2,67,293,2,60,23,1,288,30,2,271,327,1
Page_0008_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_5,2,72,293,2,68,22,1,269,26,2,288,307,1
Page_0008_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_1_2,2,41,243,2,80,25,1,331,21,2,332,271,1
Page_0008_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_6,2,69,248,2,72,38,1,317,13,2,325,228,1
Page_0009_5_5,2,80,295,2,55,15,1,263,31,2,292,283,1
Page_0009_5_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_7,2,87,324,2,58,18,1,277,37,2,289,317,1
Page_0009_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_4,2,89,288,2,47,19,1,275,29,2,294,285,1
Page_0009_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_4_2,2,83,309,2,52,20,1,257,29,2,300,296,1
Page_0009_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_5,2,83,273,2,71,12,1,288,30,2,288,270,1
Page_0009_3_4,2,87,302,2,38,34,1,274,26,2,267,317,1
Page_0009_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_3_1,2,60,235,2,54,10,1,282,27,2,296,240,1
Page_0009_2_7,2,84,273,2,76,39,1,336,23,2,338,260,1
Page_0009_2_6,2,82,242,2,64,20,1,292,32,2,288,263,1
Page_0009_2_5,2,68,233,2,57,30,1,275,20,2,290,229,1
Page_0009_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_7,2,77,229,2,43,5,1,302,18,2,272,219,1
Page_0009_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_5,2,72,278,2,69,20,1,282,27,2,295,267,1
Page_0009_1_4,2,65,262,2,70,20,1,289,26,2,287,262,1
Page_0009_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0009_1_2,2,82,228,2,77,25,1,306,32,2,290,233,1
Page_0009_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_5,2,87,306,2,32,44,1,259,14,2,276,313,1
Page_0010_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_6,2,77,293,2,69,12,1,282,39,2,294,287,1
Page_0010_5_4,2,89,304,2,70,19,1,272,25,2,327,291,1
Page_0010_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_2,2,93,294,2,57,16,1,286,31,2,289,298,1
Page_0010_5_1,2,74,291,2,55,17,1,262,28,2,289,273,1
Page_0010_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_6,2,84,304,2,52,22,1,270,21,2,274,321,1
Page_0010_4_5,2,68,310,2,61,9,1,265,32,2,276,308,1
Page_0010_4_4,2,82,248,2,73,36,1,334,23,2,318,238,1
Page_0010_4_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_4_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_7,2,90,295,2,60,25,1,278,19,2,307,288,1
Page_0010_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_5,2,62,310,2,73,12,1,247,34,2,284,311,1
Page_0010_3_4,2,76,306,2,50,27,1,258,15,2,283,329,1
Page_0010_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_2,2,78,267,2,65,19,1,290,19,2,287,254,1
Page_0010_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_4,2,93,276,2,78,29,1,295,8,2,303,263,1
Page_0010_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_2,2,86,271,2,83,13,1,300,16,2,313,249,1
Page_0010_2_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_6,2,57,231,2,52,10,1,284,18,2,304,229,1
Page_0010_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_1_2,2,61,250,2,71,24,1,325,19,2,325,230,1
Page_0010_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_6,2,87,275,2,64,46,1,325,30,2,341,254,1
Page_0011_5_5,2,68,295,2,60,32,1,274,23,2,295,317,1
Page_0011_5_4,2,54,250,2,70,18,1,323,24,2,318,231,1
Page_0011_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_5_2,2,63,256,2,52,29,1,301,27,2,310,248,1
Page_0011_5_1,2,70,294,2,66,23,1,281,35,2,281,328,1
Page_0011_4_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_5,2,75,262,2,77,30,1,329,34,2,324,271,1
Page_0011_4_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_3,2,86,263,2,83,18,1,295,23,2,306,257,1
Page_0011_4_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_4_1,2,71,282,2,48,23,1,263,23,2,281,262,1
Page_0011_3_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_2,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_2,2,86,297,2,43,37,1,259,12,2,287,310,1
Page_0011_2_1,2,74,302,2,61,14,1,281,41,2,283,307,1
Page_0011_1_7,2,72,302,2,52,16,1,272,32,2,300,293,1
Page_0011_1_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_4,2,58,296,2,66,8,1,256,27,2,282,292,1
Page_0011_1_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_1_2,2,77,283,2,51,21,1,266,20,2,283,256,1
Page_0011_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0012_5_7,0,0,0,0,0,0,0,0,0,0,0,0,0
