piece,status,X1,Y1,IO1,X2,Y2,IO2,X3,Y3,IO3,X4,Y4,IO4
Page_0005_4_1,1,86,111,1,309,105,2,319,310,1,94,319,2
Page_0005_4_2,1,108,108,1,298,96,2,322,321,1,91,293,2
Page_0005_4_3,1,115,122,1,329,91,2,330,316,1,106,327,2
Page_0005_4_4,1,83,88,1,308,81,2,312,322,1,102,340,2
Page_0005_4_5,1,78,100,1,313,82,2,313,323,1,112,331,2
Page_0005_4_6,1,99,88,1,296,93,2,340,304,1,95,316,2
Page_0005_4_7,1,86,101,1,334,113,2,322,326,1,112,325,2
Page_0005_5_1,1,89,100,1,312,76,2,316,340,1,101,334,2
Page_0005_5_2,1,70,121,1,358,100,2,331,308,1,95,332,2
Page_0005_5_3,1,110,100,1,315,83,2,328,322,1,116,336,2
Page_0005_5_4,1,91,127,1,322,98,2,303,311,1,113,325,2
Page_0005_5_5,1,93,121,1,294,91,2,346,309,1,96,318,2
Page_0005_5_6,1,81,101,1,342,127,2,316,307,1,105,317,2
Page_0005_5_7,1,102,69,1,301,91,2,317,322,1,85,334,2
Page_0006_1_1,1,83,91,1,339,102,2,331,309,1,63,331,2
Page_0006_1_2,1,89,93,1,327,83,2,350,325,1,56,309,2
Page_0006_1_3,1,88,106,1,320,86,2,331,310,1,71,327,2
Page_0006_1_4,1,73,85,1,329,92,2,336,313,1,72,328,2
Page_0006_1_5,1,102,103,1,314,106,2,331,323,1,84,306,2
Page_0006_1_6,1,68,101,1,354,91,2,328,328,1,103,338,2
Page_0006_1_7,1,95,100,1,315,109,2,320,319,1,88,322,2
Page_0006_2_1,1,97,71,1,310,87,2,313,328,1,93,337,2
Page_0006_2_2,1,88,98,1,340,97,2,332,307,1,59,320,2
Page_0006_2_3,1,67,86,1,312,95,2,343,315,1,78,312,2
Page_0006_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0006_2_5,1,104,72,1,323,76,2,329,332,1,96,349,2
Page_0006_2_6,1,89,93,1,293,74,2,333,316,1,103,348,2
Page_0006_2_7,1,99,88,1,325,87,2,329,319,1,105,332,2
Page_0006_3_1,1,80,118,1,356,86,2,343,320,1,92,328,2
Page_0006_3_2,1,86,101,1,358,107,2,333,324,1,83,326,2
Page_0006_3_3,1,98,99,1,331,105,2,327,322,1,104,310,2
Page_0006_3_4,1,103,115,1,300,87,2,336,327,1,94,314,2
Page_0006_3_5,1,62,112,1,349,89,2,337,292,1,102,337,2
Page_0006_3_6,1,94,83,1,304,78,2,314,329,1,81,340,2
Page_0006_3_7,1,59,101,1,344,96,2,341,297,1,103,344,2
Page_0006_4_1,1,105,77,1,324,80,2,324,322,1,100,337,2
Page_0006_4_2,1,107,76,1,323,79,2,339,333,1,115,329,2
Page_0006_4_3,1,89,80,1,301,104,2,315,316,1,96,335,2
Page_0006_4_4,1,103,80,1,317,97,2,298,336,1,91,330,2
Page_0006_4_5,1,97,97,1,311,119,2,317,318,1,86,322,2
Page_0006_4_6,1,98,87,1,317,89,2,324,324,1,102,333,2
Page_0006_4_7,1,91,87,1,303,87,2,325,323,1,98,342,2
Page_0006_5_1,1,87,98,1,303,68,2,313,347,1,97,347,2
Page_0006_5_2,1,111,81,1,326,89,2,320,321,1,98,328,2
Page_0006_5_3,1,75,118,1,318,78,2,358,319,1,80,317,2
Page_0006_5_4,1,69,89,1,359,112,2,341,314,1,92,345,2
Page_0006_5_5,1,92,110,1,316,95,2,313,305,1,77,329,2
Page_0006_5_6,1,87,100,1,328,75,2,350,325,1,59,309,2
Page_0006_5_7,1,96,113,1,326,95,2,292,323,1,93,318,2
Page_0007_1_1,1,102,61,1,308,80,2,326,342,1,111,351,2
Page_0007_1_2,1,111,68,1,321,83,2,320,336,1,102,345,2
Page_0007_1_3,1,121,84,1,325,95,2,310,335,1,92,314,2
Page_0007_1_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_1_5,1,106,67,1,311,101,2,310,329,1,87,332,2
Page_0007_1_6,1,106,99,1,330,92,2,327,328,1,53,293,2
Page_0007_1_7,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0007_2_1,1,95,101,1,352,105,2,339,337,1,82,328,2
Page_0007_2_2,1,101,69,1,350,115,2,323,334,1,61,294,2
Page_0007_2_3,1,77,99,1,348,123,2,317,332,1,108,328,2
Page_0007_2_4,1,120,62,1,328,95,2,312,343,1,91,328,2
Page_0007_2_5,1,117,83,1,332,93,2,308,343,1,106,333,2
Page_0007_2_6,1,100,90,1,334,102,2,327,340,1,108,311,2
Page_0007_2_7,1,103,97,1,329,100,2,315,342,1,107,304,2
Page_0007_3_1,1,94,92,1,319,93,2,308,337,1,99,323,2
Page_0007_3_2,1,110,66,1,336,83,2,286,357,1,79,315,2
Page_0007_3_3,1,93,101,1,318,100,2,309,305,1,85,322,2
Page_0007_3_4,1,79,96,1,367,120,2,315,316,1,83,332,2
Page_0007_3_5,1,102,87,1,309,92,2,337,317,1,81,311,2
Page_0007_3_6,1,92,99,1,323,122,2,308,310,1,116,328,2
Page_0007_3_7,1,97,77,1,311,87,2,310,346,1,91,329,2
Page_0007_4_1,1,83,100,1,338,98,2,351,331,1,100,317,2
Page_0007_4_2,1,107,85,1,370,119,2,312,341,1,66,301,2
Page_0007_4_3,1,93,91,1,335,103,2,321,321,1,65,309,2
Page_0007_4_4,1,111,75,1,322,91,2,325,336,1,109,335,2
Page_0007_4_5,1,115,66,1,325,84,2,322,336,1,104,339,2
Page_0007_4_6,1,107,107,1,334,98,2,298,330,1,92,320,2
Page_0007_4_7,1,87,86,1,372,106,2,325,339,1,87,322,2
Page_0007_5_1,1,92,121,1,332,99,2,298,320,1,91,319,2
Page_0007_5_2,1,96,89,1,341,99,2,324,319,1,59,310,2
Page_0007_5_3,1,106,109,1,339,114,2,301,319,1,93,298,2
Page_0007_5_4,1,98,81,1,311,105,2,318,330,1,85,300,2
Page_0007_5_5,1,114,86,1,361,121,2,313,332,1,56,289,2
Page_0007_5_6,1,69,95,1,364,122,2,331,334,1,93,337,2
Page_0007_5_7,1,104,76,1,302,101,2,315,326,1,81,338,2
Page_0008_1_1,1,104,102,1,319,84,2,332,330,1,119,340,2
Page_0008_1_2,1,89,86,1,339,80,2,342,332,1,51,306,2
Page_0008_1_3,1,107,93,1,321,104,2,339,327,1,79,297,2
Page_0008_1_4,1,68,105,1,327,110,2,327,316,1,128,336,2
Page_0008_1_5,1,102,71,1,303,71,2,324,354,1,108,344,2
Page_0008_1_6,1,76,95,1,371,117,2,327,337,1,85,335,2
Page_0008_1_7,1,96,65,1,325,70,2,309,367,1,104,335,2
Page_0008_2_1,1,96,74,1,310,76,2,309,360,1,111,341,2
Page_0008_2_2,1,108,88,1,301,92,2,344,303,1,89,313,2
Page_0008_2_3,1,87,101,1,314,83,2,310,334,1,102,332,2
Page_0008_2_4,1,83,93,1,363,125,2,324,333,1,88,332,2
Page_0008_2_5,1,93,91,1,308,79,2,315,340,1,91,336,2
Page_0008_2_6,1,119,97,1,328,97,2,327,300,1,93,326,2
Page_0008_2_7,1,84,114,1,319,84,2,314,296,1,102,336,2
Page_0008_3_1,1,89,100,1,342,103,2,331,310,1,68,322,2
Page_0008_3_2,1,91,106,1,340,95,2,342,335,1,91,334,2
Page_0008_3_3,1,90,104,1,319,96,2,310,302,1,95,329,2
Page_0008_3_4,1,120,95,1,308,108,2,322,326,1,92,304,2
Page_0008_3_5,1,82,89,1,312,83,2,323,323,1,99,341,2
Page_0008_3_6,1,92,87,1,310,88,2,313,331,1,97,345,2
Page_0008_3_7,1,97,60,1,290,69,2,344,338,1,110,359,2
Page_0008_4_1,1,105,76,1,328,88,2,327,325,1,95,339,2
Page_0008_4_2,1,92,110,1,362,100,2,329,329,1,79,314,2
Page_0008_4_3,1,88,94,1,340,98,2,340,334,1,108,321,2
Page_0008_4_4,1,86,106,1,367,94,2,332,329,1,81,313,2
Page_0008_4_5,1,78,84,1,291,100,2,322,300,1,101,331,2
Page_0008_4_6,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0008_4_7,1,112,92,1,341,76,2,328,345,1,113,326,2
Page_0008_5_1,1,77,88,1,371,114,2,324,331,1,86,341,2
Page_0008_5_2,1,95,78,1,316,80,2,330,330,1,122,345,2
Page_0008_5_3,1,101,93,1,333,109,2,326,313,1,113,321,2
Page_0008_5_4,1,89,75,1,334,99,2,321,330,1,69,306,2
Page_0008_5_5,1,69,95,1,359,102,2,333,331,1,88,339,2
Page_0008_5_6,1,109,89,1,330,85,2,319,343,1,104,335,2
Page_0008_5_7,1,102,77,1,314,81,2,310,364,1,110,343,2
Page_0009_1_1,1,114,114,1,309,100,2,341,319,1,91,306,2
Page_0009_1_2,1,105,106,1,331,112,2,316,317,1,110,314,2
Page_0009_1_3,1,82,113,1,307,71,2,329,340,1,131,343,2
Page_0009_1_4,1,95,86,1,314,92,2,312,330,1,90,330,2
Page_0009_1_5,1,102,80,1,314,85,2,328,328,1,106,342,2
Page_0009_1_6,1,83,128,1,317,98,2,306,309,1,105,321,2
Page_0009_1_7,1,74,92,1,331,102,2,303,307,1,109,319,2
Page_0009_2_1,1,105,110,1,312,90,2,334,296,1,109,331,2
Page_0009_2_2,1,77,111,1,349,94,2,337,306,1,109,338,2
Page_0009_2_3,1,106,117,1,329,91,2,332,321,1,103,322,2
Page_0009_2_4,1,69,97,1,328,99,2,325,295,1,115,321,2
Page_0009_2_5,1,86,115,1,302,103,2,318,316,1,97,323,2
Page_0009_2_6,1,99,91,1,325,100,2,324,334,1,118,317,2
Page_0009_2_7,1,87,106,1,346,86,2,350,326,1,97,341,2
Page_0009_3_1,1,83,87,1,309,102,2,324,318,1,89,315,2
Page_0009_3_2,1,95,110,1,301,92,2,343,314,1,89,305,2
Page_0009_3_3,1,80,100,1,343,118,2,317,314,1,111,328,2
Page_0009_3_4,1,80,80,1,317,70,2,310,363,1,131,350,2
Page_0009_3_5,1,100,78,1,318,94,2,318,336,1,114,341,2
Page_0009_3_6,1,95,108,1,324,98,2,315,296,1,97,326,2
Page_0009_3_7,1,82,99,1,318,96,2,321,303,1,133,331,2
Page_0009_4_1,1,85,98,1,298,77,2,327,332,1,122,344,2
Page_0009_4_2,1,85,66,1,289,73,2,334,342,1,116,357,2
Page_0009_4_3,1,90,110,1,334,111,2,307,331,1,116,321,2
Page_0009_4_4,1,83,71,1,310,80,2,330,340,1,126,344,2
Page_0009_4_5,1,90,104,1,320,84,2,309,335,1,105,330,2
Page_0009_4_6,1,98,99,1,299,89,2,348,308,1,89,312,2
Page_0009_4_7,1,86,57,1,306,74,2,318,356,1,117,364,2
Page_0009_5_1,1,81,121,1,351,93,2,326,315,1,100,329,2
Page_0009_5_2,1,102,111,1,325,89,2,344,317,1,68,311,2
Page_0009_5_3,1,109,95,1,307,76,2,335,330,1,118,343,2
Page_0009_5_4,1,83,112,1,322,75,2,333,335,1,131,338,2
Page_0009_5_5,1,93,66,1,301,82,2,331,334,1,118,348,2
Page_0009_5_6,1,82,112,1,325,86,2,334,303,1,78,326,2
Page_0009_5_7,1,98,89,1,303,78,2,323,322,1,102,342,2
Page_0010_1_1,1,96,95,1,300,85,2,344,308,1,87,314,2
Page_0010_1_2,1,81,99,1,333,92,2,334,307,1,71,328,2
Page_0010_1_3,1,90,102,1,298,87,2,365,295,1,103,315,2
Page_0010_1_4,1,55,112,1,342,92,2,343,302,1,119,349,2
Page_0010_1_5,1,93,86,1,297,72,2,351,317,1,122,354,2
Page_0010_1_6,1,76,90,1,307,97,2,327,312,1,82,315,2
Page_0010_1_7,1,103,118,1,321,83,2,328,318,1,107,328,2
Page_0010_2_1,1,99,78,1,298,89,2,333,315,1,90,338,2
Page_0010_2_2,1,104,82,1,320,82,2,334,319,1,107,342,2
Page_0010_2_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_2_4,1,99,95,1,317,72,2,325,329,1,115,342,2
Page_0010_2_5,1,93,95,1,301,89,2,306,326,1,100,332,2
Page_0010_2_6,1,99,138,1,279,87,2,346,309,1,107,324,2
Page_0010_2_7,1,82,105,1,327,109,2,319,324,1,116,326,2
Page_0010_3_1,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_3_2,1,89,89,1,314,89,2,311,326,1,102,339,2
Page_0010_3_3,1,94,102,1,310,77,2,332,342,1,128,333,2
Page_0010_3_4,1,88,65,1,296,49,2,322,367,1,115,344,2
Page_0010_3_5,1,117,53,1,292,73,2,330,350,1,107,351,2
Page_0010_3_6,1,81,79,1,317,73,2,318,361,1,138,356,2
Page_0010_3_7,1,91,76,1,310,68,2,339,338,1,123,350,2
Page_0010_4_1,1,65,114,1,319,109,2,332,304,1,130,333,2
Page_0010_4_2,1,88,86,1,294,66,2,334,348,1,124,337,2
Page_0010_4_3,1,116,97,1,320,97,2,330,310,1,90,333,2
Page_0010_4_4,1,83,112,1,343,96,2,328,315,1,94,328,2
Page_0010_4_5,1,100,55,1,304,74,2,317,352,1,108,356,2
Page_0010_4_6,1,89,64,1,307,61,2,312,364,1,122,347,2
Page_0010_4_7,1,100,95,1,321,107,2,303,309,1,75,323,2
Page_0010_5_1,1,89,73,1,295,82,2,325,328,1,108,349,2
Page_0010_5_2,1,88,67,1,318,80,2,322,347,1,125,345,2
Page_0010_5_3,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0010_5_4,1,98,63,1,299,67,2,357,335,1,118,353,2
Page_0010_5_5,1,76,92,1,304,61,2,321,362,1,132,355,2
Page_0010_5_6,1,102,66,1,316,91,2,328,341,1,112,351,2
Page_0010_5_7,1,87,109,1,326,88,2,304,325,1,98,326,2
Page_0011_1_1,1,96,105,1,323,91,2,339,302,1,70,317,2
Page_0011_1_2,1,86,84,1,301,80,2,321,315,1,113,348,2
Page_0011_1_3,1,50,120,1,332,92,2,338,307,1,112,335,2
Page_0011_1_4,1,109,56,1,299,75,2,327,338,1,101,346,2
Page_0011_1_5,1,117,125,1,329,99,2,335,312,1,104,316,2
Page_0011_1_6,1,79,97,1,284,64,2,338,339,1,125,347,2
Page_0011_1_7,1,83,62,1,302,76,2,332,339,1,104,352,2
Page_0011_2_1,1,96,57,1,315,82,2,319,350,1,109,347,2
Page_0011_2_2,1,85,85,1,302,58,2,331,356,1,130,348,2
Page_0011_2_3,1,78,107,1,367,110,2,325,314,1,89,317,2
Page_0011_2_4,0,0,0,0,0,0,0,0,0,0,0,0,0
Page_0011_2_5,1,85,123,1,311,90,2,363,309,1,85,323,2
Page_0011_2_6,1,105,87,1,309,87,2,327,326,1,100,329,2
Page_0011_2_7,1,94,80,1,294,68,2,344,345,1,111,336,2
Page_0011_3_1,1,69,99,1,337,103,2,323,301,1,110,324,2
Page_0011_3_2,1,80,125,1,314,97,2,355,309,1,85,323,2
Page_0011_3_3,1,77,112,1,319,97,2,354,315,1,126,330,2
Page_0011_3_4,1,74,99,1,344,110,2,328,327,1,110,323,2
Page_0011_3_5,1,96,105,1,297,84,2,361,310,1,98,316,2
Page_0011_3_6,1,108,83,1,320,80,2,326,322,1,106,339,2
Page_0011_3_7,1,108,107,1,304,89,2,332,325,1,97,311,2
Page_0011_4_1,1,84,83,1,297,81,2,318,320,1,107,346,2
Page_0011_4_2,1,91,104,1,334,89,2,330,317,1,65,313,2
Page_0011_4_3,1,110,87,1,323,90,2,334,325,1,115,334,2
Page_0011_4_4,1,109,113,1,333,82,2,334,328,1,100,334,2
Page_0011_4_5,1,94,95,1,345,97,2,339,340,1,93,330,2
Page_0011_4_6,1,113,94,1,327,91,2,327,313,1,89,328,2
Page_0011_4_7,1,93,109,1,317,91,2,335,304,1,121,319,2
Page_0011_5_1,1,100,63,1,316,73,2,316,368,1,105,334,2
Page_0011_5_2,1,71,93,1,320,86,2,330,311,1,84,321,2
Page_0011_5_3,1,62,120,1,363,97,2,332,306,1,93,338,2
Page_0011_5_4,1,79,91,1,330,93,2,328,304,1,64,325,2
Page_0011_5_5,1,92,77,1,306,64,2,328,362,1,101,340,2
Page_0011_5_6,1,75,110,1,335,91,2,353,317,1,99,342,2
Page_0011_5_7,1,80,110,1,309,94,2,338,329,1,123,327,2
Page_0012_1_1,1,75,81,1,282,58,2,333,340,1,115,354,2
