piece,status,IO1,IO2,IO3,IO4,Index1_1,X1_1,Y1_1,Index1_2,X1_2,Y1_2,Index2_1,X2_1,Y2_1,Index2_2,X2_2,Y2_2,Index3_1,X3_1,Y3_1,Index3_2,X3_2,Y3_2,Index4_1,X4_1,Y4_1,Index4_2,X4_2,Y4_2
Page_0002_2_6,2,1,2,1,2,186.0,71.0,99.0,627.0,361.0,98.0,632.0,363.0,103.0,975.0,335.0,318.0,979.0,333.0,322.0,1387.0,93.0,341.0,1390.0,91.0,338.0,182.0,69.0,103.0
Page_0002_2_7,2,1,2,1,2,154.0,83.0,99.0,570.0,346.0,96.0,575.0,348.0,101.0,907.0,351.0,315.0,913.0,350.0,321.0,1333.0,92.0,337.0,1336.0,90.0,334.0,150.0,81.0,103.0
Page_0002_3_1,2,1,2,1,2,143.0,98.0,115.0,503.0,318.0,97.0,507.0,321.0,100.0,830.0,336.0,310.0,834.0,335.0,314.0,1194.0,112.0,308.0,1198.0,111.0,304.0,139.0,96.0,118.0
Page_0002_3_2,2,1,2,1,2,139.0,92.0,99.0,484.0,282.0,84.0,489.0,285.0,89.0,826.0,348.0,301.0,829.0,347.0,304.0,1207.0,94.0,317.0,1210.0,93.0,314.0,134.0,91.0,103.0
Page_0002_3_3,2,1,2,1,2,165.0,91.0,91.0,552.0,326.0,84.0,556.0,329.0,88.0,923.0,346.0,320.0,929.0,345.0,326.0,1371.0,55.0,299.0,1375.0,54.0,295.0,160.0,89.0,96.0
Page_0002_3_4,2,1,2,1,2,183.0,105.0,67.0,495.0,302.0,93.0,499.0,304.0,97.0,869.0,314.0,322.0,873.0,314.0,326.0,1211.0,92.0,333.0,1214.0,91.0,330.0,179.0,103.0,70.0
Page_0002_3_5,2,1,2,1,2,178.0,85.0,105.0,522.0,313.0,93.0,527.0,316.0,97.0,879.0,302.0,300.0,883.0,300.0,304.0,1213.0,90.0,325.0,1218.0,88.0,321.0,176.0,84.0,107.0
Page_0002_3_6,2,1,2,1,2,198.0,82.0,73.0,602.0,327.0,93.0,607.0,330.0,98.0,951.0,321.0,313.0,954.0,320.0,316.0,1360.0,65.0,315.0,1364.0,64.0,311.0,194.0,81.0,77.0
Page_0002_3_7,2,1,2,1,2,175.0,116.0,71.0,522.0,333.0,99.0,526.0,335.0,103.0,936.0,291.0,342.0,941.0,289.0,347.0,1273.0,89.0,322.0,1277.0,87.0,318.0,171.0,114.0,75.0
Page_0002_4_1,2,1,2,1,2,179.0,105.0,83.0,522.0,325.0,94.0,527.0,328.0,98.0,943.0,308.0,336.0,947.0,306.0,340.0,1263.0,102.0,319.0,1266.0,100.0,316.0,177.0,104.0,85.0
Page_0002_4_2,2,1,2,1,2,173.0,92.0,97.0,534.0,325.0,101.0,539.0,328.0,106.0,856.0,313.0,302.0,858.0,313.0,304.0,1171.0,127.0,326.0,1174.0,125.0,323.0,169.0,91.0,101.0
Page_0002_4_3,2,1,2,1,2,192.0,72.0,96.0,628.0,322.0,86.0,631.0,324.0,89.0,973.0,344.0,306.0,975.0,343.0,308.0,1381.0,81.0,336.0,1384.0,79.0,333.0,188.0,71.0,100.0
Page_0002_4_4,2,1,2,1,2,156.0,98.0,122.0,516.0,331.0,103.0,521.0,335.0,108.0,866.0,300.0,307.0,872.0,295.0,312.0,1196.0,105.0,315.0,1200.0,102.0,312.0,153.0,97.0,125.0
Page_0002_4_5,2,1,2,1,2,200.0,116.0,106.0,561.0,338.0,93.0,566.0,341.0,97.0,915.0,322.0,313.0,919.0,320.0,317.0,1259.0,104.0,321.0,1261.0,103.0,319.0,197.0,115.0,109.0
Page_0002_4_6,2,1,2,1,2,179.0,67.0,91.0,609.0,350.0,98.0,613.0,353.0,102.0,928.0,335.0,299.0,930.0,334.0,301.0,1348.0,94.0,329.0,1351.0,92.0,326.0,177.0,66.0,93.0
Page_0002_4_7,2,1,2,1,2,179.0,68.0,110.0,634.0,368.0,104.0,639.0,371.0,109.0,966.0,332.0,312.0,969.0,331.0,315.0,1343.0,82.0,321.0,1346.0,80.0,318.0,175.0,68.0,114.0
Page_0002_5_1,2,1,2,1,2,188.0,112.0,98.0,514.0,319.0,89.0,518.0,321.0,93.0,874.0,327.0,326.0,877.0,326.0,329.0,1212.0,113.0,335.0,1215.0,111.0,332.0,184.0,111.0,102.0
Page_0002_5_2,2,1,2,1,2,154.0,104.0,87.0,508.0,304.0,85.0,511.0,307.0,88.0,863.0,344.0,317.0,866.0,343.0,320.0,1257.0,85.0,299.0,1260.0,84.0,296.0,150.0,102.0,90.0
Page_0002_5_3,2,1,2,1,2,187.0,98.0,93.0,550.0,326.0,107.0,553.0,328.0,110.0,915.0,305.0,303.0,919.0,302.0,307.0,1278.0,80.0,319.0,1282.0,79.0,316.0,184.0,97.0,96.0
Page_0002_5_4,2,1,2,1,2,122.0,101.0,104.0,495.0,329.0,99.0,499.0,331.0,103.0,821.0,336.0,317.0,823.0,335.0,319.0,1159.0,114.0,319.0,1163.0,112.0,315.0,119.0,100.0,107.0
Page_0002_5_5,2,1,2,1,2,179.0,106.0,93.0,519.0,331.0,91.0,524.0,334.0,96.0,925.0,296.0,339.0,930.0,293.0,342.0,1246.0,103.0,319.0,1248.0,102.0,317.0,176.0,104.0,96.0
Page_0002_5_6,2,1,2,1,2,178.0,100.0,102.0,548.0,335.0,98.0,550.0,336.0,100.0,917.0,294.0,326.0,921.0,292.0,330.0,1254.0,85.0,316.0,1257.0,84.0,313.0,176.0,99.0,104.0
Page_0002_5_7,2,1,2,1,2,181.0,96.0,99.0,519.0,312.0,89.0,523.0,315.0,93.0,935.0,308.0,335.0,940.0,305.0,339.0,1258.0,100.0,327.0,1262.0,98.0,324.0,178.0,95.0,102.0
Page_0003_1_1,2,1,2,1,2,163.0,100.0,95.0,497.0,303.0,80.0,499.0,304.0,82.0,841.0,331.0,310.0,845.0,329.0,314.0,1166.0,125.0,336.0,1168.0,124.0,334.0,160.0,99.0,98.0
Page_0003_1_2,2,1,2,1,2,172.0,72.0,107.0,590.0,344.0,97.0,594.0,346.0,101.0,924.0,325.0,303.0,927.0,324.0,306.0,1268.0,106.0,339.0,1271.0,104.0,337.0,168.0,71.0,111.0
Page_0003_1_3,2,1,2,1,2,148.0,98.0,105.0,523.0,328.0,95.0,526.0,330.0,97.0,833.0,336.0,295.0,837.0,335.0,299.0,1179.0,123.0,324.0,1182.0,122.0,321.0,146.0,97.0,107.0
Page_0003_1_4,2,1,2,1,2,179.0,96.0,101.0,528.0,324.0,76.0,532.0,326.0,79.0,956.0,316.0,334.0,960.0,313.0,338.0,1284.0,107.0,336.0,1286.0,106.0,334.0,176.0,95.0,104.0
Page_0003_1_5,2,1,2,1,2,187.0,94.0,73.0,512.0,294.0,90.0,516.0,296.0,94.0,876.0,316.0,321.0,879.0,315.0,324.0,1235.0,90.0,339.0,1238.0,89.0,336.0,183.0,93.0,76.0
Page_0003_1_6,2,1,2,1,2,142.0,101.0,125.0,456.0,285.0,89.0,463.0,289.0,95.0,821.0,329.0,313.0,825.0,327.0,317.0,1189.0,101.0,320.0,1193.0,99.0,316.0,139.0,100.0,128.0
Page_0003_1_7,2,1,2,1,2,179.0,61.0,99.0,615.0,356.0,89.0,619.0,357.0,93.0,976.0,340.0,316.0,979.0,339.0,319.0,1382.0,98.0,342.0,1384.0,96.0,340.0,175.0,60.0,103.0
Page_0003_2_1,2,1,2,1,2,166.0,75.0,107.0,580.0,348.0,100.0,584.0,350.0,104.0,907.0,323.0,305.0,910.0,322.0,308.0,1260.0,100.0,335.0,1263.0,98.0,332.0,164.0,75.0,109.0
Page_0003_2_2,2,1,2,1,2,138.0,86.0,119.0,532.0,349.0,90.0,537.0,351.0,95.0,874.0,343.0,318.0,878.0,341.0,322.0,1254.0,90.0,331.0,1257.0,88.0,328.0,136.0,85.0,121.0
Page_0003_2_3,2,1,2,1,2,175.0,112.0,118.0,525.0,334.0,90.0,529.0,336.0,94.0,873.0,331.0,311.0,877.0,330.0,315.0,1214.0,115.0,326.0,1216.0,113.0,325.0,173.0,111.0,120.0
Page_0003_2_4,2,1,2,1,2,155.0,75.0,121.0,567.0,314.0,70.0,572.0,318.0,74.0,939.0,365.0,311.0,944.0,364.0,316.0,1377.0,80.0,324.0,1379.0,79.0,322.0,151.0,74.0,125.0
Page_0003_2_5,2,1,2,1,2,163.0,89.0,89.0,570.0,335.0,84.0,574.0,338.0,88.0,924.0,346.0,319.0,928.0,345.0,323.0,1367.0,59.0,315.0,1372.0,58.0,310.0,161.0,88.0,91.0
Page_0003_2_6,2,1,2,1,2,171.0,113.0,110.0,510.0,317.0,103.0,514.0,320.0,106.0,837.0,325.0,294.0,841.0,324.0,298.0,1202.0,90.0,318.0,1205.0,88.0,315.0,169.0,112.0,112.0
Page_0003_2_7,2,1,2,1,2,187.0,70.0,98.0,573.0,292.0,85.0,576.0,295.0,88.0,930.0,336.0,311.0,934.0,335.0,315.0,1301.0,101.0,323.0,1304.0,99.0,320.0,183.0,69.0,102.0
Page_0003_3_1,2,1,2,1,2,144.0,91.0,121.0,545.0,356.0,97.0,551.0,359.0,103.0,878.0,339.0,310.0,880.0,338.0,312.0,1257.0,89.0,319.0,1260.0,87.0,316.0,141.0,90.0,124.0
Page_0003_3_2,2,1,2,1,2,126.0,101.0,109.0,471.0,312.0,92.0,475.0,315.0,96.0,789.0,347.0,294.0,794.0,346.0,299.0,1130.0,128.0,314.0,1133.0,126.0,311.0,123.0,100.0,112.0
Page_0003_3_3,2,1,2,1,2,190.0,82.0,102.0,614.0,354.0,116.0,619.0,356.0,120.0,940.0,316.0,320.0,943.0,315.0,323.0,1293.0,92.0,335.0,1297.0,90.0,332.0,187.0,81.0,105.0
Page_0003_3_4,2,1,2,1,2,182.0,83.0,111.0,563.0,333.0,115.0,568.0,334.0,120.0,895.0,309.0,330.0,899.0,307.0,333.0,1231.0,121.0,327.0,1235.0,118.0,323.0,178.0,82.0,115.0
Page_0003_3_5,2,1,2,1,2,182.0,99.0,95.0,542.0,338.0,93.0,546.0,340.0,97.0,896.0,328.0,322.0,899.0,326.0,325.0,1290.0,63.0,314.0,1294.0,61.0,310.0,178.0,98.0,99.0
Page_0003_3_6,2,1,2,1,2,172.0,78.0,118.0,587.0,346.0,96.0,592.0,348.0,100.0,923.0,327.0,311.0,926.0,326.0,314.0,1281.0,101.0,325.0,1284.0,99.0,322.0,168.0,77.0,122.0
Page_0003_3_7,2,1,2,1,2,177.0,84.0,119.0,528.0,296.0,97.0,531.0,298.0,100.0,862.0,316.0,315.0,865.0,315.0,318.0,1223.0,103.0,326.0,1226.0,102.0,323.0,174.0,83.0,122.0
Page_0003_4_1,2,1,2,1,2,165.0,103.0,92.0,510.0,318.0,111.0,514.0,321.0,114.0,868.0,296.0,315.0,871.0,295.0,318.0,1234.0,60.0,317.0,1238.0,58.0,313.0,162.0,102.0,95.0
Page_0003_4_2,2,1,2,1,2,166.0,80.0,106.0,517.0,295.0,61.0,522.0,299.0,65.0,965.0,329.0,332.0,969.0,328.0,336.0,1303.0,122.0,359.0,1306.0,120.0,356.0,163.0,79.0,109.0
Page_0003_4_3,2,1,2,1,2,161.0,93.0,91.0,561.0,334.0,83.0,565.0,337.0,87.0,937.0,348.0,326.0,941.0,346.0,329.0,1375.0,62.0,298.0,1379.0,61.0,294.0,157.0,91.0,95.0
Page_0003_4_4,2,1,2,1,2,158.0,82.0,101.0,568.0,341.0,96.0,573.0,342.0,101.0,909.0,341.0,320.0,914.0,339.0,325.0,1325.0,103.0,335.0,1327.0,101.0,333.0,155.0,81.0,104.0
Page_0003_4_5,2,1,2,1,2,184.0,65.0,111.0,610.0,348.0,95.0,615.0,351.0,99.0,941.0,330.0,299.0,944.0,329.0,302.0,1295.0,100.0,335.0,1298.0,97.0,332.0,180.0,64.0,115.0
Page_0003_4_6,2,1,2,1,2,184.0,90.0,88.0,555.0,339.0,110.0,559.0,341.0,113.0,876.0,329.0,301.0,880.0,327.0,305.0,1284.0,60.0,315.0,1287.0,59.0,312.0,181.0,89.0,91.0
Page_0003_4_7,2,1,2,1,2,184.0,71.0,111.0,615.0,358.0,105.0,620.0,360.0,110.0,935.0,333.0,310.0,938.0,332.0,313.0,1301.0,95.0,334.0,1305.0,92.0,331.0,181.0,70.0,114.0
Page_0003_5_1,2,1,2,1,2,152.0,83.0,116.0,500.0,311.0,85.0,505.0,315.0,89.0,869.0,313.0,312.0,874.0,311.0,317.0,1202.0,101.0,334.0,1206.0,98.0,330.0,149.0,83.0,119.0
Page_0003_5_2,2,1,2,1,2,151.0,87.0,102.0,549.0,348.0,112.0,553.0,350.0,116.0,896.0,338.0,336.0,900.0,337.0,340.0,1326.0,83.0,323.0,1329.0,81.0,320.0,148.0,86.0,105.0
Page_0003_5_3,2,1,2,1,2,139.0,84.0,112.0,526.0,322.0,91.0,531.0,325.0,95.0,864.0,342.0,299.0,866.0,342.0,301.0,1237.0,113.0,323.0,1240.0,111.0,320.0,135.0,82.0,116.0
Page_0003_5_4,2,1,2,1,2,159.0,96.0,103.0,521.0,328.0,94.0,524.0,329.0,97.0,863.0,332.0,315.0,868.0,330.0,320.0,1264.0,68.0,312.0,1267.0,67.0,309.0,156.0,95.0,106.0
Page_0003_5_5,2,1,2,1,2,177.0,92.0,95.0,528.0,316.0,82.0,533.0,318.0,87.0,960.0,300.0,339.0,964.0,298.0,343.0,1286.0,102.0,332.0,1289.0,100.0,329.0,174.0,90.0,98.0
Page_0003_5_6,2,1,2,1,2,188.0,72.0,117.0,570.0,331.0,105.0,575.0,333.0,110.0,915.0,319.0,326.0,919.0,318.0,330.0,1270.0,119.0,332.0,1273.0,117.0,329.0,185.0,71.0,120.0
Page_0003_5_7,2,1,2,1,2,182.0,78.0,89.0,543.0,301.0,94.0,547.0,304.0,98.0,884.0,331.0,315.0,889.0,330.0,320.0,1265.0,87.0,313.0,1267.0,87.0,311.0,179.0,77.0,92.0
Page_0004_1_1,2,1,2,1,2,184.0,68.0,104.0,613.0,355.0,106.0,617.0,356.0,110.0,939.0,336.0,315.0,942.0,335.0,318.0,1343.0,97.0,340.0,1345.0,95.0,339.0,180.0,67.0,108.0
Page_0004_1_2,2,1,2,1,2,148.0,100.0,108.0,500.0,316.0,91.0,503.0,318.0,93.0,839.0,333.0,311.0,842.0,333.0,314.0,1190.0,118.0,315.0,1194.0,116.0,311.0,145.0,99.0,111.0
Page_0004_1_3,2,1,2,1,2,151.0,90.0,114.0,514.0,314.0,86.0,517.0,316.0,88.0,845.0,348.0,299.0,851.0,347.0,305.0,1201.0,127.0,321.0,1205.0,124.0,317.0,148.0,90.0,117.0
Page_0004_1_4,2,1,2,1,2,151.0,96.0,125.0,489.0,308.0,83.0,493.0,310.0,86.0,850.0,347.0,326.0,855.0,345.0,330.0,1205.0,135.0,334.0,1207.0,133.0,332.0,147.0,95.0,129.0
Page_0004_1_5,2,1,2,1,2,131.0,106.0,103.0,482.0,309.0,94.0,485.0,311.0,97.0,809.0,331.0,297.0,813.0,330.0,301.0,1149.0,127.0,323.0,1152.0,125.0,320.0,129.0,106.0,105.0
Page_0004_1_6,2,1,2,1,2,154.0,93.0,114.0,501.0,320.0,89.0,505.0,322.0,93.0,850.0,340.0,328.0,853.0,340.0,331.0,1212.0,134.0,327.0,1214.0,133.0,325.0,151.0,92.0,117.0
Page_0004_1_7,2,1,2,1,2,152.0,76.0,109.0,559.0,344.0,81.0,563.0,346.0,85.0,911.0,361.0,308.0,915.0,360.0,312.0,1347.0,90.0,338.0,1350.0,88.0,335.0,149.0,75.0,112.0
Page_0004_2_1,2,1,2,1,2,184.0,104.0,88.0,522.0,320.0,80.0,525.0,322.0,83.0,892.0,319.0,327.0,896.0,318.0,331.0,1237.0,106.0,332.0,1240.0,104.0,329.0,181.0,103.0,91.0
Page_0004_2_2,2,1,2,1,2,147.0,89.0,107.0,546.0,323.0,77.0,549.0,325.0,80.0,920.0,356.0,323.0,924.0,355.0,327.0,1356.0,64.0,319.0,1359.0,63.0,316.0,144.0,88.0,110.0
Page_0004_2_3,2,1,2,1,2,171.0,116.0,96.0,478.0,300.0,84.0,483.0,303.0,88.0,824.0,348.0,306.0,829.0,347.0,311.0,1181.0,113.0,337.0,1184.0,112.0,334.0,167.0,114.0,99.0
